;0
0;0.004062888862766867
1;0.0006315501212681725
2;0.000598544379798769
3;0.0008467116882483362
4;0.00079565092381111
5;-6.612011199819214e-05
6;-0.0012233240543631158
7;-0.000425837006935016
8;-0.0010503238562121005
9;-0.001563649115651414
10;-0.0010768997018293376
11;0.0006556211699956421
12;0.0008727035002433273
13;-0.00011530961296846067
14;0.00021213900368389634
15;-0.0008931528969041686
16;-0.0010196531166644083
17;-3.160047489403077e-06
18;-0.00017723048482308636
19;-0.00010406447952578904
20;-0.0001343496511791172
21;-0.003556999145174696
22;-0.003850917282607161
23;-0.0008572810971642417
24;-0.0006257684917449263
25;-0.0006867513516108199
26;-0.0007730761493999551
27;0.00026408617713194845
28;-0.0007252985246985857
29;-0.0008304818334811984
30;-0.0007501852402855888
31;-0.0010795661980938865
32;-0.0002951999857256848
33;-9.41261133456092e-05
34;-0.0007521715666574298
35;-0.0017428468561413927
36;-0.0036658156004393547
37;-0.0014014265962694471
38;-0.0014325791136009507
39;0.0013208210542205883
40;0.0012710501442715586
41;-0.006340053169260175
42;-0.005965524528033046
43;-0.018318631191769345
44;-0.006776346030954627
45;0.007251553186378939
46;0.0054640218150238205
47;0.0024101628246495322
48;-0.0013628037250309477
49;0.0007986607617765784
50;-0.00012621437326444725
51;0.007367862229533198
52;0.012890514929229324
53;0.005847295356890714
54;0.011314501347020615
55;0.007083094292585145
56;0.006564647662246584
57;0.02553426502908041
58;0.02798267237935074
59;0.02301654080729694
60;0.02440493908057438
61;0.02781021142546427
62;0.018969862085882652
63;0.05361765016576156
64;0.0523990310556145
65;0.05448122646850938
66;0.057213863062317696
67;0.05969255246910177
68;0.05567586803135442
69;0.07054869226744188
70;0.06977042938905118
71;0.061898952781440114
72;0.062218006689411964
73;0.063521708463758
74;0.0678218379699527
75;0.08225823889024397
76;0.08232320657935813
77;0.0791320045949018
78;0.08070198762441716
79;0.07753430066875683
80;0.06941813783559861
81;0.07305879650156671
82;0.06731195782843247
83;0.07228989402804623
84;0.07093279642110908
85;0.06759330656779869
86;0.05761079213898286
87;0.05951911606250852
88;0.06301014268888214
89;0.06459477848573991
90;0.05364346835995733
91;0.05690360623698666
92;0.05601820518199681
93;0.04439818829856888
94;0.041969416200612834
95;0.042233771753372236
96;0.04401914655393028
97;0.045922774248679354
98;0.039612330756598445
99;0.02371697533906373
100;0.017415767200509188
101;0.021789080502192606
102;0.022665908473694284
103;0.02306333101531013
104;0.025589940241320303
105;0.0030623244289672883
106;0.0034917418336873453
107;-0.001503785764296523
108;-0.011140650696414593
109;-0.009821437556098772
110;-0.01092661871038537
111;-0.025198050177410246
112;-0.02604469113834809
113;-0.020510512652873958
114;-0.017892494993805994
115;-0.015028024858717723
116;-0.020705754066487256
117;-0.02453265553908367
118;-0.023724293873231956
119;-0.024069697125232988
120;-0.0236301062620304
121;-0.022168438569691824
122;-0.020250836777280713
123;-0.01621850207233801
124;-0.017755078131324042
125;-0.019987455857078396
126;-0.01389947407238209
127;-0.017839625007214855
128;-0.021301373922311344
129;-0.015414270389820435
130;-0.018864694673331614
131;-0.019493353883354242
132;-0.020033761641288398
133;-0.021614054474162637
134;-0.010591595788181595
135;-0.013049142816454673
136;-0.01633888817827497
137;-0.01811315014232956
138;-0.00944608100744627
139;-0.009965630531217965
140;-0.007222284374767759
141;-0.006551067902076562
142;-0.00521225742420589
143;-0.00924019461837824
