;0
0;-0.01034662429483985
1;-0.011692142763708138
2;-0.011725269593774313
3;-0.01150168576878417
4;-0.011429381813015171
5;-0.01236388029025506
6;-0.013736585719534204
7;-0.012821835571372994
8;-0.012642514537588327
9;-0.013272482370128222
10;-0.012968874622927257
11;-0.011432625138250876
12;-0.011477613750978588
13;-0.012469600114233188
14;-0.012089059939931642
15;-0.013032750901620586
16;-0.013145405257225838
17;-0.011963486278970882
18;-0.011617188507409663
19;-0.011754798507067048
20;-0.012302399884390256
21;-0.01607729580317719
22;-0.0162098250804287
23;-0.013197285188426923
24;-0.012398857393215454
25;-0.012078216126380022
26;-0.012392959695198297
27;-0.011857895051636405
28;-0.01303364649370416
29;-0.013178109607037332
30;-0.01309432131318385
31;-0.013191782785933354
32;-0.012076401243109335
33;-0.012075478698854888
34;-0.012916967894570301
35;-0.013232766033026455
36;-0.015119204531928075
37;-0.013908526827590808
38;-0.013940046750666053
39;-0.013775493387304454
40;-0.013196813890426491
41;-0.020821750677547754
42;-0.020608155505577
43;-0.029199323014771687
44;-0.01704883959273843
45;-0.015682766230041337
46;-0.01771934681327377
47;-0.019815862136307864
48;-0.022802594326979456
49;-0.01938519949879149
50;-0.020796696442919916
51;-0.026627381537587504
52;-0.021419819680865933
53;-0.025609664939848623
54;-0.02314877246179019
55;-0.027303725694848006
56;-0.028878581392898842
57;-0.025352019414252955
58;-0.02282986185963027
59;-0.024768741060617716
60;-0.02363167341376959
61;-0.01939607897038157
62;-0.03212287901379529
63;-0.019990148905669632
64;-0.021996633053619968
65;-0.019961088336296288
66;-0.01684007643021298
67;-0.01417208387181193
68;-0.01856796127443213
69;-0.018689278063521924
70;-0.019344280128590716
71;-0.027890859223955917
72;-0.027591626358610333
73;-0.024007167834008594
74;-0.021992425558442198
75;-0.014664256203199381
76;-0.01441260139659058
77;-0.017750967928623847
78;-0.01628513540843547
79;-0.01958234333168637
80;-0.028585153575197565
81;-0.016882475529659872
82;-0.022343605577596674
83;-0.016550290217965502
84;-0.018044435057942673
85;-0.021914563280980077
86;-0.03251738285154773
87;-0.020618830546741653
88;-0.019229867739126792
89;-0.017060958321344907
90;-0.027984640396637776
91;-0.02454642055157019
92;-0.025357564370474286
93;-0.021633893059517104
94;-0.021420569618219733
95;-0.020994178721083796
96;-0.021834011309226048
97;-0.019333373522548932
98;-0.024843718834273092
99;-0.025235618546661027
100;-0.030951970922229975
101;-0.02727415903922857
102;-0.026096944576807973
103;-0.025586630147231348
104;-0.02297866115486149
105;-0.02129512170743713
106;-0.02099607723584408
107;-0.025674148062779244
108;-0.0326889167424528
109;-0.03358141953367466
110;-0.03230317928810103
111;-0.03437864576822843
112;-0.03541696010520713
113;-0.03040365823848721
114;-0.02784777752364738
115;-0.027063053819117975
116;-0.03235761020242903
117;-0.03338185069457993
118;-0.032154785081024824
119;-0.030982787950877156
120;-0.029304426346782105
121;-0.026887401682062394
122;-0.02506317252062168
123;-0.021972374043755436
124;-0.02579317241375038
125;-0.02811661545478507
126;-0.02238651305151592
127;-0.025267880704008972
128;-0.02678637859010668
129;-0.023393639595915932
130;-0.026942165310994054
131;-0.02716705691151033
132;-0.024317464659700035
133;-0.026379744645065175
134;-0.01869205744374172
135;-0.021603789051266274
136;-0.025164679617695928
137;-0.026861598898175885
138;-0.019118298317627562
139;-0.019615495302831895
140;-0.017001637424096404
141;-0.01598229253478524
142;-0.014461893126915922
143;-0.023694517108658844
