;0
0;-0.011602027410792675
1;-0.01290634708454984
2;-0.012710236995973538
3;-0.012356909416968955
4;-0.01174990085317625
5;-0.01239402718276367
6;-0.013766759312860349
7;-0.012847973032854117
8;-0.012673672551214675
9;-0.0133026463858696
10;-0.012998028505226602
11;-0.01145873795567831
12;-0.011505735670678295
13;-0.012497739921949703
14;-0.012119203882211832
15;-0.013063913379627139
16;-0.013175564454895226
17;-0.011993625471415682
18;-0.011648327087392683
19;-0.011783929267411801
20;-0.012334555864821878
21;-0.01610649906336115
22;-0.016237016124049486
23;-0.013224428479513895
24;-0.01243000865344562
25;-0.012103333683534266
26;-0.012424112877306808
27;-0.011885020541506412
28;-0.0130617970683993
29;-0.013210283149181101
30;-0.013124479858450151
31;-0.013219933069873858
32;-0.012106542681908276
33;-0.012102606234744942
34;-0.012947125649740788
35;-0.01326192445978524
36;-0.015148394104662132
37;-0.013937693911795092
38;-0.013967203498034462
39;-0.013798626466489966
40;-0.013226983112527553
41;-0.020852050986639493
42;-0.020636427402196223
43;-0.02922875745829046
44;-0.017074019471549812
45;-0.015711957901576735
46;-0.017748570308138114
47;-0.019845137077575455
48;-0.022828887926557653
49;-0.019411437158622456
50;-0.020823974349073092
51;-0.02665577374828803
52;-0.02145015005204656
53;-0.025635998481979522
54;-0.02317507190025359
55;-0.02733110766762786
56;-0.028907004091395846
57;-0.02538039731887501
58;-0.02285919528710827
59;-0.024796081388813236
60;-0.023658993272628305
61;-0.019424351528497773
62;-0.03263331938522403
63;-0.020640466057862173
64;-0.022644342709284723
65;-0.020540155242519318
66;-0.017173675228862307
67;-0.014199242099859751
68;-0.018598222826730567
69;-0.018716516791126216
70;-0.019370523663703055
71;-0.027918249799951254
72;-0.027620031669912566
73;-0.024035524227387053
74;-0.02202174935769667
75;-0.014690425130788835
76;-0.014502135904345502
77;-0.019047837479232985
78;-0.018176075053760374
79;-0.02147203275975498
80;-0.030063156000427298
81;-0.018823817131156287
82;-0.024606655243618412
83;-0.019057671078942778
84;-0.020554122464287877
85;-0.024425460278690463
86;-0.03504958880085017
87;-0.023122963655543765
88;-0.021730238824314196
89;-0.01975279368470388
90;-0.03068720496137567
91;-0.02725641590442535
92;-0.027372058521893346
93;-0.023678388111703773
94;-0.025474412177816083
95;-0.026522219189896275
96;-0.0274939844446842
97;-0.02421050968663457
98;-0.02919705061899087
99;-0.029494708946796754
100;-0.03644516319363978
101;-0.032920190577263725
102;-0.031737271986242675
103;-0.031222889767641603
104;-0.028963044960224095
105;-0.026650084370113604
106;-0.02562062696300679
107;-0.02995870022592492
108;-0.03628734656364367
109;-0.03775381249365353
110;-0.0364820776289372
111;-0.038168987369215375
112;-0.03929056507460881
113;-0.034065587423859206
114;-0.03127713376594388
115;-0.03025315085580872
116;-0.035512200372181044
117;-0.03654036230067308
118;-0.035307171595220066
119;-0.03413631821744353
120;-0.032394557606769236
121;-0.029514886833320823
122;-0.0275713762088205
123;-0.02422472147033342
124;-0.02759382105423236
125;-0.02962433048749549
126;-0.023728421172916632
127;-0.026996652194289338
128;-0.02867502157094074
129;-0.02509194996752646
130;-0.02842142732520293
131;-0.028443026992532077
132;-0.02542872902620998
133;-0.027217822910240833
134;-0.019702641081607585
135;-0.023105938532231345
136;-0.027065041163804662
137;-0.028760233691737257
138;-0.020990837045953104
139;-0.021139899643782028
140;-0.01827006662381549
141;-0.017244377387144724
142;-0.015725290340893844
143;-0.024961737600387997
