;0
0;1.049944388353043
1;1.0499380894408898
2;1.0499390382652807
3;1.0499407421648355
4;1.0499436733979963
5;1.0499405713572474
6;1.0499339290970078
7;1.0499383715253936
8;1.049939217644346
9;1.0499361790213666
10;1.0499376528042912
11;1.0499450857390857
12;1.0499448601027423
13;1.049940067739533
14;1.0499418938977318
15;1.0499373383078345
16;1.0499367981203092
17;1.0499425083852618
18;1.049944172542193
19;1.0499435185299777
20;1.0499408591714672
21;1.0499225853484593
22;1.0499219541874234
23;1.0499365647752228
24;1.0499403996186778
25;1.0499419774312742
26;1.0499404260014875
27;1.049943024826149
28;1.049937340349905
29;1.0499366251876416
30;1.049937043795114
31;1.0499365816967894
32;1.0499419599783564
33;1.0499419781847132
34;1.0499378962037007
35;1.0499363727244482
36;1.0499272339435017
37;1.0499331110574708
38;1.0499329646722253
39;1.0499337759555982
40;1.0499365164533414
41;1.049899355768545
42;1.0499005045256604
43;1.0498581221351369
44;1.0499179362308715
45;1.0499245323032347
46;1.0499146416364766
47;1.049904321228874
48;1.0498897032248165
49;1.0499064703297751
50;1.0498995270160498
51;1.049870644465223
52;1.0498964099518355
53;1.0498759469088375
54;1.0498880270173594
55;1.0498675280658012
56;1.0498597077681144
57;1.0498770749893322
58;1.049889573042176
59;1.0498800276926228
60;1.0498856332555158
61;1.049906323087372
62;1.0498408094401437
63;1.0499004478129634
64;1.049890653903211
65;1.049900982875299
66;1.0499174196454464
67;1.0499318511852478
68;1.0499104096653369
69;1.0499098432098204
70;1.0499066328822486
71;1.0498646181722693
72;1.0498660528459711
73;1.0498836565422347
74;1.0498935733128156
75;1.0499294320507753
76;1.0499303777895614
77;1.0499082503575359
78;1.0499125064073527
79;1.0498964181001542
80;1.0498540083968315
81;1.049909310720615
82;1.04988104192908
83;1.0499082253857446
84;1.0499008830538417
85;1.0498818840449504
86;1.0498287874355372
87;1.0498882557621727
88;1.0498950930794122
89;1.0499047090287184
90;1.04985077308001
91;1.049867769602012
92;1.049867144163649
93;1.0498855078004556
94;1.0498766461649913
95;1.049871282305881
96;1.0498664601501237
97;1.0498828395928135
98;1.0498581777274645
99;1.0498567989309104
100;1.049822067468058
101;1.0498396648597008
102;1.049845494079307
103;1.0498480759764177
104;1.0498593643774563
105;1.0498708765146194
106;1.0498759699661708
107;1.0498546478750794
108;1.0498231247945853
109;1.0498155010696395
110;1.049822120401235
111;1.0498136306574128
112;1.0498079886596503
113;1.049834132559588
114;1.0498479702937324
115;1.0498530701484499
116;1.0498268911408888
117;1.049821611065133
118;1.0498278253721038
119;1.0498337311299248
120;1.0498425141097019
121;1.0498567196043371
122;1.0498662666781884
123;1.0498828190945
124;1.0498662277608382
125;1.0498562382571792
126;1.049885330335772
127;1.0498691767148034
128;1.0498608887587644
129;1.049878634263359
130;1.0498621646740258
131;1.0498620668086713
132;1.0498768516800427
133;1.0498679449636767
134;1.0499051008408888
135;1.0498884274223348
136;1.0498687697149143
137;1.049860396789917
138;1.0498987620084614
139;1.0498980551754935
140;1.0499120639188018
141;1.0499170970395362
142;1.0499244209494143
143;1.049879690494711
