;0
0;-0.010884153233851038
1;-0.012679987762740572
2;-0.012673941299659878
3;-0.012383800220662655
4;-0.012565503698589456
5;-0.01317740275807955
6;-0.014062663186575636
7;-0.013301142680618794
8;-0.013458078719718684
9;-0.014252951954238927
10;-0.014140280925553106
11;-0.012386793638359882
12;-0.012526181525748631
13;-0.013414743695194995
14;-0.012600560952098019
15;-0.013191226161407934
16;-0.013850974735533607
17;-0.013135140761877275
18;-0.012783536997357497
19;-0.012598286067037279
20;-0.013250019019928698
21;-0.01654396636704386
22;-0.016501303919033643
23;-0.013554269080088995
24;-0.013319111826804146
25;-0.013132234319097286
26;-0.013234796306889961
27;-0.012921529916115672
28;-0.013915033801321698
29;-0.013879470914477785
30;-0.013508387603328313
31;-0.013950873627605099
32;-0.01298431613136367
33;-0.012890027295021908
34;-0.013767053544954966
35;-0.014116847883091959
36;-0.015999946934044267
37;-0.014376376017267462
38;-0.014323251458893618
39;-0.01468323664526588
40;-0.01418201821742507
41;-0.021816659117439626
42;-0.021000865895371063
43;-0.029978952230878576
44;-0.017984885905356098
45;-0.016300612223482707
46;-0.018268529628885016
47;-0.020699274895100806
48;-0.023848416025319105
49;-0.019674666194100354
50;-0.02095781616640961
51;-0.02700039980303553
52;-0.021565905223130212
53;-0.02543184512802511
54;-0.02356967372247376
55;-0.02689333021716305
56;-0.027480790569380766
57;-0.0240826287817905
58;-0.02347510510343194
59;-0.025416375158848932
60;-0.024050099438101605
61;-0.01979365321727918
62;-0.032819130526380635
63;-0.018316556210003332
64;-0.022926411264593244
65;-0.01758703920794951
66;-0.01449508420206396
67;-0.014888949281472772
68;-0.018488983417107745
69;-0.018633080506525856
70;-0.01972083452087888
71;-0.025492668474590426
72;-0.02545597696951912
73;-0.02653739443038299
74;-0.020702372466150348
75;-0.015661426805057742
76;-0.014877187172438525
77;-0.01812303583922211
78;-0.017484264024986197
79;-0.017465089530623822
80;-0.026572486303508735
81;-0.01800769013638604
82;-0.017319541467173856
83;-0.014097438093675741
84;-0.018399652785801173
85;-0.019168213801017374
86;-0.030159968904655176
87;-0.021809609392184622
88;-0.020498675890067715
89;-0.01836875735462897
90;-0.029509836737144662
91;-0.025674938650174898
92;-0.026108620530423798
93;-0.022162602933991426
94;-0.022023219482277232
95;-0.021950454543428553
96;-0.02288048275460953
97;-0.020429974710978346
98;-0.02592756466189239
99;-0.023709705302787754
100;-0.029316843309603963
101;-0.026962690157480807
102;-0.026723077102997598
103;-0.026255465132346632
104;-0.02344973112272406
105;-0.021739972366629123
106;-0.021248024545739593
107;-0.022847577764762553
108;-0.026906495529966497
109;-0.03333512270584505
110;-0.029956499404562867
111;-0.032095401380267376
112;-0.032820724592922665
113;-0.0260133094905533
114;-0.027953496579453434
115;-0.02679980074584189
116;-0.030070074964276158
117;-0.03344714926745038
118;-0.032028563880928264
119;-0.027605702765700124
120;-0.023701662249792196
121;-0.026514980536962517
122;-0.02483042450108694
123;-0.022006257050240858
124;-0.025629836979203284
125;-0.027912128111896268
126;-0.02191441482388844
127;-0.024424562686348406
128;-0.02415212274968353
129;-0.023190586900477293
130;-0.02668051703609956
131;-0.0274352413812452
132;-0.02448564444247116
133;-0.025962921286895143
134;-0.01857744225853512
135;-0.021785275322672423
136;-0.0255426964045022
137;-0.027405695222596192
138;-0.020236110737601995
139;-0.020649606386161277
140;-0.0179292973945914
141;-0.017098349451121774
142;-0.015703260831984308
143;-0.02423536662118362
