;0
0;-0.012136045050845578
1;-0.013889838912738622
2;-0.013656421220155989
3;-0.0132354140508634
4;-0.012882193095119399
5;-0.013203544135707032
6;-0.01408781498841008
7;-0.013324271112503751
8;-0.013485230334168201
9;-0.014278106266249221
10;-0.014165433277073277
11;-0.012408903319262882
12;-0.012550302533667639
13;-0.013438878150287072
14;-0.012626694161518454
15;-0.013218372414920057
16;-0.01387712566221961
17;-0.01316128156235345
18;-0.012810678565183609
19;-0.012623412456614753
20;-0.013278173554009063
21;-0.016569152783125287
22;-0.016523467828612585
23;-0.013578404692403043
24;-0.013346259408601171
25;-0.013153347723065152
26;-0.013261945319221705
27;-0.012943647374155046
28;-0.013940183068342545
29;-0.01390663062636084
30;-0.013534533669421577
31;-0.013975015533981177
32;-0.01301045386059989
33;-0.01291314857844886
34;-0.013793205274347412
35;-0.014141998214741002
36;-0.01602512623151983
37;-0.014401530376151795
38;-0.014345387418629799
39;-0.014703364572190044
40;-0.014208175247970007
41;-0.0218429298322062
42;-0.021025109265560695
43;-0.03000333163444642
44;-0.018007066937797783
45;-0.0163247863854961
46;-0.01829374048465612
47;-0.02072452701681767
48;-0.023870681927895186
49;-0.019697884604280482
50;-0.020980044699181678
51;-0.027024735220592334
52;-0.021592182414507253
53;-0.0254541317842285
54;-0.023591934874505657
55;-0.02691665679219548
56;-0.027505136192344688
57;-0.024106935632316247
58;-0.023500413097778488
59;-0.025438671964345103
60;-0.024074397311534268
61;-0.019816874968809135
62;-0.033326590842161406
63;-0.018962264106943485
64;-0.02356946381837808
65;-0.018162477888148322
66;-0.014823311721767856
67;-0.014913107672379385
68;-0.018515214536176314
69;-0.01865528028125857
70;-0.019743047283333037
71;-0.02551597871137887
72;-0.025480295813824202
73;-0.026562732644116016
74;-0.02072661915950634
75;-0.015683582416758383
76;-0.014962723136304444
77;-0.01941510348860227
78;-0.019373398119550956
79;-0.01934886832244761
80;-0.02804402891773435
81;-0.01994711279594066
82;-0.0195720372632267
83;-0.0165987647974545
84;-0.02090607648879476
85;-0.02167054337444386
86;-0.03268502737243759
87;-0.024311178877492887
88;-0.022996573114149155
89;-0.021058586140248442
90;-0.03220840532793502
91;-0.028381425871751784
92;-0.028119137403247643
93;-0.024203552060982656
94;-0.026075117669481684
95;-0.02747361759514386
96;-0.02853674980056873
97;-0.025305121555069657
98;-0.03027835529170913
99;-0.02796112037548446
100;-0.03479733329933462
101;-0.032602000256147214
102;-0.03235922521165858
103;-0.03188737139357307
104;-0.02943135371104584
105;-0.0270916133239366
106;-0.025867869016433495
107;-0.027124449345101755
108;-0.03049022901061957
109;-0.037505230435737946
110;-0.03412754845977699
111;-0.03587722207463619
112;-0.03668573028279715
113;-0.029663619755836722
114;-0.03137902623205409
115;-0.029987887196823784
116;-0.03321561814756559
117;-0.03660151536099855
118;-0.035176525395332794
119;-0.030748552358798642
120;-0.02677885229281634
121;-0.029137582912268485
122;-0.027333452110417333
123;-0.024253821714473576
124;-0.02742508310279369
125;-0.02941672397581508
126;-0.02325213388096378
127;-0.026146971374413717
128;-0.026034566052534937
129;-0.02488363419002943
130;-0.028156550193520907
131;-0.028707287123418055
132;-0.02559172965911131
133;-0.026796557919939113
134;-0.01958416161970689
135;-0.0232828544556241
136;-0.027441090979554893
137;-0.029299418787060875
138;-0.02210584970879056
139;-0.02217102789619871
140;-0.019193409795656036
141;-0.018358485720433318
142;-0.016963307586392713
143;-0.025499067351935405
