,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.001,-0.32,0.375,3.899
1,0.054000000000000006,0.0,-0.297,0.351,3.948
2,0.054000000000000006,0.001,-0.289,0.344,3.994
3,0.054000000000000006,0.001,-0.232,0.287,4.038
4,0.054000000000000006,0.001,-0.221,0.276,4.074
5,0.054000000000000006,0.001,-0.237,0.292,4.108
6,0.054000000000000006,0.001,-0.277,0.332,4.144
7,0.054000000000000006,0.001,-0.298,0.353,4.186
8,0.054000000000000006,0.001,-0.256,0.311,4.232
9,0.054000000000000006,0.001,-0.258,0.313,4.271
10,0.054000000000000006,0.001,-0.292,0.347,4.311
11,0.054000000000000006,0.001,-0.284,0.339,4.356
12,0.054000000000000006,0.001,-0.309,0.364,4.399
13,0.054000000000000006,0.001,-0.322,0.377,4.447
14,0.054000000000000006,0.0,-0.296,0.35,4.496
15,0.054000000000000006,0.001,-0.282,0.337,4.541
16,0.054000000000000006,0.001,-0.293,0.348,4.585
17,0.054000000000000006,0.001,-0.279,0.334,4.63
18,0.054000000000000006,0.001,-0.229,0.284,4.672
19,0.054000000000000006,0.001,-0.266,0.321,4.707
20,0.054000000000000006,0.001,-0.295,0.35,4.748
21,0.054000000000000006,0.001,-0.298,0.353,4.793
22,0.054000000000000006,0.001,-0.296,0.351,4.839
23,0.054000000000000006,0.001,-0.317,0.372,4.885
24,0.054000000000000006,0.001,-0.251,0.306,4.933
25,0.054000000000000006,0.001,-0.22,0.275,4.972
26,0.054000000000000006,0.001,-0.277,0.332,5.006
27,0.054000000000000006,0.001,-0.285,0.34,5.048
28,0.054000000000000006,0.001,-0.293,0.348,5.092
29,0.054000000000000006,0.0,-0.31,0.364,5.137
30,0.054000000000000006,0.001,-0.311,0.366,5.184
31,0.054000000000000006,0.001,-0.302,0.357,5.232
32,0.054000000000000006,0.001,-0.286,0.341,5.278
33,0.054000000000000006,0.001,-0.271,0.326,5.322
34,0.054000000000000006,0.001,-0.255,0.31,5.364
35,0.054000000000000006,0.001,-0.267,0.322,5.403
36,0.054000000000000006,0.001,-0.276,0.331,5.444
37,0.054000000000000006,0.001,-0.316,0.371,5.486
38,0.054000000000000006,0.001,-0.321,0.376,5.534
39,0.054000000000000006,0.001,-0.246,0.301,5.584
40,0.054000000000000006,0.0,-0.086,0.14,5.621
41,0.054000000000000006,0.001,-0.072,0.127,5.635
42,0.054000000000000006,0.001,-0.174,0.229,5.646
43,0.054000000000000006,0.001,0.005,0.05,5.673
44,2.526,0.001,0.263,2.264,5.672
45,0.154,0.001,0.023,0.132,5.631
46,0.114,0.001,0.02,0.095,5.628
47,0.114,0.0,0.102,0.012,5.625
48,0.114,0.001,0.306,-0.191,5.609
49,0.114,0.001,0.115,0.0,5.562
50,0.114,0.001,0.055,0.06,5.545
51,0.114,0.001,0.123,-0.008,5.536
52,0.114,0.001,0.02,0.095,5.518
53,0.114,0.001,0.05,0.065,5.515
54,0.114,0.0,0.039,0.075,5.507
55,0.114,0.001,-0.062,0.177,5.501
56,0.114,0.001,0.1,0.015,5.51
57,0.114,0.001,0.334,-0.219,5.495
58,0.154,0.001,0.051,0.104,5.444
59,0.19399999999999998,0.001,0.243,-0.048,5.436
60,0.054000000000000006,0.0,0.17,-0.116,5.399
61,0.054000000000000006,0.001,0.21,-0.155,5.373
62,0.054000000000000006,0.001,0.145,-0.09,5.341
63,0.054000000000000006,0.001,0.239,-0.184,5.318
64,0.054000000000000006,0.001,-0.134,0.189,5.282
