,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.001,-0.32,0.374,3.899
1,0.053,0.001,-0.297,0.351,3.948
2,0.053,0.0,-0.289,0.342,3.994
3,0.223,0.001,-0.232,0.456,4.038
4,0.223,0.001,-0.221,0.445,4.074
5,0.053,0.001,-0.237,0.291,4.108
6,0.053,0.001,-0.277,0.331,4.144
7,0.053,0.0,-0.298,0.351,4.186
8,0.053,0.001,-0.256,0.31,4.232
9,0.053,0.001,-0.258,0.312,4.271
10,0.053,0.001,-0.292,0.346,4.311
11,0.053,0.001,-0.284,0.338,4.356
12,0.053,0.0,-0.309,0.362,4.399
13,0.053,0.001,-0.322,0.376,4.447
14,0.223,0.001,-0.296,0.52,4.496
15,0.223,0.001,-0.282,0.506,4.541
16,0.053,0.001,-0.293,0.347,4.585
17,0.053,0.0,-0.279,0.332,4.63
18,0.053,0.001,-0.229,0.283,4.672
19,0.053,0.001,-0.266,0.32,4.707
20,0.053,0.001,-0.295,0.349,4.748
21,0.053,0.001,-0.298,0.352,4.793
22,0.223,0.001,-0.296,0.52,4.839
23,0.223,0.0,-0.317,0.54,4.885
24,0.053,0.001,-0.251,0.305,4.933
25,0.053,0.001,-0.22,0.274,4.972
26,0.053,0.001,-0.277,0.331,5.006
27,0.053,0.001,-0.285,0.339,5.048
28,0.053,0.0,-0.293,0.346,5.092
29,0.053,0.001,-0.31,0.364,5.137
30,0.053,0.001,-0.311,0.365,5.184
31,0.223,0.001,-0.302,0.526,5.232
32,0.223,0.001,-0.286,0.51,5.278
33,0.053,0.0,-0.271,0.324,5.322
34,0.053,0.001,-0.255,0.309,5.364
35,0.053,0.001,-0.267,0.321,5.403
36,0.053,0.001,-0.276,0.33,5.444
37,0.053,0.001,-0.316,0.37,5.486
38,0.053,0.0,-0.321,0.374,5.534
39,0.115,0.001,-0.246,0.362,5.584
40,0.115,0.001,-0.086,0.202,5.621
41,0.053,0.001,-0.072,0.126,5.635
42,0.223,0.001,-0.174,0.398,5.646
43,0.223,0.001,0.005,0.219,5.673
44,0.053,0.0,0.263,-0.21,5.672
45,0.053,0.001,0.023,0.031,5.631
46,0.113,0.001,0.02,0.094,5.628
47,0.073,0.001,0.102,-0.028,5.625
48,0.073,0.001,0.306,-0.232,5.609
49,0.413,0.0,0.115,0.298,5.562
50,0.28300000000000003,0.001,0.055,0.229,5.545
51,0.113,0.001,0.123,-0.009,5.536
52,0.113,0.001,0.02,0.094,5.518
53,0.213,0.001,0.05,0.164,5.515
54,0.233,0.0,0.039,0.194,5.507
55,0.253,0.001,-0.062,0.316,5.501
56,2.391,0.001,0.1,2.292,5.51
57,2.271,0.001,0.334,1.938,5.495
58,0.44299999999999995,0.001,0.051,0.393,5.444
59,0.44299999999999995,0.0,0.243,0.2,5.436
60,0.253,0.001,0.17,0.084,5.399
61,0.245,0.001,0.21,0.036,5.373
62,0.305,0.001,0.145,0.161,5.341
63,0.45899999999999996,0.001,0.239,0.221,5.318
64,0.479,0.0,-0.134,0.613,5.282
65,0.7390000000000001,0.001,-0.195,0.935,5.302
66,0.8370000000000001,0.001,-0.15,0.988,5.332
67,0.655,0.001,-0.051,0.707,5.355
68,0.585,0.001,0.093,0.493,5.363
69,0.5720000000000001,0.001,0.06,0.513,5.349
70,0.5720000000000001,0.0,0.075,0.497,5.34
71,0.431,0.001,0.033,0.399,5.328
72,0.431,0.001,0.105,0.327,5.323
73,0.541,0.001,0.191,0.351,5.307
74,0.541,0.001,0.146,0.396,5.278
75,0.311,0.0,0.143,0.168,5.255
76,0.311,0.001,-0.227,0.539,5.233
77,0.311,0.001,-0.25,0.562,5.268
78,0.053,0.001,-0.288,0.342,5.307
79,0.053,0.001,-0.263,0.317,5.351
80,0.053,0.0,-0.259,0.312,5.391
81,0.053,0.001,-0.27,0.324,5.431
82,0.053,0.001,-0.247,0.301,5.472
83,0.053,0.001,-0.223,0.277,5.51
84,0.223,0.001,-0.099,0.323,5.544
85,0.223,0.0,-0.198,0.421,5.559
86,0.053,0.001,-0.165,0.219,5.59
87,0.053,0.001,-0.093,0.147,5.615
88,0.053,0.001,-0.215,0.269,5.629
89,0.053,0.001,-0.044,0.098,5.662
90,0.053,0.001,0.154,-0.1,5.669
91,0.223,0.0,0.152,0.071,5.645
92,0.223,0.001,-0.138,0.362,5.622
93,0.053,0.001,-0.164,0.218,5.643
94,0.053,0.001,0.168,-0.114,5.668
95,0.053,0.001,0.217,-0.163,5.643
96,0.053,0.0,0.156,-0.103,5.609
97,0.053,0.001,0.158,-0.104,5.586
98,0.223,0.001,0.269,-0.045,5.561
99,0.223,0.001,0.412,-0.188,5.52
100,0.223,0.001,0.382,-0.158,5.457
101,0.053,0.0,0.15,-0.097,5.398
102,0.053,0.001,0.263,-0.209,5.375
103,0.053,0.001,0.336,-0.282,5.335
104,0.053,0.001,0.239,-0.185,5.283
105,0.053,0.001,0.35,-0.296,5.247
106,0.053,0.0,0.283,-0.23,5.193
107,0.053,0.001,0.304,-0.25,5.15
108,0.053,0.001,0.429,-0.375,5.103
109,0.223,0.001,0.469,-0.245,5.037
110,0.223,0.001,0.405,-0.181,4.965
111,0.053,0.001,0.396,-0.342,4.903
112,0.053,0.0,0.392,-0.339,4.842
113,0.053,0.001,0.415,-0.361,4.782
114,0.053,0.001,0.378,-0.324,4.719
115,0.053,0.001,0.287,-0.233,4.661
116,0.053,0.001,0.268,-0.214,4.617
117,0.223,0.0,0.17,0.053,4.576
118,0.223,0.001,0.117,0.107,4.55
119,0.053,0.001,0.103,-0.049,4.532
120,0.053,0.001,0.188,-0.134,4.516
121,0.053,0.001,0.238,-0.184,4.487
122,0.053,0.0,0.338,-0.285,4.451
123,0.053,0.001,0.287,-0.233,4.399
124,0.053,0.001,0.108,-0.054,4.355
125,0.053,0.001,0.195,-0.141,4.338
126,0.053,0.001,0.079,-0.025,4.308
127,0.34700000000000003,0.0,0.249,0.098,4.296
128,0.396,0.001,0.419,-0.022,4.258
129,0.6759999999999999,0.001,0.186,0.491,4.194
130,0.6759999999999999,0.001,0.187,0.49,4.165
131,2.9739999999999998,0.001,0.254,2.721,4.137
132,0.611,0.0,0.395,0.216,4.098
133,0.701,0.001,0.353,0.349,4.037
134,0.7609999999999999,0.001,0.173,0.589,3.983
135,0.752,0.001,0.198,0.555,3.957
136,0.6920000000000001,0.001,0.218,0.475,3.926
137,0.922,0.001,0.142,0.781,3.893
138,0.721,0.0,-0.029,0.75,3.871
139,0.6609999999999999,0.001,-0.071,0.733,3.875
140,0.523,0.001,-0.103,0.627,3.886
141,0.461,0.001,-0.004,0.466,3.902
142,0.053,0.001,0.024,0.03,3.903
143,0.053,0.0,-0.32,0.373,3.899
