,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.059000000000000004,0.001,-0.32,0.38,3.899
1,0.059000000000000004,0.001,-0.297,0.357,3.948
2,0.059000000000000004,0.001,-0.289,0.349,3.994
3,0.281,0.0,-0.232,0.513,4.038
4,0.281,0.001,-0.221,0.503,4.074
5,0.059000000000000004,0.001,-0.237,0.297,4.108
6,0.059000000000000004,0.001,-0.277,0.337,4.144
7,0.059000000000000004,0.001,-0.298,0.358,4.186
8,0.233,0.001,-0.256,0.49,4.232
9,0.233,0.001,-0.258,0.492,4.271
10,0.059000000000000004,0.001,-0.292,0.352,4.311
11,0.059000000000000004,0.001,-0.284,0.344,4.356
12,0.059000000000000004,0.001,-0.309,0.369,4.399
13,0.281,0.001,-0.322,0.604,4.447
14,0.281,0.001,-0.296,0.578,4.496
15,0.059000000000000004,0.001,-0.282,0.342,4.541
16,0.059000000000000004,0.001,-0.293,0.353,4.585
17,0.059000000000000004,0.0,-0.279,0.338,4.63
18,0.233,0.001,-0.229,0.463,4.672
19,0.233,0.001,-0.266,0.5,4.707
20,0.281,0.001,-0.295,0.577,4.748
21,0.281,0.001,-0.298,0.58,4.793
22,0.059000000000000004,0.001,-0.296,0.356,4.839
23,0.059000000000000004,0.001,-0.317,0.377,4.885
24,0.233,0.001,-0.251,0.485,4.933
25,0.233,0.001,-0.22,0.454,4.972
26,0.059000000000000004,0.001,-0.277,0.337,5.006
27,0.281,0.001,-0.285,0.567,5.048
28,0.281,0.001,-0.293,0.575,5.092
29,0.059000000000000004,0.001,-0.31,0.37,5.137
30,0.059000000000000004,0.001,-0.311,0.371,5.184
31,0.059000000000000004,0.0,-0.302,0.361,5.232
32,0.059000000000000004,0.001,-0.286,0.346,5.278
33,0.233,0.001,-0.271,0.505,5.322
34,0.455,0.001,-0.255,0.711,5.364
35,0.281,0.001,-0.267,0.549,5.403
36,0.059000000000000004,0.001,-0.276,0.336,5.444
37,0.059000000000000004,0.001,-0.316,0.376,5.486
38,0.059000000000000004,0.001,-0.321,0.381,5.534
39,0.059000000000000004,0.001,-0.246,0.306,5.584
40,0.059000000000000004,0.001,-0.086,0.146,5.621
41,0.281,0.001,-0.072,0.354,5.635
42,0.281,0.0,-0.174,0.455,5.646
43,0.059000000000000004,0.001,0.005,0.055,5.673
44,0.059000000000000004,0.001,0.263,-0.203,5.672
45,0.233,0.001,0.023,0.211,5.631
46,0.233,0.001,0.02,0.214,5.628
47,0.059000000000000004,0.0,0.102,-0.043,5.625
48,0.059000000000000004,0.001,0.306,-0.246,5.609
49,0.162,0.001,0.115,0.048,5.562
50,0.131,0.001,0.055,0.077,5.545
51,2.2880000000000003,0.001,0.123,2.166,5.536
52,2.51,0.0,0.02,2.49,5.518
53,0.353,0.001,0.05,0.304,5.515
54,0.35100000000000003,0.001,0.039,0.313,5.507
55,0.23399999999999999,0.001,-0.062,0.297,5.501
56,0.131,0.001,0.1,0.032,5.51
57,0.131,0.001,0.334,-0.202,5.495
58,0.305,0.0,0.051,0.254,5.444
59,0.527,0.001,0.243,0.285,5.436
60,0.53,0.001,0.17,0.361,5.399
61,0.191,0.001,0.21,-0.018,5.373
62,0.191,0.001,0.145,0.047,5.341
63,0.6859999999999999,0.0,0.239,0.447,5.318
64,0.134,0.001,-0.134,0.269,5.282
65,0.134,0.001,-0.195,0.33,5.302
66,0.134,0.001,-0.15,0.285,5.332
67,0.677,0.001,-0.051,0.729,5.355
68,0.677,0.0,0.093,0.584,5.363
69,0.281,0.001,0.06,0.222,5.349
70,0.266,0.001,0.075,0.192,5.34
71,0.266,0.001,0.033,0.234,5.328
72,2.126,0.001,0.105,2.022,5.323
73,5.447,0.0,0.191,5.256,5.307
74,3.761,0.001,0.146,3.616,5.278
75,0.63,0.001,0.143,0.488,5.255
76,0.23399999999999999,0.001,-0.227,0.462,5.233
77,0.23399999999999999,0.001,-0.25,0.485,5.268
78,0.249,0.001,-0.288,0.538,5.307
79,0.249,0.0,-0.263,0.512,5.351
80,0.47100000000000003,0.001,-0.259,0.731,5.391
81,0.588,0.001,-0.27,0.859,5.431
82,0.45299999999999996,0.001,-0.247,0.701,5.472
83,0.45299999999999996,0.001,-0.223,0.677,5.51
84,0.43799999999999994,0.0,-0.099,0.537,5.544
85,0.521,0.001,-0.198,0.72,5.559
86,1.036,0.001,-0.165,1.202,5.59
87,0.578,0.001,-0.093,0.672,5.615
88,0.518,0.001,-0.215,0.734,5.629
89,3.56,0.391,-0.044,3.995,5.662
90,3.77,0.616,0.154,4.232,5.669
91,3.687,0.615,0.152,4.15,5.645
92,3.48,0.614,-0.138,4.232,5.622
93,0.321,0.614,-0.164,1.099,5.643
94,0.321,0.614,0.168,0.767,5.668
95,3.48,0.061,0.217,3.324,5.643
96,3.741,0.0,0.156,3.585,5.609
97,0.349,0.001,0.158,0.192,5.586
98,0.595,0.001,0.269,0.327,5.561
99,3.9930000000000003,0.001,0.412,3.582,5.52
100,4.988,0.001,0.382,4.607,5.457
101,1.757,0.0,0.15,1.607,5.398
102,4.856,0.001,0.263,4.594,5.375
103,3.585,0.001,0.336,3.25,5.335
104,0.85,0.001,0.239,0.612,5.283
105,0.233,0.16,0.35,0.043,5.247
106,0.281,0.617,0.283,0.615,5.193
107,0.648,0.615,0.304,0.959,5.15
108,0.445,0.614,0.429,0.63,5.103
109,0.76,0.615,0.469,0.906,5.037
110,0.82,0.615,0.405,1.03,4.965
111,0.963,0.614,0.396,1.181,4.903
112,0.982,0.613,0.392,1.203,4.842
113,1.02,0.445,0.415,1.05,4.782
114,1.2830000000000001,0.128,0.378,1.033,4.719
115,1.344,0.001,0.287,1.058,4.661
116,1.022,0.001,0.268,0.755,4.617
117,1.082,0.001,0.17,0.913,4.576
118,1.1179999999999999,0.0,0.117,1.001,4.55
119,0.883,0.001,0.103,0.781,4.532
120,0.853,0.001,0.188,0.666,4.516
121,1.075,0.001,0.238,0.838,4.487
122,4.117,0.001,0.338,3.78,4.451
123,3.946,0.001,0.287,3.66,4.399
124,0.8370000000000001,0.001,0.108,0.73,4.355
125,0.961,0.001,0.195,0.767,4.338
126,0.8490000000000001,0.0,0.079,0.77,4.308
127,0.789,0.001,0.249,0.541,4.296
128,0.9109999999999999,0.001,0.419,0.493,4.258
129,0.8109999999999999,0.001,0.186,0.626,4.194
130,1.053,0.001,0.187,0.867,4.165
131,0.491,0.001,0.254,0.238,4.137
132,0.46299999999999997,0.001,0.395,0.069,4.098
133,0.745,0.0,0.353,0.392,4.037
134,0.059000000000000004,0.001,0.173,-0.113,3.983
135,0.455,0.001,0.198,0.258,3.957
136,0.455,0.001,0.218,0.238,3.926
137,0.059000000000000004,0.001,0.142,-0.082,3.893
138,0.059000000000000004,0.001,-0.029,0.089,3.871
139,0.059000000000000004,0.0,-0.071,0.13,3.875
140,0.059000000000000004,0.001,-0.103,0.163,3.886
141,0.233,0.001,-0.004,0.238,3.902
142,0.455,0.001,0.024,0.432,3.903
143,0.281,0.001,-0.32,0.602,3.899
