,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.057,0.001,-0.32,0.378,3.899
1,0.057,0.001,-0.297,0.355,3.948
2,0.057,0.0,-0.289,0.346,3.994
3,0.057,0.001,-0.232,0.29,4.038
4,0.057,0.001,-0.221,0.279,4.074
5,0.057,0.001,-0.237,0.295,4.108
6,0.057,0.001,-0.277,0.335,4.144
7,0.057,0.001,-0.298,0.356,4.186
8,0.057,0.001,-0.256,0.314,4.232
9,0.16899999999999998,0.0,-0.258,0.427,4.271
10,0.16899999999999998,0.001,-0.292,0.462,4.311
11,0.057,0.001,-0.284,0.342,4.356
12,0.057,0.001,-0.309,0.367,4.399
13,0.057,0.001,-0.322,0.38,4.447
14,0.16899999999999998,0.001,-0.296,0.466,4.496
15,0.16899999999999998,0.001,-0.282,0.452,4.541
16,0.057,0.0,-0.293,0.35,4.585
17,0.057,0.001,-0.279,0.337,4.63
18,0.057,0.001,-0.229,0.287,4.672
19,0.057,0.001,-0.266,0.324,4.707
20,0.057,0.001,-0.295,0.353,4.748
21,0.057,0.001,-0.298,0.356,4.793
22,0.057,0.001,-0.296,0.354,4.839
23,0.057,0.0,-0.317,0.374,4.885
24,0.16899999999999998,0.001,-0.251,0.421,4.933
25,0.16899999999999998,0.001,-0.22,0.39,4.972
26,0.057,0.001,-0.277,0.335,5.006
27,0.057,0.001,-0.285,0.343,5.048
28,0.057,0.001,-0.293,0.351,5.092
29,0.057,0.0,-0.31,0.367,5.137
30,0.057,0.001,-0.311,0.369,5.184
31,0.057,0.001,-0.302,0.36,5.232
32,0.16899999999999998,0.001,-0.286,0.456,5.278
33,0.16899999999999998,0.001,-0.271,0.441,5.322
34,0.057,0.001,-0.255,0.313,5.364
35,0.057,0.0,-0.267,0.324,5.403
36,0.057,0.001,-0.276,0.334,5.444
37,0.057,0.001,-0.316,0.374,5.486
38,0.16899999999999998,0.001,-0.321,0.491,5.534
39,0.16899999999999998,0.001,-0.246,0.416,5.584
40,0.057,0.0,-0.086,0.143,5.621
41,0.057,0.001,-0.072,0.13,5.635
42,0.057,0.001,-0.174,0.232,5.646
43,0.057,0.001,0.005,0.053,5.673
44,0.057,0.001,0.263,-0.205,5.672
45,0.16899999999999998,0.001,0.023,0.147,5.631
46,0.16899999999999998,0.0,0.02,0.149,5.628
47,0.09699999999999999,0.001,0.102,-0.004,5.625
48,0.332,0.001,0.306,0.027,5.609
49,0.23199999999999998,0.001,0.115,0.118,5.562
50,0.23199999999999998,0.001,0.055,0.178,5.545
51,0.172,0.0,0.123,0.049,5.536
52,0.247,0.001,0.02,0.228,5.518
53,0.35600000000000004,0.001,0.05,0.307,5.515
54,2.324,0.001,0.039,2.286,5.507
55,2.1519999999999997,0.001,-0.062,2.215,5.501
56,0.16899999999999998,0.0,0.1,0.069,5.51
57,2.798,0.001,0.334,2.465,5.495
58,0.304,0.001,0.051,0.254,5.444
59,0.22899999999999998,0.001,0.243,-0.013,5.436
60,0.341,0.001,0.17,0.172,5.399
61,0.413,0.0,0.21,0.203,5.373
62,2.476,0.001,0.145,2.332,5.341
63,2.184,0.001,0.239,1.946,5.318
64,0.201,0.001,-0.134,0.336,5.282
65,0.201,0.001,-0.195,0.397,5.302
66,0.37799999999999995,0.0,-0.15,0.528,5.332
67,2.628,0.001,-0.051,2.68,5.355
68,2.628,0.001,0.093,2.536,5.363
69,2.628,0.001,0.06,2.569,5.349
70,2.628,0.001,0.075,2.554,5.34
71,2.628,0.001,0.033,2.596,5.328
72,2.628,0.0,0.105,2.523,5.323
73,0.129,0.001,0.191,-0.061,5.307
74,0.129,0.001,0.146,-0.016,5.278
75,0.07200000000000001,0.001,0.143,-0.07,5.255
76,0.07200000000000001,0.001,-0.227,0.3,5.233
77,0.209,0.0,-0.25,0.459,5.268
78,0.07200000000000001,0.001,-0.288,0.361,5.307
79,0.07200000000000001,0.001,-0.263,0.336,5.351
80,0.057,0.001,-0.259,0.317,5.391
81,0.19,0.001,-0.27,0.461,5.431
82,0.22399999999999998,0.0,-0.247,0.471,5.472
83,0.324,0.001,-0.223,0.548,5.51
84,0.364,0.001,-0.099,0.464,5.544
85,0.364,0.001,-0.198,0.563,5.559
86,0.364,0.001,-0.165,0.53,5.59
87,0.47600000000000003,0.0,-0.093,0.569,5.615
88,0.47600000000000003,0.001,-0.215,0.692,5.629
89,0.47600000000000003,0.001,-0.044,0.521,5.662
90,0.591,0.001,0.154,0.438,5.669
91,0.591,0.001,0.152,0.44,5.645
92,0.591,0.001,-0.138,0.73,5.622
93,0.342,0.0,-0.164,0.506,5.643
94,0.342,0.001,0.168,0.175,5.668
95,0.414,0.001,0.217,0.198,5.643
96,0.057,0.001,0.156,-0.098,5.609
97,0.16899999999999998,0.001,0.158,0.012,5.586
98,0.057,0.0,0.269,-0.212,5.561
99,0.057,0.001,0.412,-0.354,5.52
100,0.057,0.001,0.382,-0.324,5.457
101,0.057,0.001,0.15,-0.092,5.398
102,0.16899999999999998,0.001,0.263,-0.093,5.375
103,0.16899999999999998,0.0,0.336,-0.167,5.335
104,0.057,0.001,0.239,-0.181,5.283
105,0.057,0.001,0.35,-0.292,5.247
106,0.057,0.001,0.283,-0.225,5.193
107,0.057,0.001,0.304,-0.246,5.15
108,0.16899999999999998,0.0,0.429,-0.26,5.103
109,0.16899999999999998,0.001,0.469,-0.299,5.037
110,0.057,0.001,0.405,-0.347,4.965
111,0.057,0.001,0.396,-0.338,4.903
112,0.057,0.001,0.392,-0.334,4.842
113,0.057,0.001,0.415,-0.357,4.782
114,0.20199999999999999,0.0,0.378,-0.176,4.719
115,0.439,0.001,0.287,0.153,4.661
116,0.506,0.001,0.268,0.239,4.617
117,0.5660000000000001,0.001,0.17,0.397,4.576
118,0.466,0.001,0.117,0.35,4.55
119,0.466,0.0,0.103,0.363,4.532
120,0.7879999999999999,0.001,0.188,0.601,4.516
121,0.284,0.001,0.238,0.047,4.487
122,0.284,0.001,0.338,-0.053,4.451
123,0.579,0.001,0.287,0.293,4.399
124,0.619,0.0,0.108,0.511,4.355
125,0.527,0.001,0.195,0.333,4.338
126,0.7070000000000001,0.001,0.079,0.629,4.308
127,0.747,0.001,0.249,0.499,4.296
128,0.887,0.001,0.419,0.469,4.258
129,0.628,0.0,0.186,0.442,4.194
130,0.68,0.001,0.187,0.494,4.165
131,0.785,0.001,0.254,0.532,4.137
132,3.322,0.001,0.395,2.928,4.098
133,3.282,0.001,0.353,2.93,4.037
134,0.6970000000000001,0.0,0.173,0.524,3.983
135,0.861,0.001,0.198,0.664,3.957
136,0.642,0.001,0.218,0.425,3.926
137,0.617,0.001,0.142,0.476,3.893
138,0.8370000000000001,0.001,-0.029,0.867,3.871
139,0.057,0.0,-0.071,0.128,3.875
140,0.057,0.001,-0.103,0.161,3.886
141,0.057,0.001,-0.004,0.062,3.902
142,0.057,0.001,0.024,0.034,3.903
143,0.16899999999999998,0.001,-0.32,0.49,3.899
