,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.043,0.0,0.001,0.439,-0.395,3.783
1,0.043,0.0,0.001,0.332,-0.288,3.715
2,0.043,0.0,0.001,0.344,-0.3,3.664
3,0.213,0.0,0.001,0.422,-0.208,3.612
4,0.213,0.0,0.001,0.43,-0.216,3.547
5,0.043,0.0,0.001,0.413,-0.369,3.481
6,0.201,0.0,0.001,0.371,-0.169,3.418
7,0.387,0.0,0.0,0.335,0.052,3.361
8,0.22899999999999998,0.0,0.001,0.343,-0.113,3.309
9,0.043,0.0,0.001,0.346,-0.302,3.257
10,0.043,0.0,0.001,0.313,-0.269,3.204
11,0.213,0.0,0.001,0.336,-0.122,3.156
12,0.043,0.0,0.001,0.319,-0.275,3.104
13,0.043,0.0,0.001,0.301,-0.257,3.055
14,0.043,0.0,0.001,0.333,-0.289,3.009
15,0.201,0.0,0.001,0.342,-0.14,2.958
16,0.387,0.0,0.001,0.326,0.062,2.906
17,0.22899999999999998,0.0,0.001,0.334,-0.104,2.856
18,0.22899999999999998,0.0,0.001,0.371,-0.141,2.804
19,0.213,0.0,0.001,0.333,-0.119,2.748
20,0.043,0.0,0.001,0.326,-0.282,2.697
21,0.043,0.0,0.0,0.343,-0.3,2.647
22,0.043,0.0,0.001,0.335,-0.291,2.594
23,0.043,0.0,0.001,0.306,-0.262,2.543
24,0.22899999999999998,0.0,0.001,0.36,-0.13,2.496
25,0.22899999999999998,0.0,0.001,0.379,-0.149,2.44
26,0.39899999999999997,0.0,0.001,0.317,0.083,2.382
27,0.213,0.0,0.001,0.336,-0.122,2.334
28,0.201,0.0,0.001,0.338,-0.136,2.282
29,0.201,0.0,0.001,0.317,-0.115,2.23
30,0.043,0.0,0.001,0.315,-0.271,2.182
31,0.043,0.0,0.001,0.313,-0.269,2.134
32,0.043,0.0,0.001,0.314,-0.27,2.086
33,0.043,0.0,0.001,0.347,-0.303,2.037
34,0.39899999999999997,0.0,0.001,0.38,0.02,1.984
35,0.387,0.0,0.0,0.322,0.065,1.926
36,0.201,0.0,0.001,0.306,-0.104,1.877
37,0.043,0.0,0.001,0.318,-0.274,1.83
38,0.043,0.0,0.001,0.312,-0.268,1.781
39,0.14800000000000002,0.1,0.001,0.231,-0.182,1.733
40,2.931,0.1,0.001,0.41,2.422,1.698
41,3.057,0.1,0.001,0.427,2.531,1.635
42,0.48100000000000004,0.1,0.001,0.299,0.083,1.569
43,0.537,0.1,0.0,0.308,0.129,1.524
44,0.379,0.1,0.001,0.632,-0.352,1.476
45,0.46,0.3,0.001,0.401,-0.24,1.379
46,0.29100000000000004,0.3,0.001,0.412,-0.42,1.318
47,3.285,0.3,0.001,0.463,2.523,1.255
48,3.2489999999999997,0.3,0.001,0.718,2.232,1.184
49,0.573,0.3,0.0,0.353,-0.08,1.074
50,3.219,0.3,0.001,0.3,2.62,1.019
51,3.207,0.6,0.001,0.184,2.424,0.973
52,0.22899999999999998,0.6,0.001,0.066,-0.436,0.945
53,0.043,0.6,0.001,-0.076,-0.48,0.935
54,0.043,0.6,0.0,0.099,-0.656,0.947
55,0.22699999999999998,0.6,0.001,-0.048,-0.324,0.932
56,2.736,0.6,0.001,0.239,1.898,0.939
57,2.8360000000000003,1.0,0.001,0.153,1.684,0.902
58,0.34299999999999997,1.0,0.001,-0.25,-0.406,0.879
59,0.32899999999999996,1.0,0.0,-0.178,-0.493,0.917
60,0.32899999999999996,1.0,0.001,-0.262,-0.408,0.944
61,2.294,1.0,0.001,-0.252,1.547,0.985
62,2.294,1.0,0.001,-0.118,1.413,1.023
63,2.464,1.6,0.001,-0.589,1.454,1.041
64,0.043,1.6,0.001,-1.068,-0.488,1.132
65,0.14300000000000002,1.6,0.0,-1.15,-0.307,1.296
66,0.405,1.6,0.001,-1.107,-0.087,1.472
