;0
0;1.049908918108264
1;1.0499053219983736
2;1.0499053302179204
3;1.0499047517793716
4;1.0499055086251114
5;1.049906672927399
6;1.049904580049653
7;1.0499070725775979
8;1.049908368560759
9;1.0499063007642366
10;1.0499054087910369
11;1.0499074412129106
12;1.049908372986755
13;1.049906760452894
14;1.0499059402915505
15;1.0499074813636884
16;1.0499069492364717
17;1.0499073085582198
18;1.0499069531714742
19;1.0499074779225528
20;1.0499067699896476
21;1.0499062601726492
22;1.0499070618537698
23;1.0499079201140444
24;1.0499078901439947
25;1.0499064975121328
26;1.0499055876548598
27;1.049906631999818
28;1.0499053587379226
29;1.0499067943200902
30;1.0499079030144314
31;1.049907888237704
32;1.0499083548681958
33;1.0499073895996676
34;1.049906483605892
35;1.0499060468282362
36;1.0499067640473032
37;1.049906841410706
38;1.0499069626245758
39;1.04990683751472
40;1.0499062103665673
41;1.0498795383725592
42;1.049905383104245
43;1.0498789869816645
44;1.0499029933476238
45;1.049904535302731
46;1.0499061972842079
47;1.049889052061235
48;1.049872193106827
49;1.049900623004503
50;1.0498996728793701
51;1.0498669968543493
52;1.0498988876890163
53;1.0499008731891655
54;1.0499024351194843
55;1.0498900773603685
56;1.0498891263081296
57;1.0498906008600637
58;1.0498907889968816
59;1.049889571938008
60;1.04989008674069
61;1.0499046864089767
62;1.0498500833439945
63;1.0499021714956558
64;1.0499002783876294
65;1.0499001125091856
66;1.0499016630408253
67;1.0499029297982987
68;1.0498985513405397
69;1.0498993878800758
70;1.0499047417304832
71;1.0499036786573952
72;1.0499047523244052
73;1.0499002596695555
74;1.049900329623536
75;1.0499052959416506
76;1.0499047906414436
77;1.049900775313196
78;1.0499002860070505
79;1.0499024484135007
80;1.0498779888665397
81;1.0499019225552788
82;1.049903004924012
83;1.049903458251351
84;1.0499034523618502
85;1.0498997194789979
86;1.049860561307267
87;1.049888266491272
88;1.0498877606601398
89;1.0498886479396672
90;1.0498807676844841
91;1.049890000496695
92;1.0498764874806328
93;1.049886839073884
94;1.0498796218406534
95;1.049877471959126
96;1.0498798139657974
97;1.0498810107933845
98;1.049869835994303
99;1.0498829279017479
100;1.049865419538671
101;1.0498619895522068
102;1.0498617542319415
103;1.0498608945143957
104;1.0498744499448014
105;1.0498839496620993
106;1.0498853539499289
107;1.0498841587816665
108;1.049873890050477
109;1.0498643572859456
110;1.0498886683271675
111;1.0498749165079209
112;1.049873097747276
113;1.0498873012030046
114;1.049886475084771
115;1.049889236818023
116;1.0498884737058174
117;1.0498674385422673
118;1.049879126963783
119;1.04987707346599
120;1.049888765995127
121;1.0498842303390057
122;1.0498769089973683
123;1.0498883044097078
124;1.0498914393620382
125;1.0498941941393891
126;1.049898165626677
127;1.0498981893252775
128;1.0498988799584101
129;1.0498982190212196
130;1.049895952732917
131;1.0498964773868276
132;1.049889005787503
133;1.0498802795360882
134;1.0498940571320377
135;1.0498959157056955
136;1.0498933302182458
137;1.0498940968885968
138;1.0498936632964244
139;1.0498956919130324
140;1.049895006487561
141;1.0498963762560816
142;1.0499011496123218
143;1.049843544560194
