;0
0;-0.018290258944014818
1;-0.019025474751218484
2;-0.01902256878436108
3;-0.019138756107851766
4;-0.01931230261463311
5;-0.019366727673493494
6;-0.01979477924961047
7;-0.019284940763041335
8;-0.019021188865840657
9;-0.01944507167382204
10;-0.019628699176742558
11;-0.019212634040747318
12;-0.019019853201373078
13;-0.01935023281167025
14;-0.019516248528770683
15;-0.019203697771804255
16;-0.01931265668078755
17;-0.019239672686866167
18;-0.01931174738286702
19;-0.019203948187542147
20;-0.019349136248853597
21;-0.01945262455925419
22;-0.019289914141309067
23;-0.019114504347540254
24;-0.01911995257761368
25;-0.01940837725671657
26;-0.019590622911708887
27;-0.019376530354980485
28;-0.019635967073300054
29;-0.019342870449204373
30;-0.019116486646385083
31;-0.019120514406029545
32;-0.019023738661435835
33;-0.01922146236046461
34;-0.0194058289662452
35;-0.019494834861069996
36;-0.019349609735598173
37;-0.019334588311062308
38;-0.019308504361873847
39;-0.019337506502441388
40;-0.01945642689039925
41;-0.02489163900171314
42;-0.019634071474099155
43;-0.025009157046211462
44;-0.0201394299413714
45;-0.0198168988878868
46;-0.0194781723289265
47;-0.022960375711027593
48;-0.026385453950976086
49;-0.020606159718585402
50;-0.0207957748828542
51;-0.02741089050488159
52;-0.020956027667008558
53;-0.020560000703144208
54;-0.020232389331126446
55;-0.022749917471741134
56;-0.022941006085688075
57;-0.022629489363028523
58;-0.02260776585875317
59;-0.022856092068148974
60;-0.022751949873991636
61;-0.019775831720290425
62;-0.030281013635817356
63;-0.0196663373177922
64;-0.020056786119315363
65;-0.020160343151707352
66;-0.02009102922701959
67;-0.02012858833082357
68;-0.021023349345040913
69;-0.02085329296771951
70;-0.019754159023978236
71;-0.019971062830566225
72;-0.019745548758821316
73;-0.02066181441152359
74;-0.02064888190938777
75;-0.019644920859357328
76;-0.019756042008676866
77;-0.020055010456010863
78;-0.020052158110802548
79;-0.019611380618659528
80;-0.024702324174510983
81;-0.02007901089300873
82;-0.02007301929111631
83;-0.020025673671172636
84;-0.020025971488651165
85;-0.02078703261005901
86;-0.0287016598684376
87;-0.023120509260920876
88;-0.02322213760134198
89;-0.02303141792373116
90;-0.024630932730686124
91;-0.022752795113283507
92;-0.025490058697263063
93;-0.023256067039291752
94;-0.023323838180731894
95;-0.02341288342913438
96;-0.022954666815824164
97;-0.02298872416633269
98;-0.0256417512376137
99;-0.02334825586674586
100;-0.026030930794314948
101;-0.026553360148549605
102;-0.02659243041934956
103;-0.026773457710201457
104;-0.024045102699597174
105;-0.022132783585275876
106;-0.021957791835180734
107;-0.02243206169851479
108;-0.024706852402935627
109;-0.026725570464817057
110;-0.021999651596280406
111;-0.02496018807417721
112;-0.024957978035051575
113;-0.022175596872114955
114;-0.02257931282379596
115;-0.02225379541894752
116;-0.02246359346116903
117;-0.026707013132466397
118;-0.024357137829319062
119;-0.024768999734640765
120;-0.022398804634563296
121;-0.02332046669710002
122;-0.024785731824505993
123;-0.022511718931486967
124;-0.022094109460328488
125;-0.02169289277514482
126;-0.02103308763843601
127;-0.021092542243962186
128;-0.020949334944608572
129;-0.021094922240125977
130;-0.021556263319736427
131;-0.021448781509231
132;-0.022966831367087163
133;-0.024730134538461256
134;-0.0219568759210588
135;-0.021348145418900382
136;-0.021462999341035825
137;-0.02130569303750534
138;-0.02139749490367758
139;-0.02100282713227013
140;-0.021133559541749777
141;-0.020868441180597542
142;-0.019875415679057467
143;-0.03168024860241809
