,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.036000000000000004,0.0,0.001,0.672,-0.635,3.747
1,0.036000000000000004,0.0,0.001,0.334,-0.297,3.644
2,0.036000000000000004,0.0,0.001,0.334,-0.297,3.593
3,0.036000000000000004,0.0,0.0,0.375,-0.339,3.542
4,0.036000000000000004,0.0,0.001,0.338,-0.301,3.484
5,0.192,0.0,0.001,0.384,-0.191,3.432
6,0.192,0.0,0.001,0.384,-0.191,3.374
7,0.152,0.0,0.001,0.321,-0.168,3.315
8,0.152,0.0,0.001,0.357,-0.204,3.265
9,0.036000000000000004,0.0,0.001,0.404,-0.367,3.211
10,0.036000000000000004,0.0,0.001,0.374,-0.337,3.149
11,0.036000000000000004,0.0,0.001,0.394,-0.357,3.092
12,0.036000000000000004,0.0,0.001,0.341,-0.304,3.031
13,0.036000000000000004,0.0,0.001,0.298,-0.261,2.979
14,0.036000000000000004,0.0,0.001,0.298,-0.261,2.933
15,0.348,0.0,0.001,0.391,-0.042,2.887
16,0.348,0.0,0.0,0.391,-0.043,2.827
17,0.192,0.0,0.001,0.399,-0.206,2.767
18,0.126,0.0,0.001,0.422,-0.295,2.706
19,0.321,0.0,0.001,0.355,-0.033,2.641
20,0.311,0.0,0.001,0.417,-0.105,2.587
21,0.261,0.0,0.001,0.442,-0.18,2.523
22,0.24100000000000002,0.0,0.001,0.394,-0.152,2.455
23,0.23600000000000002,0.0,0.001,0.388,-0.151,2.395
24,0.192,0.0,0.001,0.4,-0.207,2.335
25,0.308,0.0,0.001,0.459,-0.15,2.274
26,0.152,0.0,0.001,0.361,-0.208,2.204
27,0.036000000000000004,0.0,0.001,0.362,-0.325,2.148
28,0.036000000000000004,0.0,0.001,0.362,-0.325,2.093
29,0.036000000000000004,0.0,0.001,0.329,-0.292,2.037
30,0.036000000000000004,0.0,0.0,0.384,-0.348,1.987
31,0.152,0.0,0.001,0.357,-0.204,1.928
32,0.152,0.0,0.001,0.321,-0.168,1.873
33,0.036000000000000004,0.0,0.001,0.392,-0.355,1.824
34,0.036000000000000004,0.0,0.001,0.428,-0.391,1.764
35,0.036000000000000004,0.0,0.001,0.298,-0.261,1.698
36,0.036000000000000004,0.0,0.001,0.357,-0.32,1.653
37,0.152,0.0,0.001,0.377,-0.224,1.598
38,0.036000000000000004,0.0,0.001,0.365,-0.328,1.54
39,0.192,0.1,0.001,0.26,-0.167,1.484
40,0.272,0.1,0.001,0.245,-0.072,1.444
41,0.11599999999999999,0.1,0.0,0.28,-0.264,1.407
42,0.637,0.1,0.001,0.395,0.143,1.364
43,0.573,0.1,0.001,0.382,0.092,1.303
44,2.449,0.1,0.001,1.348,1.002,1.245
45,2.359,0.3,0.001,0.637,1.423,1.038
46,2.475,0.3,0.0,0.643,1.532,0.94
47,0.573,0.3,0.001,0.223,0.051,0.842
48,0.392,0.3,0.001,0.171,-0.078,0.808
49,0.43200000000000005,0.3,0.001,0.179,-0.046,0.781
50,0.47200000000000003,0.3,0.001,0.117,0.056,0.754
51,0.654,0.6,0.0,-0.147,0.201,0.736
52,0.85,0.6,0.001,-0.047,0.298,0.759
53,1.1420000000000001,0.6,0.001,0.007,0.536,0.766
54,0.73,0.6,0.001,-0.085,0.216,0.765
55,0.574,0.6,0.001,-0.152,0.127,0.778
56,0.574,0.6,0.001,-0.182,0.157,0.801
57,0.434,1.0,0.0,-0.13,-0.436,0.829
58,0.55,1.0,0.001,-0.083,-0.366,0.849
59,0.706,1.0,0.001,-0.04,-0.253,0.862
60,0.59,1.0,0.001,-0.446,0.037,0.868
61,0.59,1.0,0.001,-0.52,0.111,0.936
62,0.434,1.0,0.0,-0.522,-0.044,1.016
63,2.648,1.6,0.001,-0.708,1.757,1.096
64,0.374,1.6,0.001,-1.23,0.005,1.204
65,0.49,1.6,0.001,-1.188,0.079,1.393
66,0.49,1.6,0.001,-1.128,0.019,1.575
67,0.374,1.6,0.0,-1.152,-0.074,1.748
68,0.53,1.6,0.001,-0.62,-0.449,1.925
69,0.53,2.0,0.001,-1.018,-0.451,2.02
70,0.036000000000000004,2.0,0.001,-1.09,-0.873,2.176
71,0.036000000000000004,2.0,0.001,-1.13,-0.833,2.343
72,0.036000000000000004,2.0,0.001,-1.179,-0.784,2.516
73,0.036000000000000004,2.0,0.0,-1.175,-0.789,2.697
74,0.192,2.0,0.001,-1.083,-0.724,2.877
75,0.192,2.2,0.001,-1.248,-0.759,3.043
76,0.192,2.2,0.001,-1.767,-0.24,3.235
77,0.036000000000000004,2.2,0.001,-1.846,-0.317,3.506
78,0.036000000000000004,2.2,0.0,-1.834,-0.33,3.789
79,0.036000000000000004,2.2,0.001,-1.815,-0.348,4.07
80,0.036000000000000004,2.2,0.001,-1.746,-0.417,4.348
81,0.152,2.0,0.001,-1.602,-0.245,4.616
82,0.152,2.0,0.001,-1.621,-0.226,4.862
83,0.192,2.0,0.0,-1.609,-0.199,5.11
84,0.192,2.0,0.001,-1.165,-0.642,5.357
85,0.036000000000000004,2.0,0.001,-1.606,-0.357,5.536
86,0.036000000000000004,2.0,0.001,-1.547,-0.416,5.782
87,0.036000000000000004,1.8,0.001,-1.33,-0.433,6.019
88,0.152,1.8,0.0,-1.306,-0.342,6.223
89,0.152,1.8,0.001,-1.234,-0.413,6.423
90,0.192,1.8,0.001,-1.219,-0.388,6.612
91,0.192,1.8,0.001,-1.252,-0.355,6.799
92,0.036000000000000004,1.8,0.001,-1.318,-0.445,6.991
93,0.27399999999999997,1.4,0.001,-0.88,-0.245,7.193
94,0.27399999999999997,1.4,0.0,-0.421,-0.705,7.328
95,0.35200000000000004,1.4,0.001,-0.856,-0.191,7.393
96,0.376,1.4,0.004,-0.729,-0.291,7.524
97,0.532,1.4,0.618,-0.418,0.168,7.636
98,0.5720000000000001,1.4,0.617,0.007,-0.218,7.7
99,0.544,1.0,0.616,0.379,-0.219,7.699
100,0.387,1.0,0.615,-0.133,0.135,7.641
101,0.299,1.0,0.615,-0.115,0.029,7.661
102,0.435,1.0,0.614,-0.131,0.18,7.679
103,0.713,1.0,0.615,0.018,0.31,7.699
104,0.823,1.0,0.322,-0.025,0.17,7.696
105,1.423,0.4,0.001,0.408,0.616,7.7
106,1.145,0.4,0.001,0.422,0.324,7.637
107,1.117,0.4,0.001,0.977,-0.259,7.573
108,1.345,0.4,0.0,1.014,-0.069,7.423
109,1.305,0.4,0.001,1.054,-0.148,7.267
110,1.067,0.4,0.001,0.886,-0.218,7.106
111,1.2429999999999999,0.1,0.001,1.129,0.015,6.97
112,1.183,0.1,0.001,1.088,-0.004,6.797
113,0.667,0.1,0.001,1.413,-0.845,6.63
114,0.721,0.1,0.001,1.537,-0.915,6.413
115,0.531,0.1,0.001,1.142,-0.71,6.178
116,1.507,0.1,0.001,0.757,0.651,6.003
117,0.305,0.0,0.001,0.635,-0.329,5.886
118,0.345,0.0,0.001,0.619,-0.273,5.789
119,0.677,0.0,0.001,0.411,0.267,5.694
120,0.5770000000000001,0.0,0.0,0.375,0.202,5.631
121,0.48700000000000004,0.0,0.001,0.428,0.06,5.574
122,0.922,0.0,0.001,0.534,0.389,5.508
123,0.502,0.0,0.001,0.431,0.072,5.426
124,0.426,0.0,0.001,0.38,0.047,5.36
125,0.526,0.0,0.0,0.835,-0.309,5.302
126,0.6,0.0,0.001,0.379,0.222,5.174
127,0.7,0.0,0.001,0.467,0.234,5.116
128,0.76,0.0,0.001,0.634,0.127,5.044
129,0.522,0.0,0.001,0.591,-0.068,4.947
130,0.42,0.0,0.001,0.615,-0.194,4.856
131,0.32,0.0,0.0,0.411,-0.091,4.762
132,0.264,0.0,0.001,0.503,-0.238,4.699
133,0.276,0.0,0.001,0.489,-0.212,4.622
134,0.39799999999999996,0.0,0.001,0.946,-0.547,4.547
135,0.5539999999999999,0.0,0.001,1.08,-0.525,4.402
136,0.5539999999999999,0.0,0.0,0.451,0.103,4.236
137,0.23800000000000002,0.0,0.001,0.346,-0.107,4.167
138,0.332,0.0,0.001,0.355,-0.022,4.114
139,0.392,0.0,0.001,0.424,-0.031,4.06
140,0.036000000000000004,0.0,0.001,0.358,-0.321,3.995
141,0.192,0.0,0.0,0.83,-0.638,3.94
142,0.192,0.0,0.001,0.427,-0.234,3.813
143,0.192,0.0,0.001,0.672,-0.479,3.747
