,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.044000000000000004,0.0,0.001,0.401,-0.356,3.789
1,0.044000000000000004,0.0,0.001,0.333,-0.288,3.727
2,0.044000000000000004,0.0,0.0,0.343,-0.299,3.676
3,0.044000000000000004,0.0,0.001,0.407,-0.362,3.623
4,0.044000000000000004,0.0,0.001,0.414,-0.369,3.561
5,0.198,0.0,0.001,0.396,-0.197,3.498
6,0.198,0.0,0.001,0.356,-0.157,3.437
7,0.044000000000000004,0.0,0.0,0.326,-0.282,3.382
8,0.044000000000000004,0.0,0.001,0.365,-0.32,3.332
9,0.39299999999999996,0.0,0.001,0.367,0.027,3.276
10,0.244,0.0,0.001,0.307,-0.062,3.22
11,0.141,0.0,0.001,0.327,-0.185,3.173
12,0.141,0.0,0.001,0.32,-0.178,3.123
13,0.044000000000000004,0.0,0.0,0.305,-0.261,3.074
14,0.044000000000000004,0.0,0.001,0.335,-0.29,3.027
15,0.198,0.0,0.001,0.351,-0.152,2.975
16,0.198,0.0,0.001,0.338,-0.139,2.922
17,0.39299999999999996,0.0,0.001,0.337,0.057,2.87
18,0.39299999999999996,0.0,0.0,0.368,0.025,2.818
19,0.044000000000000004,0.0,0.001,0.342,-0.297,2.762
20,0.044000000000000004,0.0,0.001,0.336,-0.291,2.709
21,0.044000000000000004,0.0,0.001,0.332,-0.287,2.658
22,0.141,0.0,0.001,0.334,-0.192,2.607
23,0.295,0.0,0.0,0.31,-0.015,2.556
24,0.39799999999999996,0.0,0.001,0.358,0.041,2.508
25,0.39299999999999996,0.0,0.001,0.393,0.001,2.453
26,0.244,0.0,0.001,0.34,-0.095,2.393
27,0.044000000000000004,0.0,0.001,0.337,-0.292,2.341
28,0.044000000000000004,0.0,0.001,0.328,-0.283,2.289
29,0.198,0.0,0.0,0.319,-0.121,2.239
30,0.295,0.0,0.001,0.317,-0.021,2.19
31,0.044000000000000004,0.0,0.001,0.318,-0.273,2.141
32,0.044000000000000004,0.0,0.001,0.319,-0.274,2.092
33,0.39299999999999996,0.0,0.001,0.336,0.058,2.043
34,0.39299999999999996,0.0,0.0,0.376,0.017,1.992
35,0.044000000000000004,0.0,0.001,0.358,-0.313,1.934
36,0.141,0.0,0.001,0.347,-0.205,1.879
37,0.141,0.0,0.001,0.312,-0.17,1.826
38,0.198,0.0,0.001,0.306,-0.107,1.778
39,0.198,0.1,0.0,0.286,-0.188,1.731
40,0.044000000000000004,0.1,0.001,0.448,-0.503,1.687
41,0.193,0.1,0.001,0.47,-0.376,1.619
42,0.044000000000000004,0.1,0.001,0.375,-0.43,1.547
43,0.044000000000000004,0.1,0.001,0.408,-0.463,1.489
44,0.244,0.1,0.0,0.7,-0.556,1.427
45,0.341,0.3,0.001,0.401,-0.359,1.319
46,0.198,0.3,0.001,0.398,-0.499,1.258
47,0.198,0.3,0.001,0.461,-0.562,1.197
48,0.193,0.3,0.001,0.677,-0.783,1.126
49,0.193,0.3,0.001,0.458,-0.564,1.022
50,0.141,0.3,0.0,0.439,-0.598,0.952
51,0.141,0.6,0.001,0.208,-0.666,0.885
52,0.244,0.6,0.001,0.088,-0.443,0.853
53,0.244,0.6,0.001,0.133,-0.488,0.84
54,0.198,0.6,0.001,0.102,-0.503,0.819
55,0.198,0.6,0.0,-0.024,-0.378,0.804
56,0.044000000000000004,0.6,0.001,0.181,-0.736,0.807
57,0.044000000000000004,1.0,0.001,0.063,-1.018,0.78
58,0.29,1.0,0.001,-0.282,-0.427,0.77
59,0.193,1.0,0.001,-0.05,-0.756,0.813
60,0.244,1.0,0.0,-0.126,-0.63,0.821
61,0.244,1.0,0.001,-0.101,-0.654,0.84
