,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.048,0.0,0.001,0.401,-0.352,3.789
1,0.22699999999999998,0.0,0.001,0.333,-0.105,3.727
2,0.22699999999999998,0.0,0.001,0.343,-0.115,3.676
3,0.231,0.0,0.001,0.407,-0.175,3.623
4,0.048,0.0,0.001,0.414,-0.365,3.561
5,0.166,0.0,0.001,0.396,-0.229,3.498
6,0.166,0.0,0.001,0.356,-0.189,3.437
7,0.048,0.0,0.001,0.326,-0.277,3.382
8,0.22699999999999998,0.0,0.0,0.365,-0.138,3.332
9,0.22699999999999998,0.0,0.001,0.367,-0.139,3.276
10,0.22699999999999998,0.0,0.001,0.307,-0.079,3.22
11,0.231,0.0,0.001,0.327,-0.095,3.173
12,0.166,0.0,0.001,0.32,-0.153,3.123
13,0.048,0.0,0.001,0.305,-0.256,3.074
14,0.048,0.0,0.001,0.335,-0.286,3.027
15,0.048,0.0,0.001,0.351,-0.302,2.975
16,0.048,0.0,0.001,0.338,-0.289,2.922
17,0.048,0.0,0.001,0.337,-0.288,2.87
18,0.231,0.0,0.001,0.368,-0.136,2.818
19,0.048,0.0,0.001,0.342,-0.293,2.762
20,0.166,0.0,0.001,0.336,-0.169,2.709
21,0.345,0.0,0.0,0.332,0.013,2.658
22,0.22699999999999998,0.0,0.001,0.334,-0.106,2.607
23,0.048,0.0,0.001,0.31,-0.261,2.556
24,0.048,0.0,0.001,0.358,-0.309,2.508
25,0.231,0.0,0.001,0.393,-0.161,2.453
26,0.048,0.0,0.001,0.34,-0.291,2.393
27,0.166,0.0,0.001,0.337,-0.17,2.341
28,0.166,0.0,0.001,0.328,-0.161,2.289
29,0.048,0.0,0.001,0.319,-0.27,2.239
30,0.22699999999999998,0.0,0.001,0.317,-0.089,2.19
31,0.22699999999999998,0.0,0.0,0.318,-0.091,2.141
32,0.048,0.0,0.001,0.319,-0.27,2.092
33,0.166,0.0,0.001,0.336,-0.169,2.043
34,0.349,0.0,0.001,0.376,-0.026,1.992
35,0.048,0.0,0.001,0.358,-0.309,1.934
36,0.048,0.0,0.0,0.347,-0.299,1.879
37,0.22699999999999998,0.0,0.001,0.312,-0.084,1.826
38,0.22699999999999998,0.0,0.001,0.306,-0.078,1.778
39,0.048,0.1,0.001,0.286,-0.337,1.731
40,0.048,0.1,0.001,0.448,-0.499,1.687
41,0.231,0.1,0.0,0.47,-0.339,1.619
42,0.166,0.1,0.001,0.375,-0.308,1.547
43,0.166,0.1,0.001,0.408,-0.341,1.489
44,0.22699999999999998,0.1,0.001,0.7,-0.572,1.427
45,0.22699999999999998,0.3,0.001,0.401,-0.473,1.319
46,0.22699999999999998,0.3,0.0,0.398,-0.471,1.258
47,0.048,0.3,0.001,0.461,-0.712,1.197
48,0.349,0.3,0.001,0.677,-0.627,1.126
49,0.349,0.3,0.001,0.458,-0.408,1.022
50,0.048,0.3,0.001,0.439,-0.69,0.952
51,0.048,0.6,0.0,0.208,-0.76,0.885
52,0.048,0.6,0.001,0.088,-0.639,0.853
53,0.22699999999999998,0.6,0.001,0.133,-0.505,0.84
54,0.22699999999999998,0.6,0.001,0.102,-0.474,0.819
55,0.048,0.6,0.001,-0.024,-0.527,0.804
56,0.048,0.6,0.001,0.181,-0.732,0.807
57,0.231,1.0,0.0,0.063,-0.832,0.78
58,0.048,1.0,0.001,-0.282,-0.669,0.77
59,0.166,1.0,0.001,-0.05,-0.783,0.813
60,0.17600000000000002,1.0,0.001,-0.126,-0.697,0.821
61,0.057999999999999996,1.0,0.001,-0.101,-0.84,0.84
62,0.25,1.0,0.0,-0.177,-0.573,0.856
63,0.25,1.6,0.001,-0.666,-0.683,0.883
64,0.071,1.6,0.001,-1.079,-0.449,0.985
65,0.166,1.6,0.001,-1.149,-0.284,1.151
66,0.166,1.6,0.001,-1.108,-0.325,1.327
67,0.231,1.6,0.0,-1.0,-0.369,1.497
68,0.19399999999999998,1.6,0.001,-0.833,-0.572,1.65
69,0.373,2.0,0.001,-1.265,-0.361,1.778
70,2.8489999999999998,2.0,0.001,-1.256,2.106,1.972
71,2.647,2.0,0.001,-1.305,1.953,2.164
72,2.537,2.0,0.001,-1.215,1.753,2.364
73,2.537,2.0,0.0,-1.102,1.639,2.55
74,2.838,2.0,0.001,-1.165,2.004,2.719
75,2.665,2.2,0.001,-1.536,2.002,2.898
76,0.071,2.2,0.001,-1.796,-0.332,3.133
77,0.171,2.2,0.001,-1.823,-0.205,3.409
78,0.237,2.2,0.0,-1.866,-0.097,3.688
79,0.265,2.2,0.218,-1.838,0.121,3.975
80,0.086,2.2,0.616,-1.822,0.324,4.256
81,0.086,2.0,0.073,-1.634,-0.207,4.536
82,0.076,2.0,0.001,-1.625,-0.298,4.786
83,0.259,2.0,0.001,-1.607,-0.133,5.035
84,2.077,2.0,0.001,-1.455,1.533,5.282
85,0.086,2.0,0.243,-1.569,-0.102,5.505
86,0.20600000000000002,2.0,0.616,-1.526,0.348,5.746
87,0.29600000000000004,1.8,0.615,-1.232,0.343,5.98
88,0.29600000000000004,1.8,0.615,-1.372,0.483,6.169
89,0.35700000000000004,1.8,0.614,-1.175,0.346,6.379
90,0.54,1.8,0.614,-1.12,0.474,6.559
91,0.53,1.8,0.614,-1.116,0.46,6.731
92,0.155,1.8,0.613,-1.148,0.116,6.902
93,0.048,1.4,0.614,-0.945,0.207,7.078
94,0.048,1.4,0.613,-0.702,-0.037,7.223
95,0.048,1.4,0.614,-0.649,-0.089,7.33
96,0.14800000000000002,1.4,0.613,-0.564,-0.075,7.43
97,0.35100000000000003,1.4,0.613,-0.584,0.148,7.516
98,0.55,1.4,0.59,-0.48,0.22,7.606
99,0.525,1.0,0.001,0.103,-0.577,7.679
100,0.28600000000000003,1.0,0.001,0.079,-0.792,7.664
101,0.28800000000000003,1.0,0.0,-0.194,-0.518,7.652
102,0.21,1.0,0.001,-0.064,-0.725,7.681
103,0.39299999999999996,1.0,0.001,0.036,-0.642,7.691
104,0.424,1.0,0.001,-0.094,-0.481,7.686
105,0.607,0.4,0.42,0.522,0.105,7.7
106,0.6859999999999999,0.4,0.616,0.447,0.455,7.62
107,0.893,0.4,0.615,0.482,0.626,7.551
108,0.33799999999999997,0.4,0.615,0.61,-0.057,7.477
109,0.373,0.4,0.614,0.643,-0.056,7.384
110,0.17800000000000002,0.4,0.613,0.432,-0.041,7.285
111,0.278,0.1,0.613,0.709,0.082,7.219
112,0.17800000000000002,0.1,0.614,0.866,-0.174,7.11
113,4.957,0.1,0.613,0.889,4.581,6.978
114,4.897,0.1,0.613,0.825,4.585,6.841
115,2.7439999999999998,0.1,0.613,0.715,2.542,6.715
116,0.048,0.1,0.612,0.669,-0.109,6.605
117,0.048,0.0,0.598,0.705,-0.059,6.503
118,0.048,0.0,0.315,0.63,-0.267,6.394
119,0.048,0.0,0.0,0.528,-0.48,6.298
120,0.048,0.0,0.001,0.548,-0.499,6.217
121,0.166,0.0,0.001,0.59,-0.423,6.133
122,0.528,0.0,0.001,0.752,-0.223,6.042
123,0.22699999999999998,0.0,0.001,0.711,-0.483,5.927
124,0.048,0.0,0.001,0.594,-0.545,5.818
125,0.048,0.0,0.001,0.697,-0.648,5.727
126,0.048,0.0,0.001,0.588,-0.539,5.62
127,0.166,0.0,0.001,0.786,-0.619,5.53
128,0.166,0.0,0.001,1.016,-0.849,5.409
129,0.048,0.0,0.001,0.741,-0.692,5.254
130,0.22699999999999998,0.0,0.001,0.732,-0.504,5.14
131,0.36,0.0,0.001,0.806,-0.445,5.028
132,0.56,0.0,0.0,0.81,-0.25,4.904
133,0.7490000000000001,0.0,0.001,0.793,-0.043,4.78
134,0.44799999999999995,0.0,0.001,0.74,-0.291,4.658
135,0.428,0.0,0.001,0.783,-0.354,4.545
136,0.048,0.0,0.001,0.819,-0.77,4.425
137,0.22699999999999998,0.0,0.001,0.724,-0.496,4.299
138,0.22699999999999998,0.0,0.001,0.531,-0.303,4.188
139,0.166,0.0,0.001,0.482,-0.315,4.107
140,0.166,0.0,0.001,0.455,-0.288,4.033
141,0.231,0.0,0.001,0.554,-0.322,3.963
142,0.231,0.0,0.001,0.586,-0.354,3.878
143,0.048,0.0,0.001,0.401,-0.352,3.789
