,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.092,0.0,0.001,0.401,-0.308,3.789
1,0.092,0.0,0.001,0.333,-0.24,3.727
2,0.174,0.0,0.0,0.343,-0.169,3.676
3,0.555,0.0,0.001,0.407,0.149,3.623
4,0.57,0.0,0.001,0.414,0.157,3.561
5,0.659,0.0,0.001,0.396,0.264,3.498
6,0.381,0.0,0.001,0.356,0.026,3.437
7,0.052000000000000005,0.0,0.0,0.326,-0.274,3.382
8,0.142,0.0,0.001,0.365,-0.222,3.332
9,0.142,0.0,0.001,0.367,-0.224,3.276
10,0.052000000000000005,0.0,0.001,0.307,-0.254,3.22
11,0.196,0.0,0.001,0.327,-0.13,3.173
12,0.36200000000000004,0.0,0.0,0.32,0.042,3.123
13,0.218,0.0,0.001,0.305,-0.086,3.074
14,0.305,0.0,0.001,0.335,-0.029,3.027
15,0.052000000000000005,0.0,0.001,0.351,-0.298,2.975
16,0.052000000000000005,0.0,0.001,0.338,-0.285,2.922
17,0.196,0.0,0.0,0.337,-0.141,2.87
18,0.196,0.0,0.001,0.368,-0.171,2.818
19,0.052000000000000005,0.0,0.001,0.342,-0.289,2.762
20,0.052000000000000005,0.0,0.001,0.336,-0.283,2.709
21,0.308,0.0,0.001,0.332,-0.023,2.658
22,0.47100000000000003,0.0,0.001,0.334,0.138,2.607
23,0.052000000000000005,0.0,0.0,0.31,-0.258,2.556
24,0.052000000000000005,0.0,0.001,0.358,-0.305,2.508
25,0.052000000000000005,0.0,0.001,0.393,-0.34,2.453
26,0.052000000000000005,0.0,0.001,0.34,-0.287,2.393
27,0.196,0.0,0.001,0.337,-0.14,2.341
28,0.196,0.0,0.0,0.328,-0.132,2.289
29,0.215,0.0,0.001,0.319,-0.103,2.239
30,0.218,0.0,0.001,0.317,-0.098,2.19
31,0.308,0.0,0.001,0.318,-0.009,2.141
32,0.142,0.0,0.001,0.319,-0.176,2.092
33,0.052000000000000005,0.0,0.0,0.336,-0.284,2.043
34,0.196,0.0,0.001,0.376,-0.179,1.992
35,0.196,0.0,0.001,0.358,-0.161,1.934
36,0.052000000000000005,0.0,0.001,0.347,-0.294,1.879
37,0.47100000000000003,0.0,0.001,0.312,0.16,1.826
38,0.308,0.0,0.0,0.306,0.002,1.778
39,0.052000000000000005,0.1,0.001,0.286,-0.333,1.731
40,0.196,0.1,0.001,0.448,-0.351,1.687
41,0.196,0.1,0.001,0.47,-0.373,1.619
42,0.052000000000000005,0.1,0.001,0.375,-0.422,1.547
43,0.052000000000000005,0.1,0.001,0.408,-0.455,1.489
44,0.218,0.1,0.0,0.7,-0.582,1.427
45,0.381,0.3,0.001,0.401,-0.319,1.319
46,0.215,0.3,0.001,0.398,-0.482,1.258
47,0.196,0.3,0.001,0.461,-0.564,1.197
48,0.196,0.3,0.001,0.677,-0.78,1.126
49,0.052000000000000005,0.3,0.0,0.458,-0.706,1.022
50,0.052000000000000005,0.3,0.001,0.439,-0.686,0.952
51,0.218,0.6,0.001,0.208,-0.589,0.885
52,0.218,0.6,0.001,0.088,-0.469,0.853
53,0.052000000000000005,0.6,0.001,0.133,-0.68,0.84
54,0.215,0.6,0.0,0.102,-0.487,0.819
55,0.215,0.6,0.001,-0.024,-0.36,0.804
56,0.28600000000000003,0.6,0.001,0.181,-0.494,0.807
57,0.28600000000000003,1.0,0.001,0.063,-0.776,0.78
58,0.218,1.0,0.001,-0.282,-0.499,0.77
59,0.218,1.0,0.0,-0.05,-0.732,0.813
60,0.052000000000000005,1.0,0.001,-0.126,-0.821,0.821
61,0.052000000000000005,1.0,0.001,-0.101,-0.846,0.84
62,0.052000000000000005,1.0,0.001,-0.177,-0.77,0.856
63,0.052000000000000005,1.6,0.001,-0.666,-0.881,0.883
64,0.052000000000000005,1.6,0.0,-1.079,-0.469,0.985
65,0.052000000000000005,1.6,0.001,-1.149,-0.398,1.151
66,0.069,1.6,0.001,-1.108,-0.422,1.327
67,0.23199999999999998,1.6,0.001,-1.0,-0.367,1.497
68,0.542,1.6,0.001,-0.833,-0.224,1.65
69,0.379,2.0,0.0,-1.265,-0.356,1.778
70,0.43700000000000006,2.0,0.001,-1.256,-0.306,1.972
71,0.271,2.0,0.001,-1.305,-0.423,2.164
72,0.052000000000000005,2.0,0.001,-1.215,-0.732,2.364
73,0.052000000000000005,2.0,0.001,-1.102,-0.845,2.55
74,0.052000000000000005,2.0,0.0,-1.165,-0.783,2.719
75,0.215,2.2,0.001,-1.536,-0.448,2.898
76,0.381,2.2,0.001,-1.796,-0.022,3.133
77,0.308,2.2,0.001,-1.823,-0.068,3.409
78,0.052000000000000005,2.2,0.001,-1.866,-0.281,3.688
79,0.196,2.2,0.001,-1.838,-0.165,3.975
80,0.196,2.2,0.0,-1.822,-0.182,4.256
81,0.052000000000000005,2.0,0.001,-1.634,-0.313,4.536
82,0.052000000000000005,2.0,0.001,-1.625,-0.322,4.786
83,0.215,2.0,0.001,-1.607,-0.177,5.035
84,0.215,2.0,0.001,-1.455,-0.329,5.282
85,0.28600000000000003,2.0,0.0,-1.569,-0.145,5.505
86,0.452,2.0,0.001,-1.526,-0.021,5.746
87,0.218,1.8,0.001,-1.232,-0.349,5.98
88,0.052000000000000005,1.8,0.001,-1.372,-0.375,6.169
89,0.052000000000000005,1.8,0.001,-1.175,-0.572,6.379
90,0.215,1.8,0.0,-1.12,-0.465,6.559
91,0.215,1.8,0.001,-1.116,-0.468,6.731
92,0.142,1.8,0.001,-1.148,-0.509,6.902
93,0.142,1.4,0.001,-0.945,-0.312,7.078
94,0.052000000000000005,1.4,0.001,-0.702,-0.645,7.223
95,0.052000000000000005,1.4,0.0,-0.649,-0.699,7.33
96,0.36200000000000004,1.4,0.001,-0.564,-0.473,7.43
97,0.525,1.4,0.001,-0.584,-0.29,7.516
98,0.215,1.4,0.001,-0.48,-0.704,7.606
99,0.052000000000000005,1.0,0.001,0.103,-1.05,7.679
100,0.142,1.0,0.0,0.079,-0.937,7.664
101,0.142,1.0,0.001,-0.194,-0.663,7.652
102,0.052000000000000005,1.0,0.001,-0.064,-0.883,7.681
103,0.218,1.0,0.001,0.036,-0.817,7.691
104,0.36200000000000004,1.0,0.001,-0.094,-0.543,7.686
105,0.359,0.4,0.0,0.522,-0.563,7.7
106,0.305,0.4,0.001,0.447,-0.541,7.62
107,0.282,0.4,0.001,0.482,-0.599,7.551
108,0.321,0.4,0.001,0.61,-0.688,7.477
109,0.507,0.4,0.001,0.643,-0.535,7.384
110,0.052000000000000005,0.4,0.0,0.432,-0.78,7.285
111,0.218,0.1,0.001,0.709,-0.59,7.219
112,0.218,0.1,0.001,0.866,-0.747,7.11
113,0.305,0.1,0.001,0.889,-0.683,6.978
114,0.305,0.1,0.001,0.825,-0.619,6.841
115,0.196,0.1,0.001,0.715,-0.618,6.715
116,0.196,0.1,0.0,0.669,-0.573,6.605
117,0.052000000000000005,0.0,0.001,0.705,-0.652,6.503
118,0.052000000000000005,0.0,0.001,0.63,-0.577,6.394
119,0.218,0.0,0.001,0.528,-0.309,6.298
120,0.381,0.0,0.001,0.548,-0.166,6.217
121,0.215,0.0,0.0,0.59,-0.375,6.133
122,0.052000000000000005,0.0,0.001,0.752,-0.699,6.042
123,0.196,0.0,0.001,0.711,-0.514,5.927
124,0.28600000000000003,0.0,0.001,0.594,-0.307,5.818
125,0.052000000000000005,0.0,0.001,0.697,-0.644,5.727
126,0.052000000000000005,0.0,0.0,0.588,-0.536,5.62
127,0.052000000000000005,0.0,0.001,0.786,-0.733,5.53
128,0.614,0.0,0.001,1.016,-0.401,5.409
129,0.583,0.0,0.001,0.741,-0.157,5.254
130,0.711,0.0,0.001,0.732,-0.02,5.14
131,0.711,0.0,0.0,0.806,-0.095,5.028
132,0.406,0.0,0.001,0.81,-0.403,4.904
133,0.284,0.0,0.001,0.793,-0.508,4.78
134,0.324,0.0,0.001,0.74,-0.415,4.658
135,0.29100000000000004,0.0,0.001,0.783,-0.491,4.545
136,0.633,0.0,0.0,0.819,-0.186,4.425
137,0.696,0.0,0.001,0.724,-0.027,4.299
138,0.5720000000000001,0.0,0.001,0.531,0.042,4.188
139,0.455,0.0,0.001,0.482,-0.026,4.107
140,0.415,0.0,0.001,0.455,-0.039,4.033
141,0.191,0.0,0.0,0.554,-0.363,3.963
142,0.29100000000000004,0.0,0.001,0.586,-0.294,3.878
143,0.45399999999999996,0.0,0.001,0.401,0.054,3.789
