,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.0,0.001,0.401,-0.347,3.789
1,0.235,0.0,0.001,0.333,-0.097,3.727
2,0.235,0.0,0.0,0.343,-0.108,3.676
3,0.205,0.0,0.001,0.407,-0.201,3.623
4,0.205,0.0,0.001,0.414,-0.208,3.561
5,0.053,0.0,0.001,0.396,-0.342,3.498
6,0.053,0.0,0.001,0.356,-0.302,3.437
7,0.053,0.0,0.001,0.326,-0.272,3.382
8,0.235,0.0,0.001,0.365,-0.129,3.332
9,0.235,0.0,0.0,0.367,-0.132,3.276
10,0.053,0.0,0.001,0.307,-0.253,3.22
11,0.053,0.0,0.001,0.327,-0.273,3.173
12,0.205,0.0,0.001,0.32,-0.114,3.123
13,0.205,0.0,0.001,0.305,-0.099,3.074
14,0.053,0.0,0.001,0.335,-0.281,3.027
15,0.053,0.0,0.0,0.351,-0.298,2.975
16,0.053,0.0,0.001,0.338,-0.284,2.922
17,0.053,0.0,0.001,0.337,-0.283,2.87
18,0.053,0.0,0.001,0.368,-0.314,2.818
19,0.387,0.0,0.001,0.342,0.046,2.762
20,0.387,0.0,0.001,0.336,0.052,2.709
21,0.053,0.0,0.001,0.332,-0.278,2.658
22,0.053,0.0,0.0,0.334,-0.281,2.607
23,0.053,0.0,0.001,0.31,-0.256,2.556
24,0.053,0.0,0.001,0.358,-0.304,2.508
25,0.205,0.0,0.001,0.393,-0.187,2.453
26,0.387,0.0,0.001,0.34,0.048,2.393
27,0.235,0.0,0.001,0.337,-0.101,2.341
28,0.053,0.0,0.0,0.328,-0.275,2.289
29,0.053,0.0,0.001,0.319,-0.265,2.239
30,0.053,0.0,0.001,0.317,-0.263,2.19
31,0.053,0.0,0.001,0.318,-0.264,2.141
32,0.053,0.0,0.001,0.319,-0.265,2.092
33,0.053,0.0,0.0,0.336,-0.283,2.043
34,0.053,0.0,0.001,0.376,-0.322,1.992
35,0.387,0.0,0.001,0.358,0.03,1.934
36,0.387,0.0,0.001,0.347,0.041,1.879
37,0.053,0.0,0.001,0.312,-0.258,1.826
38,0.053,0.0,0.001,0.306,-0.252,1.778
39,1.263,0.1,0.0,0.286,0.877,1.731
40,1.278,0.1,0.001,0.448,0.731,1.687
41,1.246,0.1,0.001,0.47,0.677,1.619
42,1.3459999999999999,0.1,0.001,0.375,0.872,1.547
43,1.82,0.1,0.001,0.408,1.313,1.489
44,1.96,0.1,0.0,0.7,1.16,1.427
45,0.488,0.3,0.001,0.401,-0.212,1.319
46,0.473,0.3,0.001,0.398,-0.224,1.258
47,0.5329999999999999,0.3,0.001,0.461,-0.227,1.197
48,0.648,0.3,0.001,0.677,-0.328,1.126
49,0.44799999999999995,0.3,0.0,0.458,-0.31,1.022
50,0.68,0.3,0.001,0.439,-0.058,0.952
51,0.872,0.6,0.001,0.208,0.065,0.885
52,0.55,0.6,0.001,0.088,-0.137,0.853
53,2.414,0.6,0.001,0.133,1.682,0.84
54,0.375,0.6,0.0,0.102,-0.327,0.819
55,0.375,0.6,0.001,-0.024,-0.2,0.804
56,0.275,0.6,0.001,0.181,-0.505,0.807
57,0.42700000000000005,1.0,0.001,0.063,-0.635,0.78
58,0.375,1.0,0.001,-0.282,-0.342,0.77
59,3.495,1.0,0.001,-0.05,2.546,0.813
60,3.495,1.0,0.0,-0.126,2.621,0.821
61,3.395,1.0,0.001,-0.101,2.497,0.84
62,0.317,1.0,0.001,-0.177,-0.505,0.856
63,0.317,1.6,0.001,-0.666,-0.616,0.883
64,0.36200000000000004,1.6,0.001,-1.079,-0.158,0.985
65,0.36200000000000004,1.6,0.0,-1.149,-0.089,1.151
66,0.18,1.6,0.001,-1.108,-0.311,1.327
67,0.18,1.6,0.001,-1.0,-0.419,1.497
68,0.18,1.6,0.001,-0.833,-0.586,1.65
69,0.19,2.0,0.001,-1.265,-0.544,1.778
70,0.35200000000000004,2.0,0.0,-1.256,-0.392,1.972
