,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.035,0.0,0.001,0.401,-0.365,3.789
1,0.035,0.0,0.0,0.333,-0.298,3.727
2,0.035,0.0,0.001,0.343,-0.307,3.676
3,0.235,0.0,0.001,0.407,-0.171,3.623
4,0.235,0.0,0.001,0.414,-0.178,3.561
5,0.035,0.0,0.001,0.396,-0.36,3.498
6,0.035,0.0,0.001,0.356,-0.32,3.437
7,0.035,0.0,0.001,0.326,-0.29,3.382
8,0.035,0.0,0.001,0.365,-0.329,3.332
9,0.035,0.0,0.001,0.367,-0.331,3.276
10,0.035,0.0,0.001,0.307,-0.271,3.22
11,0.235,0.0,0.001,0.327,-0.091,3.173
12,0.035,0.0,0.001,0.32,-0.284,3.123
13,0.035,0.0,0.001,0.305,-0.269,3.074
14,0.035,0.0,0.0,0.335,-0.3,3.027
15,0.035,0.0,0.001,0.351,-0.315,2.975
16,0.035,0.0,0.001,0.338,-0.302,2.922
17,0.035,0.0,0.001,0.337,-0.301,2.87
18,0.035,0.0,0.001,0.368,-0.332,2.818
19,0.035,0.0,0.001,0.342,-0.306,2.762
20,0.235,0.0,0.001,0.336,-0.1,2.709
21,0.235,0.0,0.001,0.332,-0.096,2.658
22,0.035,0.0,0.001,0.334,-0.298,2.607
23,0.035,0.0,0.001,0.31,-0.274,2.556
24,0.035,0.0,0.001,0.358,-0.322,2.508
25,0.035,0.0,0.001,0.393,-0.357,2.453
26,0.035,0.0,0.001,0.34,-0.304,2.393
27,0.235,0.0,0.001,0.337,-0.101,2.341
28,0.235,0.0,0.0,0.328,-0.093,2.289
29,0.035,0.0,0.001,0.319,-0.283,2.239
30,0.035,0.0,0.001,0.317,-0.281,2.19
31,0.035,0.0,0.001,0.318,-0.282,2.141
32,0.035,0.0,0.001,0.319,-0.283,2.092
33,0.035,0.0,0.001,0.336,-0.3,2.043
34,0.035,0.0,0.001,0.376,-0.34,1.992
35,0.035,0.0,0.001,0.358,-0.322,1.934
36,0.235,0.0,0.001,0.347,-0.111,1.879
37,0.035,0.0,0.001,0.312,-0.276,1.826
38,0.035,0.0,0.001,0.306,-0.27,1.778
39,0.035,0.1,0.001,0.286,-0.35,1.731
40,0.035,0.1,0.001,0.448,-0.512,1.687
41,0.035,0.1,0.001,0.47,-0.534,1.619
42,0.299,0.1,0.001,0.375,-0.175,1.547
43,0.299,0.1,0.0,0.408,-0.209,1.489
44,0.519,0.1,0.001,0.7,-0.28,1.427
45,0.331,0.3,0.001,0.401,-0.369,1.319
46,0.431,0.3,0.001,0.398,-0.266,1.258
47,0.40700000000000003,0.3,0.001,0.461,-0.353,1.197
48,0.035,0.3,0.001,0.677,-0.941,1.126
49,0.035,0.3,0.001,0.458,-0.722,1.022
50,0.035,0.3,0.001,0.439,-0.703,0.952
51,0.035,0.6,0.001,0.208,-0.772,0.885
52,0.235,0.6,0.001,0.088,-0.452,0.853
53,0.035,0.6,0.001,0.133,-0.697,0.84
54,0.035,0.6,0.001,0.102,-0.666,0.819
55,0.035,0.6,0.001,-0.024,-0.54,0.804
56,0.035,0.6,0.0,0.181,-0.746,0.807
57,2.255,1.0,0.001,0.063,1.193,0.78
58,2.269,1.0,0.001,-0.282,1.552,0.77
59,2.269,1.0,0.001,-0.05,1.32,0.813
60,0.436,1.0,0.001,-0.126,-0.437,0.821
61,0.18100000000000002,1.0,0.001,-0.101,-0.717,0.84
62,0.18100000000000002,1.0,0.001,-0.177,-0.641,0.856
63,0.035,1.6,0.001,-0.666,-0.898,0.883
64,0.035,1.6,0.001,-1.079,-0.485,0.985
65,0.035,1.6,0.001,-1.149,-0.415,1.151
66,0.18100000000000002,1.6,0.001,-1.108,-0.31,1.327
67,0.16699999999999998,1.6,0.001,-1.0,-0.432,1.497
68,2.509,1.6,0.001,-0.833,1.743,1.65
69,2.435,2.0,0.0,-1.265,1.7,1.778
70,0.293,2.0,0.001,-1.256,-0.45,1.972
71,0.293,2.0,0.001,-1.305,-0.401,2.164
72,0.161,2.0,0.001,-1.215,-0.623,2.364
73,0.035,2.0,0.001,-1.102,-0.862,2.55
74,0.035,2.0,0.001,-1.165,-0.799,2.719
75,0.235,2.2,0.001,-1.536,-0.428,2.898
76,0.235,2.2,0.001,-1.796,-0.168,3.133
77,0.035,2.2,0.001,-1.823,-0.341,3.409
78,0.035,2.2,0.001,-1.866,-0.298,3.688
79,0.035,2.2,0.001,-1.838,-0.326,3.975
80,0.161,2.2,0.001,-1.822,-0.216,4.256
81,0.161,2.0,0.001,-1.634,-0.204,4.536
82,0.147,2.0,0.0,-1.625,-0.228,4.786
83,0.035,2.0,0.001,-1.607,-0.357,5.035
84,0.235,2.0,0.001,-1.455,-0.309,5.282
85,0.035,2.0,0.001,-1.569,-0.395,5.505
86,0.035,2.0,0.001,-1.526,-0.438,5.746
87,0.035,1.8,0.001,-1.232,-0.532,5.98
88,0.035,1.8,0.001,-1.372,-0.392,6.169
89,0.035,1.8,0.001,-1.175,-0.589,6.379
90,0.035,1.8,0.001,-1.12,-0.644,6.559
91,0.035,1.8,0.001,-1.116,-0.648,6.731
92,0.235,1.8,0.001,-1.148,-0.416,6.902
93,0.035,1.4,0.001,-0.945,-0.419,7.078
94,0.035,1.4,0.001,-0.702,-0.662,7.223
95,0.035,1.4,0.0,-0.649,-0.716,7.33
96,0.035,1.4,0.001,-0.564,-0.8,7.43
97,0.035,1.4,0.001,-0.584,-0.78,7.516
98,0.035,1.4,0.001,-0.48,-0.884,7.606
