,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.048,0.0,0.0,0.401,-0.353,3.789
1,0.048,0.0,0.001,0.333,-0.284,3.727
2,0.048,0.0,0.001,0.343,-0.294,3.676
3,0.048,0.0,0.001,0.407,-0.358,3.623
4,0.048,0.0,0.001,0.414,-0.365,3.561
5,0.133,0.0,0.0,0.396,-0.263,3.498
6,0.048,0.0,0.001,0.356,-0.307,3.437
7,0.048,0.0,0.001,0.326,-0.277,3.382
8,0.249,0.0,0.001,0.365,-0.115,3.332
9,0.249,0.0,0.001,0.367,-0.117,3.276
10,0.048,0.0,0.0,0.307,-0.259,3.22
11,0.048,0.0,0.001,0.327,-0.278,3.173
12,0.048,0.0,0.001,0.32,-0.271,3.123
13,0.048,0.0,0.001,0.305,-0.256,3.074
14,0.249,0.0,0.001,0.335,-0.085,3.027
15,0.249,0.0,0.001,0.351,-0.101,2.975
16,0.048,0.0,0.0,0.338,-0.29,2.922
17,0.048,0.0,0.001,0.337,-0.288,2.87
18,0.048,0.0,0.001,0.368,-0.319,2.818
19,0.048,0.0,0.001,0.342,-0.293,2.762
20,0.048,0.0,0.001,0.336,-0.287,2.709
21,0.048,0.0,0.0,0.332,-0.284,2.658
22,0.048,0.0,0.001,0.334,-0.285,2.607
23,0.048,0.0,0.001,0.31,-0.261,2.556
24,0.249,0.0,0.001,0.358,-0.108,2.508
25,0.249,0.0,0.001,0.393,-0.143,2.453
26,0.048,0.0,0.0,0.34,-0.292,2.393
27,0.048,0.0,0.001,0.337,-0.288,2.341
28,0.048,0.0,0.001,0.328,-0.279,2.289
29,0.048,0.0,0.001,0.319,-0.27,2.239
30,0.048,0.0,0.001,0.317,-0.268,2.19
31,0.249,0.0,0.001,0.318,-0.068,2.141
32,0.249,0.0,0.0,0.319,-0.07,2.092
33,0.048,0.0,0.001,0.336,-0.287,2.043
34,0.048,0.0,0.001,0.376,-0.327,1.992
35,0.048,0.0,0.001,0.358,-0.309,1.934
36,0.048,0.0,0.001,0.347,-0.298,1.879
37,0.048,0.0,0.0,0.312,-0.264,1.826
38,0.048,0.0,0.001,0.306,-0.257,1.778
39,0.048,0.1,0.001,0.286,-0.337,1.731
40,0.249,0.1,0.001,0.448,-0.298,1.687
41,0.249,0.1,0.001,0.47,-0.32,1.619
42,0.048,0.1,0.0,0.375,-0.427,1.547
43,0.048,0.1,0.001,0.408,-0.459,1.489
44,0.048,0.1,0.001,0.7,-0.751,1.427
45,0.048,0.3,0.001,0.401,-0.652,1.319
46,0.048,0.3,0.001,0.398,-0.649,1.258
47,0.249,0.3,0.0,0.461,-0.512,1.197
48,0.294,0.3,0.001,0.677,-0.682,1.126
49,0.168,0.3,0.001,0.458,-0.589,1.022
50,0.28800000000000003,0.3,0.001,0.439,-0.45,0.952
51,0.228,0.6,0.001,0.208,-0.579,0.885
52,0.268,0.6,0.001,0.088,-0.419,0.853
53,0.228,0.6,0.0,0.133,-0.505,0.84
54,0.419,0.6,0.001,0.102,-0.282,0.819
55,0.359,0.6,0.001,-0.024,-0.216,0.804
56,0.048,0.6,0.001,0.181,-0.732,0.807
57,0.048,1.0,0.001,0.063,-1.014,0.78
58,0.175,1.0,0.0,-0.282,-0.543,0.77
59,0.235,1.0,0.001,-0.05,-0.714,0.813
60,0.048,1.0,0.001,-0.126,-0.825,0.821
61,0.048,1.0,0.001,-0.101,-0.85,0.84
62,0.048,1.0,0.001,-0.177,-0.774,0.856
63,0.048,1.6,0.0,-0.666,-0.886,0.883
64,0.048,1.6,0.001,-1.079,-0.472,0.985
65,0.048,1.6,0.001,-1.149,-0.402,1.151
66,0.048,1.6,0.001,-1.108,-0.443,1.327
67,0.048,1.6,0.001,-1.0,-0.551,1.497
68,0.048,1.6,0.0,-0.833,-0.719,1.65
69,0.249,2.0,0.001,-1.265,-0.485,1.778
70,0.249,2.0,0.001,-1.256,-0.494,1.972
71,0.048,2.0,0.001,-1.305,-0.646,2.164
