,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.0,0.001,0.401,-0.346,3.789
1,0.054000000000000006,0.0,0.0,0.333,-0.279,3.727
2,0.054000000000000006,0.0,0.001,0.343,-0.288,3.676
3,0.054000000000000006,0.0,0.001,0.407,-0.352,3.623
4,0.054000000000000006,0.0,0.001,0.414,-0.359,3.561
5,0.054000000000000006,0.0,0.001,0.396,-0.341,3.498
6,0.054000000000000006,0.0,0.001,0.356,-0.301,3.437
7,0.054000000000000006,0.0,0.001,0.326,-0.271,3.382
8,0.054000000000000006,0.0,0.001,0.365,-0.31,3.332
9,0.054000000000000006,0.0,0.001,0.367,-0.312,3.276
10,0.054000000000000006,0.0,0.001,0.307,-0.252,3.22
11,0.054000000000000006,0.0,0.001,0.327,-0.272,3.173
12,0.054000000000000006,0.0,0.001,0.32,-0.265,3.123
13,0.054000000000000006,0.0,0.001,0.305,-0.25,3.074
14,0.054000000000000006,0.0,0.0,0.335,-0.281,3.027
15,0.054000000000000006,0.0,0.001,0.351,-0.296,2.975
16,0.054000000000000006,0.0,0.001,0.338,-0.283,2.922
17,0.054000000000000006,0.0,0.001,0.337,-0.282,2.87
18,0.054000000000000006,0.0,0.001,0.368,-0.313,2.818
19,0.054000000000000006,0.0,0.001,0.342,-0.287,2.762
20,0.054000000000000006,0.0,0.001,0.336,-0.281,2.709
21,0.054000000000000006,0.0,0.001,0.332,-0.277,2.658
22,0.054000000000000006,0.0,0.001,0.334,-0.279,2.607
23,0.054000000000000006,0.0,0.001,0.31,-0.255,2.556
24,0.054000000000000006,0.0,0.001,0.358,-0.303,2.508
25,0.054000000000000006,0.0,0.001,0.393,-0.338,2.453
26,0.054000000000000006,0.0,0.001,0.34,-0.285,2.393
27,0.054000000000000006,0.0,0.001,0.337,-0.282,2.341
28,0.054000000000000006,0.0,0.001,0.328,-0.273,2.289
29,0.054000000000000006,0.0,0.0,0.319,-0.265,2.239
30,0.054000000000000006,0.0,0.001,0.317,-0.262,2.19
31,0.054000000000000006,0.0,0.001,0.318,-0.263,2.141
