,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.0,0.001,0.401,-0.351,3.789
1,0.049,0.0,0.001,0.333,-0.283,3.727
2,0.049,0.0,0.0,0.343,-0.294,3.676
3,0.049,0.0,0.001,0.407,-0.357,3.623
4,0.049,0.0,0.001,0.414,-0.364,3.561
5,0.049,0.0,0.001,0.396,-0.346,3.498
6,0.049,0.0,0.001,0.356,-0.306,3.437
7,0.049,0.0,0.001,0.326,-0.276,3.382
8,0.27,0.0,0.0,0.365,-0.095,3.332
9,0.27,0.0,0.001,0.367,-0.096,3.276
10,0.049,0.0,0.001,0.307,-0.257,3.22
11,0.049,0.0,0.001,0.327,-0.277,3.173
12,0.049,0.0,0.001,0.32,-0.27,3.123
13,0.049,0.0,0.0,0.305,-0.256,3.074
14,0.049,0.0,0.001,0.335,-0.285,3.027
15,0.21,0.0,0.001,0.351,-0.14,2.975
16,0.431,0.0,0.001,0.338,0.094,2.922
17,0.27,0.0,0.001,0.337,-0.066,2.87
18,0.27,0.0,0.0,0.368,-0.098,2.818
19,0.049,0.0,0.001,0.342,-0.292,2.762
20,0.049,0.0,0.001,0.336,-0.286,2.709
21,0.049,0.0,0.001,0.332,-0.282,2.658
22,0.21,0.0,0.001,0.334,-0.123,2.607
23,0.21,0.0,0.0,0.31,-0.1,2.556
24,0.049,0.0,0.001,0.358,-0.308,2.508
25,0.27,0.0,0.001,0.393,-0.122,2.453
26,0.27,0.0,0.001,0.34,-0.069,2.393
27,0.049,0.0,0.001,0.337,-0.287,2.341
28,0.049,0.0,0.0,0.328,-0.279,2.289
29,0.21,0.0,0.001,0.319,-0.108,2.239
30,0.21,0.0,0.001,0.317,-0.106,2.19
31,0.049,0.0,0.001,0.318,-0.268,2.141
32,0.049,0.0,0.001,0.319,-0.269,2.092
33,0.049,0.0,0.001,0.336,-0.286,2.043
34,0.27,0.0,0.0,0.376,-0.106,1.992
35,0.531,0.0,0.001,0.358,0.174,1.934
36,0.578,0.0,0.001,0.347,0.232,1.879
37,0.049,0.0,0.001,0.312,-0.262,1.826
38,0.049,0.0,0.001,0.306,-0.256,1.778
39,0.049,0.1,0.0,0.286,-0.337,1.731
40,0.049,0.1,0.001,0.448,-0.498,1.687
41,0.212,0.1,0.001,0.47,-0.357,1.619
