,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.087,0.0,0.001,0.401,-0.313,3.789
1,0.247,0.0,0.001,0.333,-0.085,3.727
2,0.363,0.0,0.001,0.343,0.021,3.676
3,0.46299999999999997,0.0,0.001,0.407,0.057,3.623
4,0.754,0.0,0.0,0.414,0.34,3.561
5,0.7290000000000001,0.0,0.001,0.396,0.334,3.498
6,0.052000000000000005,0.0,0.001,0.356,-0.303,3.437
7,0.052000000000000005,0.0,0.001,0.326,-0.273,3.382
8,0.16899999999999998,0.0,0.001,0.365,-0.195,3.332
9,0.052000000000000005,0.0,0.0,0.367,-0.315,3.276
10,0.052000000000000005,0.0,0.001,0.307,-0.254,3.22
11,0.183,0.0,0.001,0.327,-0.143,3.173
12,0.183,0.0,0.001,0.32,-0.136,3.123
13,0.052000000000000005,0.0,0.001,0.305,-0.252,3.074
14,0.052000000000000005,0.0,0.0,0.335,-0.283,3.027
15,0.052000000000000005,0.0,0.001,0.351,-0.298,2.975
16,0.052000000000000005,0.0,0.001,0.338,-0.285,2.922
17,0.052000000000000005,0.0,0.001,0.337,-0.284,2.87
18,0.183,0.0,0.001,0.368,-0.184,2.818
19,0.3,0.0,0.0,0.342,-0.042,2.762
20,0.16899999999999998,0.0,0.001,0.336,-0.166,2.709
21,0.052000000000000005,0.0,0.001,0.332,-0.279,2.658
22,0.052000000000000005,0.0,0.001,0.334,-0.281,2.607
23,0.052000000000000005,0.0,0.001,0.31,-0.257,2.556
24,0.183,0.0,0.0,0.358,-0.175,2.508
25,0.183,0.0,0.001,0.393,-0.209,2.453
26,0.16899999999999998,0.0,0.001,0.34,-0.17,2.393
27,0.16899999999999998,0.0,0.001,0.337,-0.167,2.341
28,0.052000000000000005,0.0,0.001,0.328,-0.275,2.289
29,0.052000000000000005,0.0,0.0,0.319,-0.267,2.239
30,0.052000000000000005,0.0,0.001,0.317,-0.264,2.19
31,0.052000000000000005,0.0,0.001,0.318,-0.265,2.141
32,0.16899999999999998,0.0,0.001,0.319,-0.149,2.092
33,0.3,0.0,0.001,0.336,-0.035,2.043
34,0.183,0.0,0.0,0.376,-0.193,1.992
35,0.052000000000000005,0.0,0.001,0.358,-0.305,1.934
36,0.052000000000000005,0.0,0.001,0.347,-0.294,1.879
37,0.052000000000000005,0.0,0.001,0.312,-0.259,1.826
38,0.052000000000000005,0.0,0.001,0.306,-0.253,1.778
39,0.183,0.1,0.001,0.286,-0.202,1.731
40,0.3,0.1,0.0,0.448,-0.248,1.687
41,0.16899999999999998,0.1,0.001,0.47,-0.4,1.619
42,0.052000000000000005,0.1,0.001,0.375,-0.422,1.547
43,0.052000000000000005,0.1,0.001,0.408,-0.455,1.489
44,0.32299999999999995,0.1,0.001,0.7,-0.476,1.427
45,0.498,0.3,0.0,0.401,-0.203,1.319
46,0.594,0.3,0.001,0.398,-0.103,1.258
47,0.629,0.3,0.001,0.461,-0.131,1.197
48,4.459,0.3,0.001,0.677,3.483,1.126
49,2.574,0.3,0.001,0.458,1.817,1.022
50,0.444,0.3,0.0,0.439,-0.295,0.952
51,0.611,0.6,0.001,0.208,-0.196,0.885
52,0.862,0.6,0.001,0.088,0.175,0.853
53,0.735,0.6,0.001,0.133,0.003,0.84
54,2.472,0.6,0.001,0.102,1.771,0.819
55,0.447,0.6,0.0,-0.024,-0.129,0.804
56,0.47,0.6,0.001,0.181,-0.31,0.807
57,0.41,1.0,0.001,0.063,-0.652,0.78
58,0.43799999999999994,1.0,0.001,-0.282,-0.279,0.77
59,0.387,1.0,0.001,-0.05,-0.562,0.813
60,1.695,1.0,0.001,-0.126,0.822,0.821
61,0.518,1.0,0.0,-0.101,-0.381,0.84
62,0.387,1.0,0.001,-0.177,-0.435,0.856
63,0.052000000000000005,1.6,0.001,-0.666,-0.881,0.883
64,0.052000000000000005,1.6,0.001,-1.079,-0.468,0.985
65,0.16899999999999998,1.6,0.001,-1.149,-0.281,1.151
66,0.16899999999999998,1.6,0.0,-1.108,-0.323,1.327
67,0.052000000000000005,1.6,0.001,-1.0,-0.547,1.497
68,0.183,1.6,0.001,-0.833,-0.583,1.65
69,0.183,2.0,0.001,-1.265,-0.551,1.778
