,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.036000000000000004,0.0,0.001,0.401,-0.364,3.789
1,0.036000000000000004,0.0,0.001,0.333,-0.296,3.727
2,0.036000000000000004,0.0,0.001,0.343,-0.306,3.676
3,0.036000000000000004,0.0,0.0,0.407,-0.371,3.623
4,0.036000000000000004,0.0,0.001,0.414,-0.377,3.561
5,0.192,0.0,0.001,0.396,-0.203,3.498
6,0.192,0.0,0.001,0.356,-0.163,3.437
7,0.152,0.0,0.001,0.326,-0.173,3.382
8,0.152,0.0,0.001,0.365,-0.212,3.332
9,0.036000000000000004,0.0,0.001,0.367,-0.33,3.276
10,0.036000000000000004,0.0,0.001,0.307,-0.27,3.22
11,0.036000000000000004,0.0,0.001,0.327,-0.29,3.173
12,0.036000000000000004,0.0,0.001,0.32,-0.283,3.123
13,0.036000000000000004,0.0,0.001,0.305,-0.268,3.074
14,0.036000000000000004,0.0,0.001,0.335,-0.298,3.027
15,0.348,0.0,0.001,0.351,-0.002,2.975
16,0.348,0.0,0.0,0.338,0.01,2.922
17,0.192,0.0,0.001,0.337,-0.144,2.87
18,0.126,0.0,0.001,0.368,-0.241,2.818
19,0.321,0.0,0.001,0.342,-0.02,2.762
20,0.311,0.0,0.001,0.336,-0.024,2.709
21,0.261,0.0,0.001,0.332,-0.07,2.658
22,0.24100000000000002,0.0,0.001,0.334,-0.092,2.607
23,0.23600000000000002,0.0,0.001,0.31,-0.073,2.556
24,0.192,0.0,0.001,0.358,-0.165,2.508
25,0.308,0.0,0.001,0.393,-0.084,2.453
26,0.152,0.0,0.001,0.34,-0.187,2.393
27,0.036000000000000004,0.0,0.001,0.337,-0.3,2.341
28,0.036000000000000004,0.0,0.001,0.328,-0.291,2.289
29,0.036000000000000004,0.0,0.001,0.319,-0.282,2.239
30,0.036000000000000004,0.0,0.0,0.317,-0.281,2.19
31,0.152,0.0,0.001,0.318,-0.165,2.141
32,0.152,0.0,0.001,0.319,-0.166,2.092
33,0.036000000000000004,0.0,0.001,0.336,-0.299,2.043
34,0.036000000000000004,0.0,0.001,0.376,-0.339,1.992
35,0.036000000000000004,0.0,0.001,0.358,-0.321,1.934
36,0.036000000000000004,0.0,0.001,0.347,-0.31,1.879
37,0.152,0.0,0.001,0.312,-0.159,1.826
38,0.036000000000000004,0.0,0.001,0.306,-0.269,1.778
39,0.192,0.1,0.001,0.286,-0.193,1.731
40,0.272,0.1,0.001,0.448,-0.275,1.687
41,0.11599999999999999,0.1,0.0,0.47,-0.454,1.619
42,0.637,0.1,0.001,0.375,0.163,1.547
43,0.573,0.1,0.001,0.408,0.066,1.489
44,2.449,0.1,0.001,0.7,1.65,1.427
45,2.359,0.3,0.001,0.401,1.659,1.319
46,2.475,0.3,0.0,0.398,1.777,1.258
47,0.573,0.3,0.001,0.461,-0.187,1.197
48,0.392,0.3,0.001,0.677,-0.584,1.126
49,0.43200000000000005,0.3,0.001,0.458,-0.325,1.022
50,0.47200000000000003,0.3,0.001,0.439,-0.266,0.952
51,0.654,0.6,0.0,0.208,-0.154,0.885
52,0.85,0.6,0.001,0.088,0.163,0.853
53,1.1420000000000001,0.6,0.001,0.133,0.41,0.84
54,0.73,0.6,0.001,0.102,0.029,0.819
55,0.574,0.6,0.001,-0.024,-0.001,0.804
56,0.574,0.6,0.001,0.181,-0.206,0.807
57,0.434,1.0,0.0,0.063,-0.629,0.78
58,0.55,1.0,0.001,-0.282,-0.167,0.77
59,0.706,1.0,0.001,-0.05,-0.243,0.813
60,0.59,1.0,0.001,-0.126,-0.283,0.821
61,0.59,1.0,0.001,-0.101,-0.308,0.84
62,0.434,1.0,0.0,-0.177,-0.389,0.856
63,2.648,1.6,0.001,-0.666,1.715,0.883
64,0.374,1.6,0.001,-1.079,-0.146,0.985
65,0.49,1.6,0.001,-1.149,0.04,1.151
66,0.49,1.6,0.001,-1.108,-0.001,1.327
67,0.374,1.6,0.0,-1.0,-0.226,1.497
68,0.53,1.6,0.001,-0.833,-0.236,1.65
69,0.53,2.0,0.001,-1.265,-0.204,1.778
70,0.036000000000000004,2.0,0.001,-1.256,-0.707,1.972
71,0.036000000000000004,2.0,0.001,-1.305,-0.658,2.164
72,0.036000000000000004,2.0,0.001,-1.215,-0.748,2.364
73,0.036000000000000004,2.0,0.0,-1.102,-0.862,2.55
74,0.192,2.0,0.001,-1.165,-0.642,2.719
75,0.192,2.2,0.001,-1.536,-0.471,2.898
76,0.192,2.2,0.001,-1.796,-0.211,3.133
77,0.036000000000000004,2.2,0.001,-1.823,-0.34,3.409
78,0.036000000000000004,2.2,0.0,-1.866,-0.298,3.688
79,0.036000000000000004,2.2,0.001,-1.838,-0.325,3.975
80,0.036000000000000004,2.2,0.001,-1.822,-0.341,4.256
81,0.152,2.0,0.001,-1.634,-0.213,4.536
82,0.152,2.0,0.001,-1.625,-0.222,4.786
83,0.192,2.0,0.0,-1.607,-0.201,5.035
84,0.192,2.0,0.001,-1.455,-0.352,5.282
85,0.036000000000000004,2.0,0.001,-1.569,-0.394,5.505
86,0.036000000000000004,2.0,0.001,-1.526,-0.437,5.746
87,0.036000000000000004,1.8,0.001,-1.232,-0.531,5.98
88,0.152,1.8,0.0,-1.372,-0.276,6.169
89,0.152,1.8,0.001,-1.175,-0.472,6.379
90,0.192,1.8,0.001,-1.12,-0.487,6.559
91,0.192,1.8,0.001,-1.116,-0.491,6.731
92,0.036000000000000004,1.8,0.001,-1.148,-0.615,6.902
93,0.27399999999999997,1.4,0.001,-0.945,-0.18,7.078
94,0.27399999999999997,1.4,0.0,-0.702,-0.424,7.223
95,0.35200000000000004,1.4,0.001,-0.649,-0.398,7.33
96,0.376,1.4,0.004,-0.564,-0.456,7.43
97,0.532,1.4,0.618,-0.584,0.334,7.516
98,0.5720000000000001,1.4,0.617,-0.48,0.269,7.606
99,0.544,1.0,0.616,0.103,0.057,7.679
100,0.387,1.0,0.615,0.079,-0.077,7.664
101,0.299,1.0,0.615,-0.194,0.108,7.652
102,0.435,1.0,0.614,-0.064,0.113,7.681
103,0.713,1.0,0.615,0.036,0.292,7.691
104,0.823,1.0,0.322,-0.094,0.239,7.686
105,1.423,0.4,0.001,0.522,0.502,7.7
106,1.145,0.4,0.001,0.447,0.299,7.62
107,1.117,0.4,0.001,0.482,0.236,7.551
108,1.345,0.4,0.0,0.61,0.335,7.477
109,1.305,0.4,0.001,0.643,0.263,7.384
110,1.067,0.4,0.001,0.432,0.236,7.285
111,1.2429999999999999,0.1,0.001,0.709,0.435,7.219
112,1.183,0.1,0.001,0.866,0.218,7.11
113,0.667,0.1,0.001,0.889,-0.321,6.978
114,0.721,0.1,0.001,0.825,-0.203,6.841
115,0.531,0.1,0.001,0.715,-0.283,6.715
116,1.507,0.1,0.001,0.669,0.739,6.605
117,0.305,0.0,0.001,0.705,-0.399,6.503
118,0.345,0.0,0.001,0.63,-0.284,6.394
119,0.677,0.0,0.001,0.528,0.15,6.298
120,0.5770000000000001,0.0,0.0,0.548,0.029,6.217
121,0.48700000000000004,0.0,0.001,0.59,-0.102,6.133
122,0.922,0.0,0.001,0.752,0.171,6.042
123,0.502,0.0,0.001,0.711,-0.208,5.927
124,0.426,0.0,0.001,0.594,-0.167,5.818
125,0.526,0.0,0.0,0.697,-0.171,5.727
126,0.6,0.0,0.001,0.588,0.013,5.62
127,0.7,0.0,0.001,0.786,-0.085,5.53
128,0.76,0.0,0.001,1.016,-0.255,5.409
129,0.522,0.0,0.001,0.741,-0.218,5.254
130,0.42,0.0,0.001,0.732,-0.311,5.14
131,0.32,0.0,0.0,0.806,-0.486,5.028
132,0.264,0.0,0.001,0.81,-0.545,4.904
133,0.276,0.0,0.001,0.793,-0.516,4.78
134,0.39799999999999996,0.0,0.001,0.74,-0.341,4.658
135,0.5539999999999999,0.0,0.001,0.783,-0.228,4.545
136,0.5539999999999999,0.0,0.0,0.819,-0.265,4.425
137,0.23800000000000002,0.0,0.001,0.724,-0.485,4.299
138,0.332,0.0,0.001,0.531,-0.198,4.188
139,0.392,0.0,0.001,0.482,-0.089,4.107
140,0.036000000000000004,0.0,0.001,0.455,-0.418,4.033
141,0.192,0.0,0.0,0.554,-0.362,3.963
142,0.192,0.0,0.001,0.586,-0.393,3.878
143,0.192,0.0,0.001,0.401,-0.208,3.789
