,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.0,0.0,0.401,-0.352,3.789
1,0.049,0.0,0.001,0.333,-0.283,3.727
2,0.049,0.0,0.001,0.343,-0.293,3.676
3,0.049,0.0,0.001,0.407,-0.357,3.623
4,0.049,0.0,0.001,0.414,-0.364,3.561
5,0.049,0.0,0.0,0.396,-0.347,3.498
6,0.049,0.0,0.001,0.356,-0.306,3.437
7,0.049,0.0,0.001,0.326,-0.276,3.382
8,0.171,0.0,0.001,0.365,-0.193,3.332
9,0.171,0.0,0.001,0.367,-0.195,3.276
10,0.049,0.0,0.001,0.307,-0.257,3.22
11,0.21,0.0,0.0,0.327,-0.117,3.173
12,0.21,0.0,0.001,0.32,-0.109,3.123
13,0.049,0.0,0.001,0.305,-0.255,3.074
14,0.049,0.0,0.001,0.335,-0.285,3.027
15,0.171,0.0,0.001,0.351,-0.179,2.975
16,0.171,0.0,0.0,0.338,-0.167,2.922
17,0.049,0.0,0.001,0.337,-0.287,2.87
18,0.21,0.0,0.001,0.368,-0.157,2.818
19,0.21,0.0,0.001,0.342,-0.131,2.762
20,0.049,0.0,0.001,0.336,-0.286,2.709
21,0.049,0.0,0.0,0.332,-0.283,2.658
22,0.049,0.0,0.001,0.334,-0.284,2.607
23,0.049,0.0,0.001,0.31,-0.26,2.556
24,0.049,0.0,0.001,0.358,-0.308,2.508
25,0.049,0.0,0.001,0.393,-0.343,2.453
26,0.049,0.0,0.0,0.34,-0.291,2.393
27,0.171,0.0,0.001,0.337,-0.165,2.341
28,0.332,0.0,0.001,0.328,0.005,2.289
29,0.21,0.0,0.001,0.319,-0.108,2.239
30,0.049,0.0,0.001,0.317,-0.267,2.19
31,0.049,0.0,0.001,0.318,-0.268,2.141
32,0.049,0.0,0.0,0.319,-0.27,2.092
33,0.171,0.0,0.001,0.336,-0.164,2.043
34,0.171,0.0,0.001,0.376,-0.204,1.992
35,0.21,0.0,0.001,0.358,-0.147,1.934
36,0.21,0.0,0.001,0.347,-0.136,1.879
37,0.049,0.0,0.0,0.312,-0.263,1.826
38,0.049,0.0,0.001,0.306,-0.256,1.778
39,0.049,0.1,0.001,0.286,-0.336,1.731
40,0.049,0.1,0.001,0.448,-0.498,1.687
41,0.049,0.1,0.001,0.47,-0.52,1.619
42,0.049,0.1,0.0,0.375,-0.426,1.547
43,0.332,0.1,0.001,0.408,-0.175,1.489
44,0.332,0.1,0.001,0.7,-0.467,1.427
45,0.049,0.3,0.001,0.401,-0.651,1.319
46,0.049,0.3,0.001,0.398,-0.648,1.258
47,0.049,0.3,0.0,0.461,-0.712,1.197
