,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.0,0.001,0.401,-0.347,3.789
1,0.053,0.0,0.001,0.333,-0.279,3.727
2,0.053,0.0,0.0,0.343,-0.29,3.676
3,0.223,0.0,0.001,0.407,-0.183,3.623
4,0.223,0.0,0.001,0.414,-0.19,3.561
5,0.053,0.0,0.001,0.396,-0.342,3.498
6,0.053,0.0,0.001,0.356,-0.302,3.437
7,0.053,0.0,0.0,0.326,-0.273,3.382
8,0.053,0.0,0.001,0.365,-0.311,3.332
9,0.053,0.0,0.001,0.367,-0.313,3.276
10,0.053,0.0,0.001,0.307,-0.253,3.22
11,0.053,0.0,0.001,0.327,-0.273,3.173
12,0.053,0.0,0.0,0.32,-0.267,3.123
13,0.053,0.0,0.001,0.305,-0.251,3.074
14,0.223,0.0,0.001,0.335,-0.111,3.027
15,0.223,0.0,0.001,0.351,-0.127,2.975
16,0.053,0.0,0.001,0.338,-0.284,2.922
17,0.053,0.0,0.0,0.337,-0.284,2.87
18,0.053,0.0,0.001,0.368,-0.314,2.818
19,0.053,0.0,0.001,0.342,-0.288,2.762
20,0.053,0.0,0.001,0.336,-0.282,2.709
21,0.053,0.0,0.001,0.332,-0.278,2.658
22,0.223,0.0,0.001,0.334,-0.11,2.607
23,0.223,0.0,0.0,0.31,-0.087,2.556
24,0.053,0.0,0.001,0.358,-0.304,2.508
25,0.053,0.0,0.001,0.393,-0.339,2.453
26,0.053,0.0,0.001,0.34,-0.286,2.393
27,0.053,0.0,0.001,0.337,-0.283,2.341
28,0.053,0.0,0.0,0.328,-0.275,2.289
29,0.053,0.0,0.001,0.319,-0.265,2.239
30,0.053,0.0,0.001,0.317,-0.263,2.19
31,0.223,0.0,0.001,0.318,-0.094,2.141
32,0.223,0.0,0.001,0.319,-0.095,2.092
33,0.053,0.0,0.0,0.336,-0.283,2.043
34,0.053,0.0,0.001,0.376,-0.322,1.992
35,0.053,0.0,0.001,0.358,-0.304,1.934
36,0.053,0.0,0.001,0.347,-0.293,1.879
37,0.053,0.0,0.001,0.312,-0.258,1.826
38,0.053,0.0,0.0,0.306,-0.253,1.778
39,0.115,0.1,0.001,0.286,-0.27,1.731
40,0.115,0.1,0.001,0.448,-0.432,1.687
41,0.053,0.1,0.001,0.47,-0.516,1.619
42,0.223,0.1,0.001,0.375,-0.251,1.547
43,0.223,0.1,0.001,0.408,-0.284,1.489
44,0.053,0.1,0.0,0.7,-0.747,1.427
45,0.053,0.3,0.001,0.401,-0.647,1.319
46,0.113,0.3,0.001,0.398,-0.584,1.258
47,0.073,0.3,0.001,0.461,-0.687,1.197
48,0.073,0.3,0.001,0.677,-0.903,1.126
49,0.413,0.3,0.0,0.458,-0.345,1.022
50,0.28300000000000003,0.3,0.001,0.439,-0.455,0.952
51,0.113,0.6,0.001,0.208,-0.694,0.885
52,0.113,0.6,0.001,0.088,-0.574,0.853
53,0.213,0.6,0.001,0.133,-0.519,0.84
54,0.233,0.6,0.0,0.102,-0.469,0.819
55,0.253,0.6,0.001,-0.024,-0.322,0.804
56,2.391,0.6,0.001,0.181,1.611,0.807
57,2.271,1.0,0.001,0.063,1.209,0.78
58,0.44299999999999995,1.0,0.001,-0.282,-0.274,0.77
59,0.44299999999999995,1.0,0.0,-0.05,-0.507,0.813
60,0.253,1.0,0.001,-0.126,-0.62,0.821
61,0.245,1.0,0.001,-0.101,-0.653,0.84
62,0.305,1.0,0.001,-0.177,-0.517,0.856
63,0.45899999999999996,1.6,0.001,-0.666,-0.474,0.883
64,0.479,1.6,0.0,-1.079,-0.042,0.985
65,0.7390000000000001,1.6,0.001,-1.149,0.289,1.151
66,0.8370000000000001,1.6,0.001,-1.108,0.346,1.327
67,0.655,1.6,0.001,-1.0,0.056,1.497
68,0.585,1.6,0.001,-0.833,-0.181,1.65
69,0.5720000000000001,2.0,0.001,-1.265,-0.162,1.778
70,0.5720000000000001,2.0,0.0,-1.256,-0.172,1.972
71,0.431,2.0,0.001,-1.305,-0.263,2.164
72,0.431,2.0,0.001,-1.215,-0.353,2.364
73,0.541,2.0,0.001,-1.102,-0.356,2.55
74,0.541,2.0,0.001,-1.165,-0.293,2.719
75,0.311,2.2,0.0,-1.536,-0.353,2.898
76,0.311,2.2,0.001,-1.796,-0.092,3.133
77,0.311,2.2,0.001,-1.823,-0.065,3.409
78,0.053,2.2,0.001,-1.866,-0.28,3.688
79,0.053,2.2,0.001,-1.838,-0.308,3.975
80,0.053,2.2,0.0,-1.822,-0.325,4.256
81,0.053,2.0,0.001,-1.634,-0.312,4.536
82,0.053,2.0,0.001,-1.625,-0.321,4.786
83,0.053,2.0,0.001,-1.607,-0.339,5.035
84,0.223,2.0,0.001,-1.455,-0.321,5.282
85,0.223,2.0,0.0,-1.569,-0.208,5.505
86,0.053,2.0,0.001,-1.526,-0.42,5.746
87,0.053,1.8,0.001,-1.232,-0.514,5.98
88,0.053,1.8,0.001,-1.372,-0.374,6.169
89,0.053,1.8,0.001,-1.175,-0.571,6.379
90,0.053,1.8,0.001,-1.12,-0.626,6.559
91,0.223,1.8,0.0,-1.116,-0.461,6.731
92,0.223,1.8,0.001,-1.148,-0.428,6.902
93,0.053,1.4,0.001,-0.945,-0.401,7.078
94,0.053,1.4,0.001,-0.702,-0.644,7.223
95,0.053,1.4,0.001,-0.649,-0.697,7.33
96,0.053,1.4,0.0,-0.564,-0.783,7.43
97,0.053,1.4,0.001,-0.584,-0.762,7.516
98,0.223,1.4,0.001,-0.48,-0.696,7.606
99,0.223,1.0,0.001,0.103,-0.879,7.679
100,0.223,1.0,0.001,0.079,-0.855,7.664
101,0.053,1.0,0.0,-0.194,-0.753,7.652
102,0.053,1.0,0.001,-0.064,-0.882,7.681
103,0.053,1.0,0.001,0.036,-0.982,7.691
104,0.053,1.0,0.001,-0.094,-0.852,7.686
105,0.053,0.4,0.001,0.522,-0.868,7.7
106,0.053,0.4,0.0,0.447,-0.794,7.62
107,0.053,0.4,0.001,0.482,-0.828,7.551
108,0.053,0.4,0.001,0.61,-0.956,7.477
109,0.223,0.4,0.001,0.643,-0.819,7.384
110,0.223,0.4,0.001,0.432,-0.608,7.285
111,0.053,0.1,0.001,0.709,-0.755,7.219
112,0.053,0.1,0.0,0.866,-0.913,7.11
113,0.053,0.1,0.001,0.889,-0.935,6.978
114,0.053,0.1,0.001,0.825,-0.871,6.841
115,0.053,0.1,0.001,0.715,-0.761,6.715
116,0.053,0.1,0.001,0.669,-0.715,6.605
117,0.223,0.0,0.0,0.705,-0.482,6.503
118,0.223,0.0,0.001,0.63,-0.406,6.394
119,0.053,0.0,0.001,0.528,-0.474,6.298
120,0.053,0.0,0.001,0.548,-0.494,6.217
121,0.053,0.0,0.001,0.59,-0.536,6.133
122,0.053,0.0,0.0,0.752,-0.699,6.042
123,0.053,0.0,0.001,0.711,-0.657,5.927
124,0.053,0.0,0.001,0.594,-0.54,5.818
125,0.053,0.0,0.001,0.697,-0.643,5.727
126,0.053,0.0,0.001,0.588,-0.534,5.62
127,0.34700000000000003,0.0,0.0,0.786,-0.439,5.53
128,0.396,0.0,0.001,1.016,-0.619,5.409
129,0.6759999999999999,0.0,0.001,0.741,-0.064,5.254
130,0.6759999999999999,0.0,0.001,0.732,-0.055,5.14
131,2.9739999999999998,0.0,0.001,0.806,2.169,5.028
132,0.611,0.0,0.0,0.81,-0.199,4.904
133,0.701,0.0,0.001,0.793,-0.091,4.78
134,0.7609999999999999,0.0,0.001,0.74,0.022,4.658
135,0.752,0.0,0.001,0.783,-0.03,4.545
136,0.6920000000000001,0.0,0.001,0.819,-0.126,4.425
137,0.922,0.0,0.001,0.724,0.199,4.299
138,0.721,0.0,0.0,0.531,0.19,4.188
139,0.6609999999999999,0.0,0.001,0.482,0.18,4.107
140,0.523,0.0,0.001,0.455,0.069,4.033
141,0.461,0.0,0.001,0.554,-0.092,3.963
142,0.053,0.0,0.001,0.586,-0.532,3.878
143,0.053,0.0,0.0,0.401,-0.348,3.789
