,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.059000000000000004,0.0,0.001,0.401,-0.341,3.789
1,0.059000000000000004,0.0,0.001,0.333,-0.273,3.727
2,0.059000000000000004,0.0,0.001,0.343,-0.283,3.676
3,0.281,0.0,0.0,0.407,-0.126,3.623
4,0.281,0.0,0.001,0.414,-0.132,3.561
5,0.059000000000000004,0.0,0.001,0.396,-0.336,3.498
6,0.059000000000000004,0.0,0.001,0.356,-0.296,3.437
7,0.059000000000000004,0.0,0.001,0.326,-0.266,3.382
8,0.233,0.0,0.001,0.365,-0.131,3.332
9,0.233,0.0,0.001,0.367,-0.133,3.276
10,0.059000000000000004,0.0,0.001,0.307,-0.247,3.22
11,0.059000000000000004,0.0,0.001,0.327,-0.267,3.173
12,0.059000000000000004,0.0,0.001,0.32,-0.26,3.123
13,0.281,0.0,0.001,0.305,-0.023,3.074
14,0.281,0.0,0.001,0.335,-0.053,3.027
15,0.059000000000000004,0.0,0.001,0.351,-0.291,2.975
16,0.059000000000000004,0.0,0.001,0.338,-0.278,2.922
17,0.059000000000000004,0.0,0.0,0.337,-0.278,2.87
18,0.233,0.0,0.001,0.368,-0.134,2.818
19,0.233,0.0,0.001,0.342,-0.108,2.762
20,0.281,0.0,0.001,0.336,-0.054,2.709
21,0.281,0.0,0.001,0.332,-0.05,2.658
22,0.059000000000000004,0.0,0.001,0.334,-0.274,2.607
23,0.059000000000000004,0.0,0.001,0.31,-0.25,2.556
24,0.233,0.0,0.001,0.358,-0.124,2.508
25,0.233,0.0,0.001,0.393,-0.159,2.453
26,0.059000000000000004,0.0,0.001,0.34,-0.28,2.393
27,0.281,0.0,0.001,0.337,-0.055,2.341
28,0.281,0.0,0.001,0.328,-0.046,2.289
29,0.059000000000000004,0.0,0.001,0.319,-0.259,2.239
30,0.059000000000000004,0.0,0.001,0.317,-0.257,2.19
31,0.059000000000000004,0.0,0.0,0.318,-0.259,2.141
32,0.059000000000000004,0.0,0.001,0.319,-0.259,2.092
33,0.233,0.0,0.001,0.336,-0.102,2.043
34,0.455,0.0,0.001,0.376,0.08,1.992
35,0.281,0.0,0.001,0.358,-0.076,1.934
36,0.059000000000000004,0.0,0.001,0.347,-0.287,1.879
37,0.059000000000000004,0.0,0.001,0.312,-0.252,1.826
38,0.059000000000000004,0.0,0.001,0.306,-0.246,1.778
39,0.059000000000000004,0.1,0.001,0.286,-0.326,1.731
40,0.059000000000000004,0.1,0.001,0.448,-0.488,1.687
41,0.281,0.1,0.001,0.47,-0.288,1.619
42,0.281,0.1,0.0,0.375,-0.194,1.547
43,0.059000000000000004,0.1,0.001,0.408,-0.448,1.489
44,0.059000000000000004,0.1,0.001,0.7,-0.74,1.427
45,0.233,0.3,0.001,0.401,-0.467,1.319
46,0.233,0.3,0.001,0.398,-0.464,1.258
47,0.059000000000000004,0.3,0.0,0.461,-0.702,1.197
48,0.059000000000000004,0.3,0.001,0.677,-0.917,1.126
49,0.162,0.3,0.001,0.458,-0.595,1.022
50,0.131,0.3,0.001,0.439,-0.607,0.952
51,2.2880000000000003,0.6,0.001,0.208,1.481,0.885
52,2.51,0.6,0.0,0.088,1.822,0.853
53,0.353,0.6,0.001,0.133,-0.379,0.84
54,0.35100000000000003,0.6,0.001,0.102,-0.35,0.819
55,0.23399999999999999,0.6,0.001,-0.024,-0.341,0.804
56,0.131,0.6,0.001,0.181,-0.649,0.807
57,0.131,1.0,0.001,0.063,-0.931,0.78
