,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.057,0.0,0.001,0.401,-0.343,3.789
1,0.057,0.0,0.001,0.333,-0.275,3.727
2,0.057,0.0,0.0,0.343,-0.286,3.676
3,0.057,0.0,0.001,0.407,-0.349,3.623
4,0.057,0.0,0.001,0.414,-0.356,3.561
5,0.057,0.0,0.001,0.396,-0.338,3.498
6,0.057,0.0,0.001,0.356,-0.298,3.437
7,0.057,0.0,0.001,0.326,-0.268,3.382
8,0.057,0.0,0.001,0.365,-0.307,3.332
9,0.16899999999999998,0.0,0.0,0.367,-0.198,3.276
10,0.16899999999999998,0.0,0.001,0.307,-0.137,3.22
11,0.057,0.0,0.001,0.327,-0.269,3.173
12,0.057,0.0,0.001,0.32,-0.262,3.123
13,0.057,0.0,0.001,0.305,-0.247,3.074
14,0.16899999999999998,0.0,0.001,0.335,-0.165,3.027
15,0.16899999999999998,0.0,0.001,0.351,-0.181,2.975
16,0.057,0.0,0.0,0.338,-0.281,2.922
17,0.057,0.0,0.001,0.337,-0.279,2.87
18,0.057,0.0,0.001,0.368,-0.31,2.818
19,0.057,0.0,0.001,0.342,-0.284,2.762
20,0.057,0.0,0.001,0.336,-0.278,2.709
21,0.057,0.0,0.001,0.332,-0.274,2.658
22,0.057,0.0,0.001,0.334,-0.276,2.607
23,0.057,0.0,0.0,0.31,-0.253,2.556
24,0.16899999999999998,0.0,0.001,0.358,-0.188,2.508
25,0.16899999999999998,0.0,0.001,0.393,-0.223,2.453
26,0.057,0.0,0.001,0.34,-0.282,2.393
27,0.057,0.0,0.001,0.337,-0.279,2.341
28,0.057,0.0,0.001,0.328,-0.27,2.289
29,0.057,0.0,0.0,0.319,-0.262,2.239
30,0.057,0.0,0.001,0.317,-0.259,2.19
31,0.057,0.0,0.001,0.318,-0.26,2.141
32,0.16899999999999998,0.0,0.001,0.319,-0.149,2.092
33,0.16899999999999998,0.0,0.001,0.336,-0.166,2.043
34,0.057,0.0,0.001,0.376,-0.318,1.992
35,0.057,0.0,0.0,0.358,-0.301,1.934
36,0.057,0.0,0.001,0.347,-0.289,1.879
37,0.057,0.0,0.001,0.312,-0.254,1.826
38,0.16899999999999998,0.0,0.001,0.306,-0.136,1.778
39,0.16899999999999998,0.1,0.001,0.286,-0.216,1.731
40,0.057,0.1,0.0,0.448,-0.491,1.687
41,0.057,0.1,0.001,0.47,-0.512,1.619
42,0.057,0.1,0.001,0.375,-0.417,1.547
43,0.057,0.1,0.001,0.408,-0.45,1.489
44,0.057,0.1,0.001,0.7,-0.742,1.427
45,0.16899999999999998,0.3,0.001,0.401,-0.531,1.319
46,0.16899999999999998,0.3,0.0,0.398,-0.529,1.258
47,0.09699999999999999,0.3,0.001,0.461,-0.663,1.197
48,0.332,0.3,0.001,0.677,-0.644,1.126
49,0.23199999999999998,0.3,0.001,0.458,-0.525,1.022
50,0.23199999999999998,0.3,0.001,0.439,-0.506,0.952
51,0.172,0.6,0.0,0.208,-0.636,0.885
52,0.247,0.6,0.001,0.088,-0.44,0.853
53,0.35600000000000004,0.6,0.001,0.133,-0.376,0.84
54,2.324,0.6,0.001,0.102,1.623,0.819
55,2.1519999999999997,0.6,0.001,-0.024,1.577,0.804
56,0.16899999999999998,0.6,0.0,0.181,-0.612,0.807
57,2.798,1.0,0.001,0.063,1.736,0.78
58,0.304,1.0,0.001,-0.282,-0.413,0.77
59,0.22899999999999998,1.0,0.001,-0.05,-0.72,0.813
60,0.341,1.0,0.001,-0.126,-0.532,0.821
61,0.413,1.0,0.0,-0.101,-0.486,0.84
62,2.476,1.0,0.001,-0.177,1.654,0.856
