,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.0,0.001,0.401,-0.351,3.789
1,0.049,0.0,0.0,0.333,-0.284,3.727
2,0.049,0.0,0.001,0.343,-0.293,3.676
3,0.049,0.0,0.001,0.407,-0.357,3.623
4,0.049,0.0,0.001,0.414,-0.364,3.561
5,0.049,0.0,0.001,0.396,-0.346,3.498
6,0.049,0.0,0.0,0.356,-0.307,3.437
7,0.188,0.0,0.001,0.326,-0.137,3.382
8,0.188,0.0,0.001,0.365,-0.176,3.332
9,0.049,0.0,0.001,0.367,-0.317,3.276
10,0.049,0.0,0.001,0.307,-0.257,3.22
11,0.049,0.0,0.0,0.327,-0.278,3.173
12,0.049,0.0,0.001,0.32,-0.27,3.123
13,0.188,0.0,0.001,0.305,-0.116,3.074
14,0.188,0.0,0.001,0.335,-0.146,3.027
15,0.049,0.0,0.001,0.351,-0.301,2.975
16,0.049,0.0,0.0,0.338,-0.289,2.922
17,0.049,0.0,0.001,0.337,-0.287,2.87
18,0.049,0.0,0.001,0.368,-0.318,2.818
19,0.049,0.0,0.001,0.342,-0.292,2.762
20,0.049,0.0,0.001,0.336,-0.286,2.709
21,0.049,0.0,0.0,0.332,-0.283,2.658
22,0.049,0.0,0.001,0.334,-0.284,2.607
23,0.049,0.0,0.001,0.31,-0.26,2.556
24,0.188,0.0,0.001,0.358,-0.169,2.508
25,0.188,0.0,0.001,0.393,-0.204,2.453
26,0.049,0.0,0.001,0.34,-0.29,2.393
27,0.049,0.0,0.0,0.337,-0.288,2.341
28,0.049,0.0,0.001,0.328,-0.278,2.289
29,0.049,0.0,0.001,0.319,-0.269,2.239
30,0.049,0.0,0.001,0.317,-0.267,2.19
31,0.049,0.0,0.001,0.318,-0.268,2.141
32,0.188,0.0,0.0,0.319,-0.131,2.092
33,0.188,0.0,0.001,0.336,-0.147,2.043
34,0.049,0.0,0.001,0.376,-0.326,1.992
35,0.049,0.0,0.001,0.358,-0.308,1.934
36,0.049,0.0,0.001,0.347,-0.297,1.879
37,0.049,0.0,0.0,0.312,-0.263,1.826
38,0.049,0.0,0.001,0.306,-0.256,1.778
39,0.188,0.1,0.001,0.286,-0.197,1.731
40,0.188,0.1,0.001,0.448,-0.359,1.687
41,0.049,0.1,0.001,0.47,-0.52,1.619
42,0.049,0.1,0.0,0.375,-0.426,1.547
43,0.109,0.1,0.001,0.408,-0.398,1.489
44,0.18899999999999997,0.1,0.001,0.7,-0.61,1.427
45,0.18899999999999997,0.3,0.001,0.401,-0.511,1.319
46,0.049,0.3,0.001,0.398,-0.648,1.258
47,0.049,0.3,0.001,0.461,-0.711,1.197
48,0.049,0.3,0.0,0.677,-0.928,1.126
49,0.049,0.3,0.001,0.458,-0.708,1.022
50,0.049,0.3,0.001,0.439,-0.689,0.952
51,0.188,0.6,0.001,0.208,-0.619,0.885
52,0.188,0.6,0.001,0.088,-0.499,0.853
53,0.049,0.6,0.0,0.133,-0.684,0.84
54,0.049,0.6,0.001,0.102,-0.652,0.819
55,0.049,0.6,0.001,-0.024,-0.526,0.804
56,0.049,0.6,0.001,0.181,-0.731,0.807
57,0.049,1.0,0.001,0.063,-1.013,0.78
58,0.188,1.0,0.0,-0.282,-0.53,0.77
59,0.20800000000000002,1.0,0.001,-0.05,-0.741,0.813
60,0.049,1.0,0.001,-0.126,-0.824,0.821
61,0.049,1.0,0.001,-0.101,-0.849,0.84
62,0.049,1.0,0.001,-0.177,-0.773,0.856
63,0.049,1.6,0.0,-0.666,-0.885,0.883
64,0.049,1.6,0.001,-1.079,-0.471,0.985
65,0.188,1.6,0.001,-1.149,-0.262,1.151
66,0.188,1.6,0.001,-1.108,-0.303,1.327
67,0.049,1.6,0.001,-1.0,-0.55,1.497
68,0.049,1.6,0.0,-0.833,-0.718,1.65
69,0.057,2.0,0.001,-1.265,-0.677,1.778
70,0.821,2.0,0.001,-1.256,0.078,1.972
71,0.821,2.0,0.001,-1.305,0.127,2.164
72,0.821,2.0,0.001,-1.215,0.037,2.364
73,0.049,2.0,0.001,-1.102,-0.848,2.55
74,0.188,2.0,0.0,-1.165,-0.647,2.719
75,0.188,2.2,0.001,-1.536,-0.475,2.898
76,0.049,2.2,0.001,-1.796,-0.354,3.133
77,0.049,2.2,0.001,-1.823,-0.327,3.409
78,0.049,2.2,0.001,-1.866,-0.284,3.688
79,0.049,2.2,0.0,-1.838,-0.313,3.975
80,0.049,2.2,0.001,-1.822,-0.328,4.256
81,0.049,2.0,0.001,-1.634,-0.316,4.536
82,0.049,2.0,0.001,-1.625,-0.325,4.786
83,0.049,2.0,0.001,-1.607,-0.343,5.035
84,0.049,2.0,0.0,-1.455,-0.496,5.282
85,0.188,2.0,0.001,-1.569,-0.242,5.505
86,0.188,2.0,0.001,-1.526,-0.285,5.746
87,0.049,1.8,0.001,-1.232,-0.518,5.98
88,0.049,1.8,0.001,-1.372,-0.378,6.169
89,0.049,1.8,0.001,-1.175,-0.575,6.379
90,0.049,1.8,0.0,-1.12,-0.631,6.559
91,0.049,1.8,0.001,-1.116,-0.634,6.731
92,0.049,1.8,0.001,-1.148,-0.602,6.902
93,0.057,1.4,0.001,-0.945,-0.397,7.078
94,0.057,1.4,0.001,-0.702,-0.64,7.223
95,0.057,1.4,0.0,-0.649,-0.694,7.33
96,0.26,1.4,0.001,-0.564,-0.575,7.43
97,2.2430000000000003,1.4,0.001,-0.584,1.428,7.516
98,2.164,1.4,0.001,-0.48,1.245,7.606
99,0.40700000000000003,1.0,0.001,0.103,-0.695,7.679
100,0.34700000000000003,1.0,0.0,0.079,-0.732,7.664
101,0.307,1.0,0.001,-0.194,-0.498,7.652
102,0.327,1.0,0.001,-0.064,-0.608,7.681
103,0.307,1.0,0.001,0.036,-0.728,7.691
104,0.486,1.0,0.001,-0.094,-0.419,7.686
105,0.433,0.4,0.0,0.522,-0.489,7.7
106,0.201,0.4,0.001,0.447,-0.645,7.62
107,0.214,0.4,0.001,0.482,-0.667,7.551
108,0.27399999999999997,0.4,0.001,0.61,-0.735,7.477
109,0.391,0.4,0.001,0.643,-0.651,7.384
110,0.142,0.4,0.001,0.432,-0.689,7.285
111,0.142,0.1,0.0,0.709,-0.667,7.219
112,0.20199999999999999,0.1,0.001,0.866,-0.763,7.11
113,0.069,0.1,0.001,0.889,-0.919,6.978
114,0.077,0.1,0.001,0.825,-0.847,6.841
115,0.54,0.1,0.001,0.715,-0.274,6.715
116,0.6,0.1,0.0,0.669,-0.169,6.605
117,0.401,0.0,0.001,0.705,-0.303,6.503
118,0.434,0.0,0.001,0.63,-0.195,6.394
119,0.45399999999999996,0.0,0.001,0.528,-0.073,6.298
120,0.45399999999999996,0.0,0.001,0.548,-0.093,6.217
121,0.645,0.0,0.0,0.59,0.055,6.133
122,0.611,0.0,0.001,0.752,-0.14,6.042
123,0.47200000000000003,0.0,0.001,0.711,-0.238,5.927
124,0.45899999999999996,0.0,0.001,0.594,-0.134,5.818
125,0.519,0.0,0.001,0.697,-0.177,5.727
126,0.619,0.0,0.0,0.588,0.031,5.62
127,0.6859999999999999,0.0,0.001,0.786,-0.099,5.53
128,0.586,0.0,0.001,1.016,-0.429,5.409
129,0.40700000000000003,0.0,0.001,0.741,-0.333,5.254
130,0.40700000000000003,0.0,0.001,0.732,-0.324,5.14
131,0.42,0.0,0.0,0.806,-0.386,5.028
132,0.41600000000000004,0.0,0.001,0.81,-0.393,4.904
133,0.41600000000000004,0.0,0.001,0.793,-0.376,4.78
134,0.513,0.0,0.001,0.74,-0.226,4.658
135,0.507,0.0,0.001,0.783,-0.275,4.545
136,0.501,0.0,0.0,0.819,-0.318,4.425
137,0.784,0.0,0.001,0.724,0.061,4.299
138,0.049,0.0,0.001,0.531,-0.481,4.188
139,0.049,0.0,0.001,0.482,-0.432,4.107
140,0.049,0.0,0.001,0.455,-0.405,4.033
141,0.188,0.0,0.0,0.554,-0.366,3.963
