,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055999999999999994,0.0,0.001,0.401,-0.344,3.789
1,0.055999999999999994,0.0,0.001,0.333,-0.276,3.727
2,0.055999999999999994,0.0,0.0,0.343,-0.287,3.676
3,0.055999999999999994,0.0,0.001,0.407,-0.35,3.623
4,0.055999999999999994,0.0,0.001,0.414,-0.357,3.561
5,0.055999999999999994,0.0,0.001,0.396,-0.339,3.498
6,0.055999999999999994,0.0,0.001,0.356,-0.299,3.437
7,0.055999999999999994,0.0,0.001,0.326,-0.269,3.382
8,0.055999999999999994,0.0,0.0,0.365,-0.309,3.332
9,0.055999999999999994,0.0,0.001,0.367,-0.31,3.276
10,0.055999999999999994,0.0,0.001,0.307,-0.25,3.22
11,0.055999999999999994,0.0,0.001,0.327,-0.27,3.173
12,0.055999999999999994,0.0,0.001,0.32,-0.263,3.123
13,0.055999999999999994,0.0,0.0,0.305,-0.249,3.074
14,0.055999999999999994,0.0,0.001,0.335,-0.278,3.027
15,0.055999999999999994,0.0,0.001,0.351,-0.294,2.975
16,0.055999999999999994,0.0,0.001,0.338,-0.281,2.922
17,0.055999999999999994,0.0,0.001,0.337,-0.28,2.87
18,0.055999999999999994,0.0,0.0,0.368,-0.312,2.818
19,0.055999999999999994,0.0,0.001,0.342,-0.285,2.762
20,0.055999999999999994,0.0,0.001,0.336,-0.279,2.709
21,0.055999999999999994,0.0,0.001,0.332,-0.275,2.658
22,0.055999999999999994,0.0,0.001,0.334,-0.277,2.607
23,0.055999999999999994,0.0,0.001,0.31,-0.253,2.556
24,0.055999999999999994,0.0,0.0,0.358,-0.302,2.508
25,0.055999999999999994,0.0,0.001,0.393,-0.336,2.453
26,0.055999999999999994,0.0,0.001,0.34,-0.283,2.393
27,0.055999999999999994,0.0,0.001,0.337,-0.28,2.341
28,0.055999999999999994,0.0,0.001,0.328,-0.271,2.289
29,0.055999999999999994,0.0,0.001,0.319,-0.262,2.239
30,0.055999999999999994,0.0,0.0,0.317,-0.261,2.19
31,0.055999999999999994,0.0,0.001,0.318,-0.261,2.141
32,0.055999999999999994,0.0,0.001,0.319,-0.262,2.092
33,0.055999999999999994,0.0,0.001,0.336,-0.279,2.043
34,0.055999999999999994,0.0,0.001,0.376,-0.319,1.992
35,0.055999999999999994,0.0,0.0,0.358,-0.302,1.934
36,0.055999999999999994,0.0,0.001,0.347,-0.29,1.879
37,0.055999999999999994,0.0,0.001,0.312,-0.255,1.826
38,0.055999999999999994,0.0,0.001,0.306,-0.249,1.778
39,0.055999999999999994,0.1,0.001,0.286,-0.329,1.731
40,0.055999999999999994,0.1,0.0,0.448,-0.492,1.687
41,0.055999999999999994,0.1,0.001,0.47,-0.513,1.619
42,0.055999999999999994,0.1,0.001,0.375,-0.418,1.547
43,0.23600000000000002,0.1,0.001,0.408,-0.271,1.489
44,0.265,0.1,0.001,0.7,-0.534,1.427
45,1.8630000000000002,0.3,0.0,0.401,1.162,1.319
46,0.405,0.3,0.001,0.398,-0.292,1.258
47,0.385,0.3,0.001,0.461,-0.375,1.197
48,0.385,0.3,0.001,0.677,-0.591,1.126
49,0.365,0.3,0.001,0.458,-0.392,1.022
50,0.265,0.3,0.001,0.439,-0.473,0.952
51,0.685,0.6,0.0,0.208,-0.123,0.885
52,0.716,0.6,0.001,0.088,0.029,0.853
53,0.716,0.6,0.001,0.133,-0.016,0.84
54,0.21600000000000003,0.6,0.001,0.102,-0.485,0.819
55,0.228,0.6,0.001,-0.024,-0.347,0.804
56,2.211,0.6,0.0,0.181,1.43,0.807
57,2.211,1.0,0.001,0.063,1.149,0.78
58,1.786,1.0,0.001,-0.282,1.069,0.77
59,2.5639999999999996,1.0,0.001,-0.05,1.615,0.813
60,2.5639999999999996,1.0,0.001,-0.126,1.691,0.821
61,2.5639999999999996,1.0,0.0,-0.101,1.665,0.84
62,2.6239999999999997,1.0,0.001,-0.177,1.802,0.856
63,2.5639999999999996,1.6,0.001,-0.666,1.631,0.883
64,2.504,1.6,0.001,-1.079,1.984,0.985
65,0.128,1.6,0.001,-1.149,-0.322,1.151
66,0.128,1.6,0.0,-1.108,-0.364,1.327
