,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.043,0.0,0.001,0.401,-0.357,3.789
1,0.043,0.0,0.001,0.333,-0.289,3.727
2,0.043,0.0,0.001,0.343,-0.299,3.676
3,0.213,0.0,0.001,0.407,-0.193,3.623
4,0.213,0.0,0.001,0.414,-0.2,3.561
5,0.043,0.0,0.001,0.396,-0.352,3.498
6,0.201,0.0,0.001,0.356,-0.154,3.437
7,0.387,0.0,0.0,0.326,0.061,3.382
8,0.22899999999999998,0.0,0.001,0.365,-0.135,3.332
9,0.043,0.0,0.001,0.367,-0.323,3.276
10,0.043,0.0,0.001,0.307,-0.263,3.22
11,0.213,0.0,0.001,0.327,-0.113,3.173
12,0.043,0.0,0.001,0.32,-0.276,3.123
13,0.043,0.0,0.001,0.305,-0.261,3.074
14,0.043,0.0,0.001,0.335,-0.291,3.027
15,0.201,0.0,0.001,0.351,-0.149,2.975
16,0.387,0.0,0.001,0.338,0.05,2.922
17,0.22899999999999998,0.0,0.001,0.337,-0.107,2.87
18,0.22899999999999998,0.0,0.001,0.368,-0.138,2.818
19,0.213,0.0,0.001,0.342,-0.128,2.762
20,0.043,0.0,0.001,0.336,-0.292,2.709
21,0.043,0.0,0.0,0.332,-0.289,2.658
22,0.043,0.0,0.001,0.334,-0.29,2.607
23,0.043,0.0,0.001,0.31,-0.266,2.556
24,0.22899999999999998,0.0,0.001,0.358,-0.128,2.508
25,0.22899999999999998,0.0,0.001,0.393,-0.163,2.453
26,0.39899999999999997,0.0,0.001,0.34,0.06,2.393
27,0.213,0.0,0.001,0.337,-0.123,2.341
28,0.201,0.0,0.001,0.328,-0.126,2.289
29,0.201,0.0,0.001,0.319,-0.117,2.239
30,0.043,0.0,0.001,0.317,-0.273,2.19
31,0.043,0.0,0.001,0.318,-0.274,2.141
32,0.043,0.0,0.001,0.319,-0.275,2.092
33,0.043,0.0,0.001,0.336,-0.292,2.043
34,0.39899999999999997,0.0,0.001,0.376,0.024,1.992
35,0.387,0.0,0.0,0.358,0.029,1.934
36,0.201,0.0,0.001,0.347,-0.145,1.879
37,0.043,0.0,0.001,0.312,-0.268,1.826
38,0.043,0.0,0.001,0.306,-0.262,1.778
39,0.14800000000000002,0.1,0.001,0.286,-0.237,1.731
40,2.931,0.1,0.001,0.448,2.384,1.687
41,3.057,0.1,0.001,0.47,2.488,1.619
42,0.48100000000000004,0.1,0.001,0.375,0.007,1.547
43,0.537,0.1,0.0,0.408,0.029,1.489
44,0.379,0.1,0.001,0.7,-0.42,1.427
45,0.46,0.3,0.001,0.401,-0.24,1.319
46,0.29100000000000004,0.3,0.001,0.398,-0.406,1.258
47,3.285,0.3,0.001,0.461,2.525,1.197
48,3.2489999999999997,0.3,0.001,0.677,2.273,1.126
49,0.573,0.3,0.0,0.458,-0.185,1.022
50,3.219,0.3,0.001,0.439,2.481,0.952
51,3.207,0.6,0.001,0.208,2.4,0.885
52,0.22899999999999998,0.6,0.001,0.088,-0.458,0.853
53,0.043,0.6,0.001,0.133,-0.689,0.84
54,0.043,0.6,0.0,0.102,-0.659,0.819
55,0.22699999999999998,0.6,0.001,-0.024,-0.348,0.804
56,2.736,0.6,0.001,0.181,1.956,0.807
57,2.8360000000000003,1.0,0.001,0.063,1.774,0.78
58,0.34299999999999997,1.0,0.001,-0.282,-0.374,0.77
59,0.32899999999999996,1.0,0.0,-0.05,-0.621,0.813
60,0.32899999999999996,1.0,0.001,-0.126,-0.544,0.821
61,2.294,1.0,0.001,-0.101,1.396,0.84
62,2.294,1.0,0.001,-0.177,1.472,0.856
63,2.464,1.6,0.001,-0.666,1.531,0.883
64,0.043,1.6,0.001,-1.079,-0.477,0.985
65,0.14300000000000002,1.6,0.0,-1.149,-0.308,1.151
66,0.405,1.6,0.001,-1.108,-0.086,1.327
67,0.301,1.6,0.001,-1.0,-0.298,1.497
68,0.043,1.6,0.001,-0.833,-0.723,1.65
69,0.22899999999999998,2.0,0.001,-1.265,-0.505,1.778
70,0.22899999999999998,2.0,0.0,-1.256,-0.515,1.972
71,0.22899999999999998,2.0,0.001,-1.305,-0.465,2.164
72,0.201,2.0,0.001,-1.215,-0.583,2.364
73,0.371,2.0,0.001,-1.102,-0.526,2.55
74,0.213,2.0,0.001,-1.165,-0.621,2.719
75,0.043,2.2,0.0,-1.536,-0.621,2.898
76,0.22899999999999998,2.2,0.001,-1.796,-0.174,3.133
77,0.22899999999999998,2.2,0.001,-1.823,-0.147,3.409
78,0.043,2.2,0.001,-1.866,-0.29,3.688
79,0.043,2.2,0.001,-1.838,-0.318,3.975
80,0.043,2.2,0.0,-1.822,-0.335,4.256
81,0.213,2.0,0.001,-1.634,-0.152,4.536
82,0.213,2.0,0.001,-1.625,-0.161,4.786
83,0.043,2.0,0.001,-1.607,-0.349,5.035
84,0.22899999999999998,2.0,0.001,-1.455,-0.315,5.282
85,0.22899999999999998,2.0,0.001,-1.569,-0.201,5.505
86,0.043,2.0,0.0,-1.526,-0.431,5.746
87,0.201,1.8,0.001,-1.232,-0.366,5.98
88,0.201,1.8,0.001,-1.372,-0.226,6.169
89,0.213,1.8,0.001,-1.175,-0.411,6.379
90,0.043,1.8,0.001,-1.12,-0.636,6.559
91,0.22899999999999998,1.8,0.0,-1.116,-0.455,6.731
92,0.22899999999999998,1.8,0.001,-1.148,-0.422,6.902
93,0.043,1.4,0.001,-0.945,-0.411,7.078
94,2.294,1.4,0.001,-0.702,1.597,7.223
95,2.452,1.4,0.001,-0.649,1.702,7.33
96,2.642,1.4,0.157,-0.564,1.963,7.43
97,0.45799999999999996,1.4,0.617,-0.584,0.259,7.516
98,0.47,1.4,0.616,-0.48,0.166,7.606
99,0.44,1.0,0.615,0.103,-0.048,7.679
100,0.55,1.0,0.615,0.079,0.086,7.664
101,0.57,1.0,0.614,-0.194,0.378,7.652
102,0.51,1.0,0.614,-0.064,0.188,7.681
103,0.531,1.0,0.614,0.036,0.109,7.691
104,0.315,1.0,0.614,-0.094,0.023,7.686
105,0.49700000000000005,0.4,0.613,0.522,0.188,7.7
106,0.33899999999999997,0.4,0.613,0.447,0.105,7.62
107,0.33899999999999997,0.4,0.614,0.482,0.071,7.551
108,0.387,0.4,0.614,0.61,-0.009,7.477
109,0.275,0.4,0.5539999999999999,0.643,-0.214,7.384
110,0.381,0.4,0.1,0.432,-0.351,7.285
111,0.115,0.1,0.001,0.709,-0.693,7.219
112,0.6829999999999999,0.1,0.001,0.866,-0.282,7.11
113,2.346,0.1,0.001,0.889,1.358,6.978
114,0.703,0.1,0.001,0.825,-0.221,6.841
115,0.377,0.1,0.001,0.715,-0.437,6.715
116,0.655,0.1,0.001,0.669,-0.113,6.605
117,0.8190000000000001,0.0,0.001,0.705,0.115,6.503
118,0.552,0.0,0.001,0.63,-0.077,6.394
119,0.71,0.0,0.001,0.528,0.183,6.298
120,0.774,0.0,0.0,0.548,0.226,6.217
121,0.604,0.0,0.001,0.59,0.015,6.133
122,0.418,0.0,0.001,0.752,-0.333,6.042
123,0.418,0.0,0.001,0.711,-0.292,5.927
124,0.47200000000000003,0.0,0.001,0.594,-0.121,5.818
125,0.517,0.0,0.001,0.697,-0.179,5.727
126,0.299,0.0,0.001,0.588,-0.288,5.62
127,3.319,0.0,0.001,0.786,2.534,5.53
128,3.5660000000000003,0.0,0.001,1.016,2.551,5.409
129,0.596,0.0,0.001,0.741,-0.144,5.254
130,0.46,0.0,0.001,0.732,-0.271,5.14
131,0.35,0.0,0.001,0.806,-0.455,5.028
132,0.201,0.0,0.001,0.81,-0.608,4.904
133,0.201,0.0,0.0,0.793,-0.592,4.78
134,0.043,0.0,0.001,0.74,-0.696,4.658
135,0.043,0.0,0.001,0.783,-0.739,4.545
136,0.043,0.0,0.001,0.819,-0.775,4.425
137,0.213,0.0,0.001,0.724,-0.51,4.299
138,0.043,0.0,0.001,0.531,-0.487,4.188
139,0.054000000000000006,0.0,0.001,0.482,-0.427,4.107
140,0.33,0.0,0.001,0.455,-0.124,4.033
141,0.5,0.0,0.001,0.554,-0.053,3.963
142,3.295,0.0,0.001,0.586,2.71,3.878
143,3.395,0.0,0.001,0.401,2.995,3.789
