,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055,0.0,0.614,0.401,0.268,3.789
1,0.055,0.0,0.614,0.333,0.336,3.727
2,0.055,0.0,0.613,0.343,0.325,3.676
3,0.055,0.0,0.614,0.407,0.262,3.623
4,0.055,0.0,0.613,0.414,0.254,3.561
5,0.055,0.0,0.613,0.396,0.272,3.498
6,0.209,0.0,0.5870000000000001,0.356,0.44,3.437
7,0.209,0.0,0.331,0.326,0.214,3.382
8,0.055,0.0,0.087,0.365,-0.223,3.332
9,0.055,0.0,0.001,0.367,-0.311,3.276
10,0.055,0.0,0.001,0.307,-0.251,3.22
11,0.055,0.0,0.001,0.327,-0.271,3.173
12,0.055,0.0,0.001,0.32,-0.264,3.123
13,0.055,0.0,0.001,0.305,-0.249,3.074
14,0.209,0.0,0.001,0.335,-0.125,3.027
15,0.209,0.0,0.001,0.351,-0.141,2.975
16,0.055,0.0,0.001,0.338,-0.282,2.922
17,0.055,0.0,0.001,0.337,-0.281,2.87
18,0.055,0.0,0.001,0.368,-0.312,2.818
19,0.055,0.0,0.001,0.342,-0.286,2.762
20,0.055,0.0,0.001,0.336,-0.28,2.709
21,0.055,0.0,0.0,0.332,-0.277,2.658
22,0.055,0.0,0.001,0.334,-0.278,2.607
23,0.055,0.0,0.001,0.31,-0.254,2.556
24,0.055,0.0,0.001,0.358,-0.302,2.508
25,0.055,0.0,0.001,0.393,-0.337,2.453
26,0.055,0.0,0.001,0.34,-0.284,2.393
27,0.055,0.0,0.001,0.337,-0.281,2.341
28,0.055,0.0,0.001,0.328,-0.272,2.289
29,0.209,0.0,0.001,0.319,-0.109,2.239
30,0.209,0.0,0.001,0.317,-0.107,2.19
31,0.055,0.0,0.001,0.318,-0.262,2.141
32,0.055,0.0,0.001,0.319,-0.263,2.092
33,0.055,0.0,0.001,0.336,-0.28,2.043
34,0.055,0.0,0.001,0.376,-0.32,1.992
35,0.055,0.0,0.0,0.358,-0.303,1.934
36,0.055,0.0,0.001,0.347,-0.291,1.879
37,0.055,0.0,0.001,0.312,-0.256,1.826
38,0.055,0.0,0.001,0.306,-0.25,1.778
39,0.209,0.1,0.001,0.286,-0.176,1.731
40,0.209,0.1,0.001,0.448,-0.338,1.687
41,0.055,0.1,0.001,0.47,-0.514,1.619
42,0.055,0.1,0.001,0.375,-0.419,1.547
43,0.055,0.1,0.0,0.408,-0.453,1.489
44,0.195,0.1,0.001,0.7,-0.604,1.427
45,0.135,0.3,0.001,0.401,-0.565,1.319
46,0.315,0.3,0.001,0.398,-0.382,1.258
47,0.479,0.3,0.001,0.461,-0.281,1.197
48,0.5539999999999999,0.3,0.0,0.677,-0.423,1.126
49,0.628,0.3,0.001,0.458,-0.129,1.022
50,0.209,0.3,0.001,0.439,-0.529,0.952
51,0.055,0.6,0.001,0.208,-0.752,0.885
52,0.055,0.6,0.001,0.088,-0.632,0.853
53,0.055,0.6,0.0,0.133,-0.678,0.84
54,0.055,0.6,0.001,0.102,-0.646,0.819
55,0.055,0.6,0.001,-0.024,-0.52,0.804
56,0.055,0.6,0.001,0.181,-0.725,0.807
57,0.055,1.0,0.001,0.063,-1.007,0.78
58,0.055,1.0,0.0,-0.282,-0.663,0.77
59,0.055,1.0,0.001,-0.05,-0.894,0.813
60,0.055,1.0,0.001,-0.126,-0.818,0.821
61,0.055,1.0,0.001,-0.101,-0.843,0.84
62,0.209,1.0,0.001,-0.177,-0.613,0.856
63,0.209,1.6,0.001,-0.666,-0.724,0.883
64,0.055,1.6,0.0,-1.079,-0.466,0.985
65,0.055,1.6,0.001,-1.149,-0.395,1.151
66,0.055,1.6,0.001,-1.108,-0.436,1.327
67,0.055,1.6,0.001,-1.0,-0.544,1.497
68,0.055,1.6,0.001,-0.833,-0.711,1.65
69,0.055,2.0,0.0,-1.265,-0.68,1.778
70,0.055,2.0,0.001,-1.256,-0.688,1.972
71,0.209,2.0,0.001,-1.305,-0.485,2.164
72,0.348,2.0,0.001,-1.215,-0.436,2.364
73,0.207,2.0,0.001,-1.102,-0.69,2.55
74,2.4859999999999998,2.0,0.0,-1.165,1.651,2.719
75,2.526,2.2,0.001,-1.536,1.863,2.898
76,0.055,2.2,0.001,-1.796,-0.348,3.133
77,0.055,2.2,0.001,-1.823,-0.321,3.409
78,0.055,2.2,0.001,-1.866,-0.278,3.688
79,0.055,2.2,0.0,-1.838,-0.307,3.975
80,0.055,2.2,0.001,-1.822,-0.322,4.256
81,0.055,2.0,0.001,-1.634,-0.31,4.536
82,0.209,2.0,0.001,-1.625,-0.165,4.786
83,0.209,2.0,0.001,-1.607,-0.183,5.035
84,0.207,2.0,0.001,-1.455,-0.337,5.282
85,0.207,2.0,0.0,-1.569,-0.224,5.505
86,0.207,2.0,0.001,-1.526,-0.266,5.746
87,0.19399999999999998,1.8,0.001,-1.232,-0.373,5.98
88,0.348,1.8,0.001,-1.372,-0.079,6.169
89,0.348,1.8,0.001,-1.175,-0.276,6.379
90,0.467,1.8,0.0,-1.12,-0.213,6.559
91,0.326,1.8,0.001,-1.116,-0.357,6.731
92,0.326,1.8,0.001,-1.148,-0.325,6.902
93,0.207,1.4,0.001,-0.945,-0.247,7.078
94,0.207,1.4,0.001,-0.702,-0.49,7.223
95,0.207,1.4,0.425,-0.649,-0.119,7.33
96,0.3,1.4,0.616,-0.564,0.08,7.43
97,0.631,1.4,0.615,-0.584,0.43,7.516
98,0.327,1.4,0.614,-0.48,0.021,7.606
