;0
0;1.049955757871125
1;1.0499464817500006
2;1.0499474423878479
3;1.04994925314079
4;1.0499515977680605
5;1.049948832697273
6;1.049943224656834
7;1.0499470970255815
8;1.049944059359561
9;1.0499415686665743
10;1.0499439396321502
11;1.0499523282563972
12;1.0499533564349366
13;1.0499485942747384
14;1.049950158414002
15;1.049944832412694
16;1.0499442179738265
17;1.0499491279014377
18;1.0499482904157758
19;1.0499486488646688
20;1.0499484925413303
21;1.0499319014205053
22;1.0499304847062783
23;1.0499450177702272
24;1.049946111049136
25;1.0499458442000167
26;1.0499454014811032
27;1.0499504260385635
28;1.0499456461702148
29;1.0499451193989362
30;1.0499455124490613
31;1.0499439348560076
32;1.0499477241006094
33;1.0499486967882108
34;1.049945511023353
35;1.0499407158767178
36;1.0499313876533127
37;1.0499423595770503
38;1.0499422207988913
39;1.0499366770274023
40;1.0499363866355054
41;1.0498991178275003
42;1.0499010186409852
43;1.0498397037256773
44;1.0498971421021797
45;1.0499275651072701
46;1.0499187879473615
47;1.0499037448699484
48;1.0498866073873951
49;1.0498958168801211
50;1.049891233108596
51;1.049869455945225
52;1.049897258838958
53;1.049861968459646
54;1.0498892923131773
55;1.049868075509917
56;1.049865398307804
57;1.0498816125454307
58;1.049893475977405
59;1.04986852128398
60;1.0498755475696242
61;1.0498927824313702
62;1.0498449625443895
63;1.049904273420883
64;1.0498973537565939
65;1.0499076296958139
66;1.0499227020588573
67;1.0499365602424455
68;1.049916324054573
69;1.0499152387882316
70;1.0499112094163792
71;1.0498707725419116
72;1.0498706138009088
73;1.049872327856012
74;1.0498993883708658
75;1.0499349177896464
76;1.0499350367692357
77;1.049912813206475
78;1.049917939627856
79;1.0499017944582376
80;1.0498616717425062
81;1.0499168363878217
82;1.049886087609548
83;1.049910428570845
84;1.0499032793549308
85;1.0498861946304185
86;1.0498336866157583
87;1.049883458909998
88;1.0499012360227729
89;1.0499101703409919
90;1.04985227121937
91;1.0498694835681974
92;1.0498692831350827
93;1.0498877588977544
94;1.0498657942605172
95;1.0498593631803725
96;1.0498677561717196
97;1.0498817093772674
98;1.0498552006494783
99;1.049855541492529
100;1.0498153822402723
101;1.04983862622064
102;1.0498413006037333
103;1.0498460326128025
104;1.0498575338129343
105;1.0498665406112437
106;1.0498727546831959
107;1.049850609443513
108;1.0498060267797946
109;1.0498094279084607
110;1.049804128077616
111;1.0497936284033729
112;1.049788971761892
113;1.049828399491302
114;1.0498422830057763
115;1.0498477275762377
116;1.0498195676330595
117;1.0498200315080304
118;1.0498241785620044
119;1.0498225473623901
120;1.049825189529327
121;1.0498347267948591
122;1.0498479801425387
123;1.049868832422172
124;1.049860758550642
125;1.0498511629542542
126;1.049882152576204
127;1.0498628058477877
128;1.0498461708301365
129;1.049872922546725
130;1.0498568662660228
131;1.0498564038867937
132;1.0498552731970732
133;1.049848522387938
134;1.0499004641660288
135;1.0498857720064656
136;1.0498672396764355
137;1.0498584352618758
138;1.04990145722955
139;1.0499005490786715
140;1.049915154958244
141;1.049918564339751
142;1.0499269363239765
143;1.0498912504380988
