;0
0;-0.009239729593830003
1;-0.011166004176171505
2;-0.010967028859540524
3;-0.010591470296369535
4;-0.01010524576229333
5;-0.010679400374479979
6;-0.011840961397970471
7;-0.01103903629051261
8;-0.011669559282081337
9;-0.012184477864675585
10;-0.011693258524439237
11;-0.009953675937270147
12;-0.009739914241803989
13;-0.010728673302972629
14;-0.01040431622754974
15;-0.011509638678551462
16;-0.011636483804523742
17;-0.010618157229778314
18;-0.01079193796622666
19;-0.010718258269287712
20;-0.010749756843565477
21;-0.014180594959045029
22;-0.014473217836992574
23;-0.011470693833955554
24;-0.011244593686158277
25;-0.011299843770809993
26;-0.011391306326128928
27;-0.010348290737463628
28;-0.011339551971961832
29;-0.01144895014916167
30;-0.011367606437744713
31;-0.011694870163586297
32;-0.010910055452375396
33;-0.010707567080482955
34;-0.011367729424048565
35;-0.012361936120597595
36;-0.014288486598636636
37;-0.012020662331806356
38;-0.012048970942388774
39;-0.013197238303461799
40;-0.013258902734476592
41;-0.020907230898698274
42;-0.02052746629135275
43;-0.03294679645088043
44;-0.02133367062526235
45;-0.015079730605901839
46;-0.016884583257871053
47;-0.01996462238273818
48;-0.02346262489124681
49;-0.02158941729392703
50;-0.022524992069679173
51;-0.026910349841302528
52;-0.02129376399988103
53;-0.0284691625569789
54;-0.02291844655823572
55;-0.02722229331807566
56;-0.02775527675670625
57;-0.02446808430151388
58;-0.022056756549117516
59;-0.027135115574546446
60;-0.025711282877295863
61;-0.022214057862727444
62;-0.03180538085448519
63;-0.019857643813884388
64;-0.02126785109418037
65;-0.019171010783299854
66;-0.016081509996892722
67;-0.01322003888493809
68;-0.01738495732753022
69;-0.01761006867551624
70;-0.018430884900269902
71;-0.02666920001465235
72;-0.02670517483046058
73;-0.02636399120810328
74;-0.02084073924271587
75;-0.013555459355282526
76;-0.013537675637312526
77;-0.018109914440733395
78;-0.017056183987156484
79;-0.020367915699087007
80;-0.028507065319895414
81;-0.01727571907138893
82;-0.023577803535086383
83;-0.018605195243820108
84;-0.020057964600031675
85;-0.023545600945264072
86;-0.03406404567718643
87;-0.024102780833634038
88;-0.02047145314551278
89;-0.01864106955555771
90;-0.030402241217304265
91;-0.026924496678091932
92;-0.026955298296995826
93;-0.0232189124803495
94;-0.027678443126794638
95;-0.028961174906402293
96;-0.02725187499984038
97;-0.024444109790085267
98;-0.0297938496965419
99;-0.029760795991115863
100;-0.03782942132727008
101;-0.03313289018476942
102;-0.03260772906373743
103;-0.031644462907899726
104;-0.029341231828538275
105;-0.02753378480808982
106;-0.02627554534146424
107;-0.03075800538216837
108;-0.039697977012860146
109;-0.038947329813290466
110;-0.040062890675207075
111;-0.04214421492014011
112;-0.04307427993893084
113;-0.035205624095861365
114;-0.03240617150680239
115;-0.03132343113528765
116;-0.03698412318402515
117;-0.03686206337853779
118;-0.036043912199442
119;-0.036395427763139955
120;-0.03589122588092652
121;-0.03396603069137646
122;-0.03129817574749038
123;-0.027102176484374366
124;-0.028710028084332703
125;-0.030650936865323174
126;-0.02438280323066588
127;-0.028309924905615357
128;-0.03168901060177316
129;-0.02626139957558323
130;-0.029501151646154154
131;-0.02959548714279837
132;-0.029821852654890818
133;-0.031167778616303127
134;-0.02064799711371171
135;-0.023642262457931308
136;-0.02738644066253312
137;-0.029168659063072585
138;-0.02044397979918447
139;-0.020624407824208962
140;-0.017622920220267155
141;-0.01693482679702407
142;-0.01520904196819091
143;-0.02259014170972875
