;0
0;-0.007980547891998433
1;-0.009946692310820897
2;-0.009979792951824386
3;-0.009730911617715643
4;-0.009780957248733159
5;-0.010644257062205054
6;-0.011804788282339438
7;-0.011007901312606263
8;-0.011633393782306989
9;-0.01214930423638381
10;-0.011661106124248493
11;-0.009921558894928609
12;-0.00970579313568568
13;-0.010696540635413726
14;-0.010368174808585729
15;-0.011475484692015654
16;-0.011601322004058855
17;-0.010582011334761025
18;-0.01075679250697361
19;-0.01068311714066885
20;-0.010713607151436138
21;-0.014146388044367034
22;-0.014441018554335884
23;-0.011439553279294629
24;-0.011207433551094739
25;-0.011269713168058238
26;-0.011356149056540166
27;-0.010315161883443884
28;-0.01130740640504079
29;-0.011411780332839492
30;-0.011331445034905336
31;-0.011662721275645757
32;-0.010874909946483857
33;-0.010675436134743744
34;-0.011333575244635147
35;-0.012326761399833804
36;-0.014255284934295601
37;-0.011986496037045184
38;-0.012015809701844186
39;-0.013171096050171681
40;-0.013222709584901585
41;-0.020871891969900396
42;-0.02049515854503678
43;-0.03291122038359115
44;-0.021305401230791235
45;-0.015044505277594832
46;-0.01684932023831116
47;-0.01993232146701623
48;-0.0234302659145909
49;-0.021558103215298087
50;-0.022493657901621486
51;-0.026875893395812304
52;-0.02125941607100985
53;-0.028437725225077554
54;-0.022887104139410315
55;-0.027190869113356258
56;-0.02772080210500016
57;-0.024435687311626066
58;-0.022022384584486396
59;-0.02710167384207867
60;-0.02568090209894734
61;-0.022179705606855858
62;-0.03129119105611098
63;-0.019202542208838255
64;-0.020614406451312732
65;-0.01858919384516748
66;-0.01574199475231291
67;-0.01318685453411962
68;-0.01735169518650054
69;-0.01757680539131218
70;-0.018399613913695174
71;-0.026637780980238744
72;-0.026670720110168446
73;-0.02633258247800555
74;-0.020805385462238674
75;-0.01352427683845017
76;-0.013444158452977398
77;-0.01680756918528818
78;-0.015162099135433656
79;-0.018474039153340612
80;-0.027023982679336554
81;-0.015331752292267761
82;-0.02131086105375467
83;-0.01609434377748436
84;-0.01754342990057598
85;-0.02102969196032592
86;-0.03152902023583656
87;-0.021591449778400166
88;-0.01796748498837817
89;-0.01594727160521941
90;-0.02769587095507114
91;-0.02421076138726315
92;-0.02493686624619522
93;-0.021168820860025687
94;-0.023616029011567917
95;-0.023423856756203634
96;-0.021589969581738745
97;-0.01956276105632057
98;-0.025432538617528644
99;-0.02549804744690879
100;-0.03233124492523261
101;-0.027481504750883474
102;-0.026962385038220366
103;-0.026001852984431632
104;-0.023352613110487697
105;-0.022172753955585017
106;-0.021643517112298918
107;-0.026465911498177792
108;-0.03608619927742279
109;-0.034765583349919936
110;-0.03587073472004921
111;-0.038338874727755115
112;-0.03918855472368408
113;-0.03153565018027604
114;-0.028967467782399867
115;-0.028126940346083124
116;-0.0338222011085121
117;-0.033698238390629846
118;-0.03288552791158514
119;-0.0332329060822168
120;-0.03279329794868478
121;-0.03132832868207805
122;-0.028781493677251288
123;-0.024843300819563315
124;-0.02690260108600076
125;-0.029138375111328153
126;-0.023036651755763016
127;-0.026574729148573503
128;-0.029794901203890077
129;-0.024556344145488296
130;-0.02801622931964071
131;-0.02831485996200978
132;-0.028702364586937097
133;-0.03032528402806973
134;-0.019630710824847023
135;-0.022134406181444105
136;-0.025482226472997593
137;-0.02726406156655125
138;-0.018568325192558955
139;-0.01909511626121008
140;-0.016349340992188592
141;-0.01566851278085626
142;-0.013940043049714702
143;-0.021320150162379564
