;0
0;0.011753787201153994
1;0.006394367553466757
2;0.006454254464760858
3;0.006620929285114568
4;0.006355460844052556
5;0.006137775659602657
6;0.005147946983776627
7;0.005693457196749546
8;0.005914212667104811
9;0.004958237377427504
10;0.005098377915777096
11;0.006427404462268235
12;0.006518037878605007
13;0.006026004983155462
14;0.006389316957885351
15;0.006147875543632879
16;0.005741603888957682
17;0.005903274893262135
18;0.006220635696181573
19;0.006406378650510973
20;0.005803292313711208
21;0.005614514104688319
22;0.005441890710424875
23;0.0059872543511330315
24;0.006267765463788261
25;0.006110904087167913
26;0.005775405748563371
27;0.006005871089929803
28;0.005571567073215091
29;0.005511944218288832
30;0.005822538545212372
31;0.0054749930053994205
32;0.006559879530643644
33;0.006511010539673297
34;0.006134804430064613
35;0.005870310804775711
36;0.0035727015257987506
37;0.0052554052663682715
38;0.005016573525024342
39;0.004421958010049166
40;0.0050666294316509385
41;-0.002510474247111699
42;0.0009771016555233359
43;-0.0076899783952722135
44;0.0011902352629381333
45;0.0033115490468375273
46;0.0009379941615087792
47;0.0008533455740886566
48;-0.0023461358618705125
49;0.00032531200359723126
50;-0.00036976186045582077
51;-0.007070835751801752
52;-0.0011319502256521082
53;-0.005205489574126013
54;-0.0035368375511728306
55;-0.00688564548491441
56;-0.00686699558947493
57;-0.0026706087811236017
58;-0.002771935887301702
59;-0.0017291081281401507
60;-0.0009172611086665737
61;0.0006484244256673287
62;-0.009176947716337073
63;0.0053326279159917125
64;-0.0016001403361659895
65;0.003436922292684601
66;0.00656939303062949
67;0.005834268262776289
68;0.0022642839165626515
69;0.002624979380385943
70;0.004123775952725203
71;0.0008594785757160981
72;0.0009003856522981447
73;0.0007580726473859052
74;0.004862867954059574
75;0.007120490653942716
76;0.0067663307010871875
77;0.006428876847748144
78;0.004198317374460022
79;0.004501852569381554
80;0.00047694443240195314
81;0.0038339889110029692
82;0.004304457667206257
83;0.0069478485681992806
84;0.006371737661976322
85;0.0028593613335343116
86;-0.007957334536600491
87;0.0007417366009253873
88;0.0016287474552335013
89;0.002933216801411161
90;0.0010623293373608722
91;0.0013119906544290206
92;-0.0020073430846002716
93;0.0025701300313295196
94;0.002867749017406736
95;0.00015376982103400058
96;-0.0013552872448156254
97;0.0009275462332083374
98;-0.002619175263645251
99;-0.0009197834486497447
100;-0.005932055429109068
101;-0.007455928792413206
102;-0.006363361353134314
103;-0.007065156546686128
104;-0.0039304111993188
105;-0.004151766729898926
106;-0.003738827051291508
107;-0.005487133139029702
108;-0.010019930743386146
109;-0.015763188852871243
110;-0.012148374770858863
111;-0.014869333332897574
112;-0.01230537311830316
113;-0.008531956416764535
114;-0.008666682187335469
115;-0.007697445079584703
116;-0.01067823828075179
117;-0.01353471586304354
118;-0.013897683112742245
119;-0.011457328149060083
120;-0.00791790703091183
121;-0.009721056651729692
122;-0.008920234519410118
123;-0.005941969213808524
124;-0.008316403984281918
125;-0.010583936985897036
126;-0.004892444128734445
127;-0.005651605687142717
128;-0.005598646119271814
129;-0.006938177294025036
130;-0.009058344422112289
131;-0.00831861124701899
132;-0.0086802677690802
133;-0.01014333000655348
134;-0.0032144375856301495
135;-0.006081122974039923
136;-0.009598677613007912
137;-0.008652350311716607
138;-0.002986282178439241
139;-0.0031028149045001672
140;-0.0016871569052926978
141;-0.00031362696024179033
142;0.0008265217573934979
143;-0.0015161704454763412
