;0
0;-0.020276727811196285
1;-0.02109587871228844
2;-0.021097995092933166
3;-0.021106125055631315
4;-0.021096083373861076
5;-0.02109689416283856
6;-0.0211029239165094
7;-0.021099958786305332
8;-0.021104603679832138
9;-0.021101473254476984
10;-0.0211044202320776
11;-0.021098292528793385
12;-0.02110027985822631
13;-0.021101748685234813
14;-0.021105242946021407
15;-0.021102358473772124
16;-0.02109724471785798
17;-0.021095907446630178
18;-0.021102373727910365
19;-0.0211006162448064
20;-0.021104526315665114
21;-0.021099004704416613
22;-0.021099805632035232
23;-0.02110096147645668
24;-0.021098275828921962
25;-0.021094923052086125
26;-0.021092748314732165
27;-0.021105798356080212
28;-0.02110477486307072
29;-0.02109836582426816
30;-0.02110300592624144
31;-0.021099026822692928
32;-0.021096119095683267
33;-0.021102972713847264
34;-0.021096588539780765
35;-0.02110099553260711
36;-0.021094040392497158
37;-0.02110007762039512
38;-0.02109422093852623
39;-0.021095919765724565
40;-0.021104738771324266
41;-0.026473125060211215
42;-0.021162168260598177
43;-0.0266475646406786
44;-0.021082986927798725
45;-0.02109438750141969
46;-0.021092367432754368
47;-0.021295995829888923
48;-0.022281825933239616
49;-0.0213370046698153
50;-0.021234294314785754
51;-0.02788904078499508
52;-0.021096312069385
53;-0.021096635896658826
54;-0.021205344865130857
55;-0.021668333785582146
56;-0.021654006245039093
57;-0.021169947909297746
58;-0.021148784239688044
59;-0.021178561539865845
60;-0.021183166732987608
61;-0.0211566887177241
62;-0.028919790790269618
63;-0.021155047041984693
64;-0.021426172581850773
65;-0.021528296476178203
66;-0.021528636703597014
67;-0.02152381885509434
68;-0.02267685060609231
69;-0.022678452360465645
70;-0.02153180913102884
71;-0.02153680007503577
72;-0.021534492856183654
73;-0.022500915420408107
74;-0.022494862816671637
75;-0.021530550444381874
76;-0.0215319888580073
77;-0.02153226749568582
78;-0.021523439731418258
79;-0.021525964839370033
80;-0.026624491237866563
81;-0.02178993602779903
82;-0.02179601251860032
83;-0.021795128206457244
84;-0.02178995645135114
85;-0.021838085148444285
86;-0.030033312026551566
87;-0.021841986544142652
88;-0.021835458050222828
89;-0.02183720116504029
90;-0.023649957112571746
91;-0.021843908270791208
92;-0.021847955509393252
93;-0.021835637073283457
94;-0.022036370214489884
95;-0.021925789510974195
96;-0.021918733602640333
97;-0.021914243940697707
98;-0.02191689914505365
99;-0.021924623146442078
100;-0.023587213177027982
101;-0.021924349461404487
102;-0.0219292625566216
103;-0.022071655537350333
104;-0.0219188988630807
105;-0.021925170050926795
106;-0.021923776598673013
107;-0.022123011910982746
108;-0.022462700749225305
109;-0.021919033570284487
110;-0.022198376834185532
111;-0.02225476167568809
112;-0.021945081111180025
113;-0.021921294955165
114;-0.02193846410921387
115;-0.02192710087086655
116;-0.021937902068433584
117;-0.021925517026604068
118;-0.021921252137227606
119;-0.02219561308872821
120;-0.022378507709312448
121;-0.022450920731732136
122;-0.021929474069556577
123;-0.021933375867146134
124;-0.02192720801738945
125;-0.021918061084970793
126;-0.021922077257997805
127;-0.02192385990256748
128;-0.021934104218484695
129;-0.021927780285399868
130;-0.02192089031220543
131;-0.021930019682803056
132;-0.022439856724066586
133;-0.022036157546626516
134;-0.021911522650038262
135;-0.02191200876433302
136;-0.021933567604708014
137;-0.021931491878735384
138;-0.021932046670311886
139;-0.021916129637785182
140;-0.02192670211704033
141;-0.021919648001926424
142;-0.021921857762248496
143;-0.03367840310012565
