;0
0;-0.020276727810580892
1;-0.021095878712863267
2;-0.02109799509292524
3;-0.021106125055944603
4;-0.021096083373861076
5;-0.021096894162666996
6;-0.02110292391484132
7;-0.021099958786305332
8;-0.021104603679146815
9;-0.02110147325444901
10;-0.021104420232560588
11;-0.021098292528556554
12;-0.021100279857815582
13;-0.02110174868547351
14;-0.021105242946833074
15;-0.02110235847366583
16;-0.021097244720191796
17;-0.02109590744750851
18;-0.021102373730136494
19;-0.02110061624555373
20;-0.021104526315771407
21;-0.021099004704236663
22;-0.021099805629794185
23;-0.021100961476514957
24;-0.021098275828921962
25;-0.021094923052184963
26;-0.021092748315377392
27;-0.02110579836011894
28;-0.02110477486307072
29;-0.02109836582040193
30;-0.02110300592641487
31;-0.021099026822723695
32;-0.021096119095871148
33;-0.021102972713847267
34;-0.021096588539780765
35;-0.02110099553260711
36;-0.021094040401800733
37;-0.021100077621249203
38;-0.021094220945162643
39;-0.021095919768715735
40;-0.0211047387704175
41;-0.0264731250624391
42;-0.021162168262548776
43;-0.0266475646406786
44;-0.021082986927304075
45;-0.021094387501344635
46;-0.021092367434421052
47;-0.02129599582845907
48;-0.022281825930309085
49;-0.0213370046698153
50;-0.02123429431548739
51;-0.027889040785750743
52;-0.021096312070416706
53;-0.021096635896612672
54;-0.021205344865750902
55;-0.02166833378510289
56;-0.02165400624375097
57;-0.021169947910891697
58;-0.0211487842385962
59;-0.021178561536719896
60;-0.02118316673087431
61;-0.02115668871821781
62;-0.028919790808135174
63;-0.021155047041187015
64;-0.021426172581850776
65;-0.021528296466794012
66;-0.021528636703597014
67;-0.02152381885495541
68;-0.0226768506055049
69;-0.02267845235595798
70;-0.02153180913102884
71;-0.02153680007536211
72;-0.021534492858017232
73;-0.02250091542084307
74;-0.02249486281790054
75;-0.021530550442695154
76;-0.021531988858548096
77;-0.021532267493477888
78;-0.021523439731740403
79;-0.02152596484153042
80;-0.02662449122413707
81;-0.021789936025955203
82;-0.02179601252134904
83;-0.021795128203966327
84;-0.021789956451366055
85;-0.021838085148376686
86;-0.030033312022197108
87;-0.0218419865450289
88;-0.02183545805003355
89;-0.021837201165040752
90;-0.02364995711242676
91;-0.021843908269834098
92;-0.021847955509392787
93;-0.021835637077500712
94;-0.02203637021401389
95;-0.021925789511056712
96;-0.021918733602367138
97;-0.021914243940697707
98;-0.02191689914553104
99;-0.02192462314365653
100;-0.0235872131763161
101;-0.021924349451868812
102;-0.0219292625566216
103;-0.022071655535881342
104;-0.0219188988630807
105;-0.02192517005297855
106;-0.021923776603767656
107;-0.022123011910603726
108;-0.022462700749225305
109;-0.021919033571302673
110;-0.022198376829702094
111;-0.02225476167523074
112;-0.021945081107501697
113;-0.02192129495698365
114;-0.021938464109213865
115;-0.021927100870866547
116;-0.021937902068164115
117;-0.02192551703313274
118;-0.021921252137227606
119;-0.0221956130896345
120;-0.022378507709342757
121;-0.022450920730564775
122;-0.021929474069556577
123;-0.021933375867065945
124;-0.021927208013602036
125;-0.021918061090250986
126;-0.02192207725863464
127;-0.02192385990256748
128;-0.021934104216151353
129;-0.021927780285333202
130;-0.021920890318977933
131;-0.02193001968272054
132;-0.022439856722858666
133;-0.022036157546864745
134;-0.02191152265014269
135;-0.021912008764318102
136;-0.02193356760442456
137;-0.02193149187924401
138;-0.021932046670942187
139;-0.021916129636518518
140;-0.02192670211704033
141;-0.021919648001991227
142;-0.021921857763803742
143;-0.033678403101221575
