;0
0;1.0499022480831615
1;1.0498982378212713
2;1.0498982267065906
3;1.0498981785789003
4;1.0498982269872839
5;1.0498982327174544
6;1.0498982035403024
7;1.0498982171117366
8;1.0498981974334094
9;1.0498982216975958
10;1.049898208076856
11;1.0498982307867746
12;1.049898221082315
13;1.049898209800511
14;1.0498981889905061
15;1.0498982181895384
16;1.049898243722984
17;1.0498982529692553
18;1.049898218195938
19;1.0498982243750765
20;1.0498982065925675
21;1.0498982295042043
22;1.0498982271468256
23;1.0498982281722289
24;1.0498982382893312
25;1.0498982573423967
26;1.0498982613818528
27;1.049898190386974
28;1.0498981954937607
29;1.0498982295269212
30;1.049898210290769
31;1.049898229126289
32;1.049898241993156
33;1.0498982102889407
34;1.0498982362347358
35;1.0498982115662316
36;1.049898253050999
37;1.0498982237005328
38;1.0498982506495838
39;1.0498982446000231
40;1.0498981658380402
41;1.0498717734126877
42;1.0498979317310764
43;1.0498709164820768
44;1.0498984038015124
45;1.0498982740007918
46;1.0498983307996494
47;1.0498972601876058
48;1.0498924589424476
49;1.0498970687446993
50;1.0498975385735623
51;1.0498646527505806
52;1.0498982235514085
53;1.049898259743527
54;1.0498976977372412
55;1.049895426400805
56;1.0498954562122618
57;1.0498977980692275
58;1.0498979784748437
59;1.0498978217839927
60;1.0498977936666118
61;1.0498979023059514
62;1.0498593519795685
63;1.0498979297615552
64;1.0498965983329924
65;1.0498961426065143
66;1.0498961382589196
67;1.0498961180877011
68;1.049890460909903
69;1.0498904644574005
70;1.0498960611186572
71;1.049896028834455
72;1.0498960147654022
73;1.0498912717285513
74;1.049891309599108
75;1.0498960880157717
76;1.0498961114524243
77;1.0498960996666251
78;1.0498961489259453
79;1.0498961328350016
80;1.0498710292895008
81;1.04989483594084
82;1.0498948061306914
83;1.0498948094271374
84;1.049894838475657
85;1.0498945948762857
86;1.049853953176221
87;1.0498945693268382
88;1.0498946050393023
89;1.0498945509497117
90;1.0498856372902303
91;1.049894504985073
92;1.0498944846282636
93;1.0498946101094817
94;1.049893639683215
95;1.0498941024707313
96;1.0498941298248987
97;1.0498942265922293
98;1.049894249864521
99;1.0498941730728208
100;1.0498859693512654
101;1.0498941939326487
102;1.0498941251339866
103;1.0498934288673758
104;1.0498942035471799
105;1.0498941567030065
106;1.0498941883955681
107;1.049893274052424
108;1.0498916239845055
109;1.0498942797110338
110;1.049892916340274
111;1.0498926328642877
112;1.0498941373219117
113;1.0498941798234265
114;1.049894118995839
115;1.0498941789119667
116;1.0498941402409505
117;1.0498941717618362
118;1.0498942093525014
119;1.0498928529613027
120;1.0498919488006333
121;1.049891597725688
122;1.0498941134141182
123;1.0498940861442845
124;1.0498941570806954
125;1.0498942586107265
126;1.0498941826033072
127;1.0498941447444572
128;1.0498940792267342
129;1.0498941582678432
130;1.0498941903387342
131;1.0498941377980262
132;1.0498916277337862
133;1.0498935925304873
134;1.049894303144432
135;1.0498943045574383
136;1.0498940888319757
137;1.0498941133074113
138;1.0498941226231981
139;1.0498942595131313
140;1.0498941962759483
141;1.0498942860722575
142;1.0498941886950077
143;1.0498367434682718
