,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.0,0.001,0.406,-0.351,3.788
1,0.054000000000000006,0.0,0.0,0.344,-0.29,3.726
2,0.054000000000000006,0.0,0.001,0.352,-0.297,3.673
3,0.054000000000000006,0.0,0.001,0.388,-0.333,3.619
4,0.054000000000000006,0.0,0.001,0.385,-0.33,3.559
5,0.054000000000000006,0.0,0.001,0.396,-0.341,3.5
6,0.054000000000000006,0.0,0.001,0.381,-0.326,3.44
7,0.054000000000000006,0.0,0.001,0.356,-0.301,3.381
8,0.054000000000000006,0.0,0.001,0.386,-0.331,3.327
9,0.054000000000000006,0.0,0.001,0.374,-0.319,3.267
10,0.054000000000000006,0.0,0.001,0.347,-0.292,3.21
11,0.054000000000000006,0.0,0.001,0.346,-0.291,3.157
12,0.054000000000000006,0.0,0.001,0.334,-0.279,3.104
13,0.054000000000000006,0.0,0.001,0.34,-0.285,3.053
14,0.054000000000000006,0.0,0.0,0.357,-0.303,3.001
15,0.054000000000000006,0.0,0.001,0.387,-0.332,2.946
16,0.054000000000000006,0.0,0.001,0.371,-0.316,2.886
17,0.054000000000000006,0.0,0.001,0.349,-0.294,2.83
18,0.054000000000000006,0.0,0.001,0.382,-0.327,2.776
19,0.054000000000000006,0.0,0.001,0.367,-0.312,2.717
20,0.054000000000000006,0.0,0.001,0.346,-0.291,2.661
21,0.054000000000000006,0.0,0.001,0.458,-0.403,2.608
22,0.054000000000000006,0.0,0.001,0.463,-0.408,2.538
23,0.054000000000000006,0.0,0.001,0.364,-0.309,2.467
24,0.054000000000000006,0.0,0.001,0.392,-0.337,2.411
25,0.054000000000000006,0.0,0.001,0.398,-0.343,2.351
26,0.054000000000000006,0.0,0.001,0.36,-0.305,2.29
27,0.054000000000000006,0.0,0.001,0.345,-0.29,2.235
28,0.054000000000000006,0.0,0.001,0.363,-0.308,2.182
29,0.054000000000000006,0.0,0.0,0.354,-0.3,2.126
30,0.054000000000000006,0.0,0.001,0.36,-0.305,2.072
31,0.054000000000000006,0.0,0.001,0.358,-0.303,2.017
32,0.054000000000000006,0.0,0.001,0.368,-0.313,1.962
33,0.054000000000000006,0.0,0.001,0.376,-0.321,1.905
34,0.054000000000000006,0.0,0.001,0.401,-0.346,1.848
35,0.054000000000000006,0.0,0.001,0.395,-0.34,1.786
36,0.054000000000000006,0.0,0.001,0.376,-0.321,1.726
37,0.054000000000000006,0.0,0.001,0.364,-0.309,1.668
38,0.054000000000000006,0.0,0.001,0.355,-0.3,1.612
39,0.054000000000000006,0.1,0.001,0.281,-0.326,1.558
40,0.054000000000000006,0.1,0.0,0.388,-0.434,1.515
41,0.054000000000000006,0.1,0.001,0.398,-0.443,1.455
42,0.054000000000000006,0.1,0.001,0.444,-0.489,1.394
43,0.054000000000000006,0.1,0.001,0.567,-0.612,1.326
44,2.526,0.1,0.001,0.637,1.79,1.239
45,0.154,0.3,0.001,0.283,-0.428,1.142
46,0.114,0.3,0.001,0.27,-0.455,1.098
47,0.114,0.3,0.0,0.385,-0.571,1.057
48,0.114,0.3,0.001,0.526,-0.711,0.998
49,0.114,0.3,0.001,0.365,-0.55,0.917
50,0.114,0.3,0.001,0.346,-0.531,0.861
51,0.114,0.6,0.001,0.056,-0.541,0.808
52,0.114,0.6,0.001,0.01,-0.495,0.799
53,0.114,0.6,0.001,0.031,-0.516,0.798
54,0.114,0.6,0.0,0.087,-0.573,0.793
55,0.114,0.6,0.001,-0.139,-0.346,0.78
56,0.114,0.6,0.001,0.104,-0.589,0.801
57,0.114,1.0,0.001,-0.123,-0.762,0.785
58,0.154,1.0,0.001,-0.396,-0.449,0.804
59,0.19399999999999998,1.0,0.001,-0.177,-0.628,0.865
60,0.054000000000000006,1.0,0.0,-0.236,-0.71,0.892
61,0.054000000000000006,1.0,0.001,-0.289,-0.656,0.928
62,0.054000000000000006,1.0,0.001,-0.254,-0.691,0.973
63,0.054000000000000006,1.6,0.001,-0.717,-0.828,1.011
64,0.054000000000000006,1.6,0.001,-1.12,-0.425,1.121
65,0.054000000000000006,1.6,0.001,-1.073,-0.472,1.293
66,0.054000000000000006,1.6,0.001,-1.042,-0.503,1.457
67,0.054000000000000006,1.6,0.0,-1.079,-0.467,1.617
68,0.054000000000000006,1.6,0.001,-0.959,-0.586,1.783
69,0.054000000000000006,2.0,0.001,-1.366,-0.579,1.93
70,0.054000000000000006,2.0,0.001,-1.292,-0.653,2.139
71,0.054000000000000006,2.0,0.001,-1.163,-0.782,2.337
72,0.054000000000000006,2.0,0.001,-1.123,-0.822,2.516
73,0.054000000000000006,2.0,0.0,-1.163,-0.783,2.688
74,0.054000000000000006,2.0,0.001,-1.142,-0.803,2.866
75,0.054000000000000006,2.2,0.001,-1.586,-0.559,3.041
76,0.054000000000000006,2.2,0.001,-1.76,-0.385,3.285
77,0.054000000000000006,2.2,0.001,-1.685,-0.46,3.554
78,0.054000000000000006,2.2,0.001,-1.821,-0.324,3.813
79,0.054000000000000006,2.2,0.001,-1.697,-0.448,4.092
80,0.054000000000000006,2.2,0.0,-1.443,-0.703,4.352
81,0.054000000000000006,2.0,0.001,-1.603,-0.342,4.574
82,0.054000000000000006,2.0,0.001,-1.409,-0.536,4.819
83,0.054000000000000006,2.0,0.001,-1.487,-0.458,5.035
84,0.054000000000000006,2.0,0.001,-1.379,-0.566,5.263
85,0.054000000000000006,2.0,0.001,-1.434,-0.511,5.475
86,0.054000000000000006,2.0,0.001,-1.422,-0.523,5.695
87,0.054000000000000006,1.8,0.0,-1.268,-0.478,5.913
88,0.054000000000000006,1.8,0.001,-1.363,-0.382,6.107
89,0.054000000000000006,1.8,0.001,-1.257,-0.488,6.316
90,0.054000000000000006,1.8,0.001,-0.925,-0.82,6.509
91,0.054000000000000006,1.8,0.001,-1.042,-0.703,6.651
92,0.054000000000000006,1.8,0.001,-1.13,-0.615,6.81
93,0.054000000000000006,1.4,0.001,-0.811,-0.534,6.984
94,0.054000000000000006,1.4,0.0,-0.579,-0.767,7.108
95,0.054000000000000006,1.4,0.001,-0.641,-0.704,7.197
96,0.054000000000000006,1.4,0.009000000000000001,-0.702,-0.635,7.295
97,0.054000000000000006,1.4,0.618,-0.705,-0.023,7.403
98,0.054000000000000006,1.4,0.616,-0.548,-0.182,7.511
99,0.054000000000000006,1.0,0.616,0.054,-0.384,7.595
100,0.054000000000000006,1.0,0.616,0.092,-0.422,7.587
101,0.054000000000000006,1.0,0.615,-0.262,-0.069,7.573
102,0.054000000000000006,1.0,0.614,-0.181,-0.151,7.613
103,0.054000000000000006,1.0,0.615,-0.169,-0.162,7.64
104,0.054000000000000006,1.0,0.614,-0.219,-0.113,7.666
105,0.054000000000000006,0.4,0.614,0.371,-0.103,7.7
106,0.054000000000000006,0.4,0.613,0.332,-0.065,7.643
107,0.281,0.4,0.614,0.448,0.047,7.592
108,0.406,0.4,0.614,0.622,-0.002,7.523
109,0.5760000000000001,0.4,0.613,0.49,0.299,7.428
110,0.556,0.4,0.614,0.512,0.258,7.353
111,0.5660000000000001,0.1,0.613,0.796,0.283,7.274
112,0.526,0.1,0.614,0.896,0.144,7.152
113,0.5579999999999999,0.1,0.613,0.955,0.116,7.015
114,0.606,0.1,0.614,0.862,0.258,6.869
115,0.758,0.1,0.613,0.724,0.547,6.736
116,0.6579999999999999,0.1,0.612,0.77,0.4,6.625
117,0.758,0.0,0.608,0.747,0.619,6.507
118,1.1320000000000001,0.0,0.376,0.665,0.843,6.393
119,0.451,0.0,0.001,0.718,-0.266,6.291
120,0.47100000000000003,0.0,0.001,0.839,-0.367,6.181
121,0.511,0.0,0.001,0.722,-0.21,6.052
122,0.40399999999999997,0.0,0.001,0.768,-0.363,5.941
123,0.384,0.0,0.001,0.727,-0.342,5.823
124,0.297,0.0,0.001,0.636,-0.338,5.712
125,2.74,0.0,0.0,0.696,2.044,5.614
126,0.369,0.0,0.001,0.618,-0.248,5.508
127,0.387,0.0,0.001,0.817,-0.429,5.413
128,0.284,0.0,0.001,0.983,-0.698,5.288
129,0.529,0.0,0.001,0.658,-0.128,5.137
130,0.594,0.0,0.001,0.701,-0.106,5.036
131,0.561,0.0,0.001,0.804,-0.242,4.929
132,0.496,0.0,0.001,0.798,-0.301,4.805
133,0.596,0.0,0.001,0.785,-0.188,4.683
134,3.094,0.0,0.001,0.621,2.474,4.562
135,3.054,0.0,0.001,0.639,2.416,4.467
136,0.591,0.0,0.001,0.653,-0.061,4.369
137,0.512,0.0,0.001,0.68,-0.167,4.269
138,0.41200000000000003,0.0,0.0,0.506,-0.094,4.165
139,0.48200000000000004,0.0,0.001,0.489,-0.006,4.087
140,0.527,0.0,0.001,0.432,0.096,4.012
141,2.7910000000000004,0.0,0.001,0.509,2.283,3.946
142,0.488,0.0,0.001,0.523,-0.034,3.868
143,0.613,0.0,0.001,0.406,0.208,3.788
