,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.036000000000000004,0.0,0.001,0.406,-0.369,3.788
1,0.036000000000000004,0.0,0.001,0.344,-0.307,3.726
2,0.036000000000000004,0.0,0.001,0.352,-0.315,3.673
3,0.036000000000000004,0.0,0.0,0.388,-0.352,3.619
4,0.036000000000000004,0.0,0.001,0.385,-0.348,3.559
5,0.192,0.0,0.001,0.396,-0.203,3.5
6,0.192,0.0,0.001,0.381,-0.188,3.44
7,0.152,0.0,0.001,0.356,-0.203,3.381
8,0.152,0.0,0.001,0.386,-0.233,3.327
9,0.036000000000000004,0.0,0.001,0.374,-0.337,3.267
10,0.036000000000000004,0.0,0.001,0.347,-0.31,3.21
11,0.036000000000000004,0.0,0.001,0.346,-0.309,3.157
12,0.036000000000000004,0.0,0.001,0.334,-0.297,3.104
13,0.036000000000000004,0.0,0.001,0.34,-0.303,3.053
14,0.036000000000000004,0.0,0.001,0.357,-0.32,3.001
15,0.348,0.0,0.001,0.387,-0.038,2.946
16,0.348,0.0,0.0,0.371,-0.023,2.886
17,0.192,0.0,0.001,0.349,-0.156,2.83
18,0.126,0.0,0.001,0.382,-0.255,2.776
19,0.321,0.0,0.001,0.367,-0.045,2.717
20,0.311,0.0,0.001,0.346,-0.034,2.661
21,0.261,0.0,0.001,0.458,-0.196,2.608
22,0.24100000000000002,0.0,0.001,0.463,-0.221,2.538
23,0.23600000000000002,0.0,0.001,0.364,-0.127,2.467
24,0.192,0.0,0.001,0.392,-0.199,2.411
25,0.308,0.0,0.001,0.398,-0.089,2.351
26,0.152,0.0,0.001,0.36,-0.207,2.29
27,0.036000000000000004,0.0,0.001,0.345,-0.308,2.235
28,0.036000000000000004,0.0,0.001,0.363,-0.326,2.182
29,0.036000000000000004,0.0,0.001,0.354,-0.317,2.126
30,0.036000000000000004,0.0,0.0,0.36,-0.324,2.072
31,0.152,0.0,0.001,0.358,-0.205,2.017
32,0.152,0.0,0.001,0.368,-0.215,1.962
33,0.036000000000000004,0.0,0.001,0.376,-0.339,1.905
34,0.036000000000000004,0.0,0.001,0.401,-0.364,1.848
35,0.036000000000000004,0.0,0.001,0.395,-0.358,1.786
36,0.036000000000000004,0.0,0.001,0.376,-0.339,1.726
37,0.152,0.0,0.001,0.364,-0.211,1.668
38,0.036000000000000004,0.0,0.001,0.355,-0.318,1.612
39,0.192,0.1,0.001,0.281,-0.188,1.558
40,0.272,0.1,0.001,0.388,-0.215,1.515
41,0.11599999999999999,0.1,0.0,0.398,-0.382,1.455
42,0.637,0.1,0.001,0.444,0.094,1.394
43,0.573,0.1,0.001,0.567,-0.093,1.326
44,2.449,0.1,0.001,0.637,1.713,1.239
45,2.359,0.3,0.001,0.283,1.777,1.142
46,2.475,0.3,0.0,0.27,1.905,1.098
47,0.573,0.3,0.001,0.385,-0.111,1.057
48,0.392,0.3,0.001,0.526,-0.433,0.998
49,0.43200000000000005,0.3,0.001,0.365,-0.232,0.917
50,0.47200000000000003,0.3,0.001,0.346,-0.173,0.861
51,0.654,0.6,0.0,0.056,-0.002,0.808
52,0.85,0.6,0.001,0.01,0.241,0.799
53,1.1420000000000001,0.6,0.001,0.031,0.512,0.798
54,0.73,0.6,0.001,0.087,0.044,0.793
55,0.574,0.6,0.001,-0.139,0.114,0.78
56,0.574,0.6,0.001,0.104,-0.129,0.801
57,0.434,1.0,0.0,-0.123,-0.443,0.785
58,0.55,1.0,0.001,-0.396,-0.053,0.804
59,0.706,1.0,0.001,-0.177,-0.116,0.865
60,0.59,1.0,0.001,-0.236,-0.173,0.892
61,0.59,1.0,0.001,-0.289,-0.12,0.928
62,0.434,1.0,0.0,-0.254,-0.312,0.973
63,2.648,1.6,0.001,-0.717,1.766,1.011
64,0.374,1.6,0.001,-1.12,-0.105,1.121
65,0.49,1.6,0.001,-1.073,-0.036,1.293
66,0.49,1.6,0.001,-1.042,-0.067,1.457
67,0.374,1.6,0.0,-1.079,-0.147,1.617
68,0.53,1.6,0.001,-0.959,-0.11,1.783
69,0.53,2.0,0.001,-1.366,-0.103,1.93
70,0.036000000000000004,2.0,0.001,-1.292,-0.671,2.139
