,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.027999999999999997,0.0,0.001,0.406,-0.377,3.788
1,0.29,0.0,0.001,0.344,-0.053,3.726
2,0.34299999999999997,0.0,0.0,0.352,-0.009,3.673
3,0.027999999999999997,0.0,0.001,0.388,-0.359,3.619
4,0.027999999999999997,0.0,0.001,0.385,-0.356,3.559
5,0.242,0.0,0.001,0.396,-0.153,3.5
6,0.242,0.0,0.001,0.381,-0.138,3.44
7,0.027999999999999997,0.0,0.0,0.356,-0.328,3.381
8,0.027999999999999997,0.0,0.001,0.386,-0.357,3.327
9,0.027999999999999997,0.0,0.001,0.374,-0.345,3.267
10,0.027999999999999997,0.0,0.001,0.347,-0.318,3.21
11,0.027999999999999997,0.0,0.001,0.346,-0.317,3.157
12,0.027999999999999997,0.0,0.001,0.334,-0.305,3.104
13,0.242,0.0,0.0,0.34,-0.098,3.053
14,0.027999999999999997,0.0,0.001,0.357,-0.328,3.001
15,0.027999999999999997,0.0,0.001,0.387,-0.358,2.946
16,0.027999999999999997,0.0,0.001,0.371,-0.342,2.886
17,0.027999999999999997,0.0,0.001,0.349,-0.32,2.83
18,0.027999999999999997,0.0,0.0,0.382,-0.354,2.776
19,0.027999999999999997,0.0,0.001,0.367,-0.338,2.717
20,0.027999999999999997,0.0,0.001,0.346,-0.317,2.661
21,0.242,0.0,0.001,0.458,-0.215,2.608
22,0.027999999999999997,0.0,0.001,0.463,-0.434,2.538
23,0.027999999999999997,0.0,0.0,0.364,-0.336,2.467
24,0.027999999999999997,0.0,0.001,0.392,-0.363,2.411
25,0.027999999999999997,0.0,0.001,0.398,-0.369,2.351
26,0.027999999999999997,0.0,0.001,0.36,-0.331,2.29
27,0.027999999999999997,0.0,0.001,0.345,-0.316,2.235
28,0.242,0.0,0.001,0.363,-0.12,2.182
29,0.027999999999999997,0.0,0.0,0.354,-0.326,2.126
30,0.027999999999999997,0.0,0.001,0.36,-0.331,2.072
31,0.027999999999999997,0.0,0.001,0.358,-0.329,2.017
32,0.366,0.0,0.001,0.368,-0.001,1.962
33,0.027999999999999997,0.0,0.001,0.376,-0.347,1.905
34,0.027999999999999997,0.0,0.0,0.401,-0.373,1.848
35,0.027999999999999997,0.0,0.001,0.395,-0.366,1.786
36,0.242,0.0,0.001,0.376,-0.133,1.726
37,0.242,0.0,0.001,0.364,-0.121,1.668
38,0.027999999999999997,0.0,0.001,0.355,-0.326,1.612
39,0.027999999999999997,0.1,0.0,0.281,-0.353,1.558
40,0.027999999999999997,0.1,0.001,0.388,-0.459,1.515
41,0.027999999999999997,0.1,0.001,0.398,-0.469,1.455
42,0.027999999999999997,0.1,0.001,0.444,-0.515,1.394
43,0.027999999999999997,0.1,0.001,0.567,-0.638,1.326
44,0.027999999999999997,0.1,0.001,0.637,-0.708,1.239
45,0.242,0.3,0.0,0.283,-0.341,1.142
46,0.027999999999999997,0.3,0.001,0.27,-0.541,1.098
47,0.027999999999999997,0.3,0.001,0.385,-0.656,1.057
48,0.027999999999999997,0.3,0.001,0.526,-0.797,0.998
49,0.027999999999999997,0.3,0.001,0.365,-0.636,0.917
50,0.027999999999999997,0.3,0.0,0.346,-0.618,0.861
51,0.027999999999999997,0.6,0.001,0.056,-0.627,0.808
52,0.52,0.6,0.001,0.01,-0.089,0.799
53,0.62,0.6,0.001,0.031,-0.01,0.798
54,0.027999999999999997,0.6,0.001,0.087,-0.658,0.793
55,0.027999999999999997,0.6,0.0,-0.139,-0.433,0.78
56,0.027999999999999997,0.6,0.001,0.104,-0.675,0.801
57,0.027999999999999997,1.0,0.001,-0.123,-0.848,0.785
58,0.027999999999999997,1.0,0.001,-0.396,-0.575,0.804
59,0.027999999999999997,1.0,0.001,-0.177,-0.794,0.865
60,0.027999999999999997,1.0,0.001,-0.236,-0.735,0.892
61,0.027999999999999997,1.0,0.0,-0.289,-0.683,0.928
62,0.027999999999999997,1.0,0.001,-0.254,-0.717,0.973
63,0.027999999999999997,1.6,0.001,-0.717,-0.854,1.011
64,0.242,1.6,0.001,-1.12,-0.237,1.121
65,0.027999999999999997,1.6,0.001,-1.073,-0.498,1.293
66,0.027999999999999997,1.6,0.0,-1.042,-0.53,1.457
67,0.027999999999999997,1.6,0.001,-1.079,-0.492,1.617
68,0.027999999999999997,1.6,0.001,-0.959,-0.612,1.783
69,0.027999999999999997,2.0,0.001,-1.366,-0.605,1.93
70,0.027999999999999997,2.0,0.001,-1.292,-0.679,2.139
71,0.242,2.0,0.0,-1.163,-0.595,2.337
72,0.027999999999999997,2.0,0.001,-1.123,-0.848,2.516
73,0.027999999999999997,2.0,0.001,-1.163,-0.808,2.688
74,0.027999999999999997,2.0,0.001,-1.142,-0.829,2.866
75,0.027999999999999997,2.2,0.001,-1.586,-0.585,3.041
76,0.027999999999999997,2.2,0.0,-1.76,-0.412,3.285
77,0.027999999999999997,2.2,0.001,-1.685,-0.486,3.554
78,0.242,2.2,0.001,-1.821,-0.136,3.813
79,0.242,2.2,0.001,-1.697,-0.26,4.092
80,0.027999999999999997,2.2,0.001,-1.443,-0.728,4.352
81,0.027999999999999997,2.0,0.001,-1.603,-0.368,4.574
82,0.027999999999999997,2.0,0.0,-1.409,-0.563,4.819
83,0.027999999999999997,2.0,0.001,-1.487,-0.484,5.035
84,0.027999999999999997,2.0,0.001,-1.379,-0.592,5.263
85,0.027999999999999997,2.0,0.001,-1.434,-0.537,5.475
86,0.027999999999999997,2.0,0.001,-1.422,-0.549,5.695
87,0.242,1.8,0.0,-1.268,-0.29,5.913
88,0.027999999999999997,1.8,0.001,-1.363,-0.408,6.107
89,0.027999999999999997,1.8,0.001,-1.257,-0.514,6.316
90,0.027999999999999997,1.8,0.001,-0.925,-0.846,6.509
91,0.027999999999999997,1.8,0.001,-1.042,-0.729,6.651
92,0.027999999999999997,1.8,0.0,-1.13,-0.642,6.81
93,0.027999999999999997,1.4,0.001,-0.811,-0.56,6.984
94,0.242,1.4,0.001,-0.579,-0.578,7.108
95,0.242,1.4,0.001,-0.641,-0.516,7.197
96,0.027999999999999997,1.4,0.001,-0.702,-0.669,7.295
97,0.027999999999999997,1.4,0.0,-0.705,-0.667,7.403
98,0.027999999999999997,1.4,0.001,-0.548,-0.823,7.511
99,0.027999999999999997,1.0,0.001,0.054,-1.025,7.595
100,0.027999999999999997,1.0,0.001,0.092,-1.063,7.587
101,0.027999999999999997,1.0,0.001,-0.262,-0.709,7.573
102,0.242,1.0,0.001,-0.181,-0.576,7.613
103,0.027999999999999997,1.0,0.0,-0.169,-0.803,7.64
104,0.027999999999999997,1.0,0.001,-0.219,-0.752,7.666
105,0.027999999999999997,0.4,0.001,0.371,-0.742,7.7
106,0.027999999999999997,0.4,0.001,0.332,-0.703,7.643
107,0.027999999999999997,0.4,0.001,0.448,-0.819,7.592
108,0.027999999999999997,0.4,0.0,0.622,-0.994,7.523
109,0.242,0.4,0.001,0.49,-0.647,7.428
110,0.027999999999999997,0.4,0.001,0.512,-0.883,7.353
111,0.027999999999999997,0.1,0.001,0.796,-0.867,7.274
112,0.027999999999999997,0.1,0.001,0.896,-0.967,7.152
113,0.027999999999999997,0.1,0.0,0.955,-1.027,7.015
114,0.027999999999999997,0.1,0.001,0.862,-0.933,6.869
115,0.027999999999999997,0.1,0.001,0.724,-0.795,6.736
116,0.027999999999999997,0.1,0.001,0.77,-0.841,6.625
117,0.027999999999999997,0.0,0.001,0.747,-0.718,6.507
118,0.027999999999999997,0.0,0.001,0.665,-0.636,6.393
119,0.027999999999999997,0.0,0.0,0.718,-0.69,6.291
120,0.242,0.0,0.001,0.839,-0.596,6.181
121,0.242,0.0,0.001,0.722,-0.479,6.052
122,0.027999999999999997,0.0,0.001,0.768,-0.739,5.941
123,0.027999999999999997,0.0,0.001,0.727,-0.698,5.823
124,0.027999999999999997,0.0,0.0,0.636,-0.608,5.712
125,0.027999999999999997,0.0,0.001,0.696,-0.667,5.614
126,0.027999999999999997,0.0,0.001,0.618,-0.589,5.508
127,0.027999999999999997,0.0,0.001,0.817,-0.788,5.413
128,0.027999999999999997,0.0,0.001,0.983,-0.954,5.288
129,0.027999999999999997,0.0,0.0,0.658,-0.63,5.137
130,0.242,0.0,0.001,0.701,-0.458,5.036
131,0.242,0.0,0.001,0.804,-0.561,4.929
132,0.027999999999999997,0.0,0.001,0.798,-0.769,4.805
133,0.027999999999999997,0.0,0.001,0.785,-0.756,4.683
134,0.027999999999999997,0.0,0.0,0.621,-0.593,4.562
135,0.027999999999999997,0.0,0.001,0.639,-0.61,4.467
136,0.027999999999999997,0.0,0.001,0.653,-0.624,4.369
137,0.027999999999999997,0.0,0.001,0.68,-0.651,4.269
138,0.027999999999999997,0.0,0.001,0.506,-0.477,4.165
139,0.027999999999999997,0.0,0.0,0.489,-0.461,4.087
140,0.027999999999999997,0.0,0.001,0.432,-0.403,4.012
141,0.027999999999999997,0.0,0.001,0.509,-0.48,3.946
142,0.242,0.0,0.001,0.523,-0.28,3.868
143,0.027999999999999997,0.0,0.001,0.406,-0.377,3.788
