,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.052000000000000005,0.0,0.001,0.406,-0.353,3.788
1,0.052000000000000005,0.0,0.001,0.344,-0.291,3.726
2,0.052000000000000005,0.0,0.001,0.352,-0.299,3.673
3,0.052000000000000005,0.0,0.001,0.388,-0.335,3.619
4,0.052000000000000005,0.0,0.001,0.385,-0.332,3.559
5,0.052000000000000005,0.0,0.001,0.396,-0.343,3.5
6,0.052000000000000005,0.0,0.0,0.381,-0.329,3.44
7,0.052000000000000005,0.0,0.001,0.356,-0.303,3.381
8,0.052000000000000005,0.0,0.001,0.386,-0.333,3.327
9,0.284,0.0,0.001,0.374,-0.089,3.267
10,0.284,0.0,0.001,0.347,-0.062,3.21
11,0.052000000000000005,0.0,0.001,0.346,-0.293,3.157
12,0.052000000000000005,0.0,0.001,0.334,-0.281,3.104
13,0.052000000000000005,0.0,0.001,0.34,-0.287,3.053
14,0.052000000000000005,0.0,0.001,0.357,-0.304,3.001
15,0.052000000000000005,0.0,0.001,0.387,-0.334,2.946
16,0.052000000000000005,0.0,0.001,0.371,-0.318,2.886
17,0.284,0.0,0.001,0.349,-0.064,2.83
18,0.284,0.0,0.001,0.382,-0.097,2.776
19,0.052000000000000005,0.0,0.001,0.367,-0.314,2.717
20,0.052000000000000005,0.0,0.0,0.346,-0.294,2.661
21,0.052000000000000005,0.0,0.001,0.458,-0.405,2.608
22,0.052000000000000005,0.0,0.001,0.463,-0.41,2.538
23,0.052000000000000005,0.0,0.001,0.364,-0.311,2.467
24,0.284,0.0,0.001,0.392,-0.107,2.411
25,0.284,0.0,0.001,0.398,-0.113,2.351
26,0.052000000000000005,0.0,0.001,0.36,-0.307,2.29
27,0.052000000000000005,0.0,0.001,0.345,-0.292,2.235
28,0.052000000000000005,0.0,0.001,0.363,-0.31,2.182
29,0.052000000000000005,0.0,0.001,0.354,-0.301,2.126
30,0.052000000000000005,0.0,0.001,0.36,-0.307,2.072
31,0.052000000000000005,0.0,0.001,0.358,-0.305,2.017
32,0.052000000000000005,0.0,0.001,0.368,-0.315,1.962
33,0.052000000000000005,0.0,0.001,0.376,-0.323,1.905
34,0.052000000000000005,0.0,0.0,0.401,-0.349,1.848
35,0.052000000000000005,0.0,0.001,0.395,-0.342,1.786
36,0.052000000000000005,0.0,0.001,0.376,-0.323,1.726
37,0.052000000000000005,0.0,0.001,0.364,-0.311,1.668
38,0.052000000000000005,0.0,0.001,0.355,-0.302,1.612
39,0.052000000000000005,0.1,0.001,0.281,-0.328,1.558
40,0.052000000000000005,0.1,0.001,0.388,-0.435,1.515
41,0.29600000000000004,0.1,0.001,0.398,-0.201,1.455
42,0.33899999999999997,0.1,0.001,0.444,-0.204,1.394
43,0.19899999999999998,0.1,0.001,0.567,-0.467,1.326
44,0.196,0.1,0.001,0.637,-0.54,1.239
45,0.27899999999999997,0.3,0.001,0.283,-0.303,1.142
46,2.0180000000000002,0.3,0.001,0.27,1.449,1.098
47,2.0780000000000003,0.3,0.001,0.385,1.394,1.057
48,2.31,0.3,0.0,0.526,1.484,0.998
49,0.746,0.3,0.001,0.365,0.082,0.917
50,0.364,0.3,0.001,0.346,-0.281,0.861
51,0.47600000000000003,0.6,0.001,0.056,-0.179,0.808
52,0.371,0.6,0.001,0.01,-0.238,0.799
53,0.386,0.6,0.001,0.031,-0.244,0.798
54,0.386,0.6,0.001,0.087,-0.3,0.793
55,0.462,0.6,0.001,-0.139,0.002,0.78
56,0.40700000000000003,0.6,0.001,0.104,-0.296,0.801
57,0.627,1.0,0.001,-0.123,-0.249,0.785
58,0.527,1.0,0.552,-0.396,0.475,0.804
59,0.515,1.0,0.616,-0.177,0.308,0.865
60,0.28300000000000003,1.0,0.615,-0.236,0.134,0.892
61,0.192,1.0,0.615,-0.289,0.096,0.928
62,0.127,1.0,0.614,-0.254,-0.005,0.973
63,0.127,1.6,0.614,-0.717,-0.142,1.011
64,0.052000000000000005,1.6,0.613,-1.12,0.185,1.121
65,0.284,1.6,0.613,-1.073,0.37,1.293
66,0.284,1.6,0.613,-1.042,0.339,1.457
67,0.052000000000000005,1.6,0.613,-1.079,0.144,1.617
68,0.052000000000000005,1.6,0.612,-0.959,0.023,1.783
69,0.052000000000000005,2.0,0.613,-1.366,0.031,1.93
70,0.052000000000000005,2.0,0.465,-1.292,-0.191,2.139
71,0.052000000000000005,2.0,0.001,-1.163,-0.784,2.337
72,0.052000000000000005,2.0,0.001,-1.123,-0.824,2.516
73,0.052000000000000005,2.0,0.001,-1.163,-0.784,2.688
74,0.052000000000000005,2.0,0.001,-1.142,-0.805,2.866
75,0.284,2.2,0.001,-1.586,-0.329,3.041
76,0.284,2.2,0.001,-1.76,-0.155,3.285
77,0.052000000000000005,2.2,0.001,-1.685,-0.462,3.554
78,0.052000000000000005,2.2,0.001,-1.821,-0.326,3.813
79,0.052000000000000005,2.2,0.001,-1.697,-0.45,4.092
80,0.052000000000000005,2.2,0.0,-1.443,-0.705,4.352
81,0.052000000000000005,2.0,0.001,-1.603,-0.344,4.574
82,0.052000000000000005,2.0,0.001,-1.409,-0.538,4.819
83,0.052000000000000005,2.0,0.001,-1.487,-0.46,5.035
84,0.284,2.0,0.001,-1.379,-0.336,5.263
