,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.0,0.0,0.406,-0.357,3.788
1,0.049,0.0,0.001,0.344,-0.294,3.726
2,0.049,0.0,0.001,0.352,-0.302,3.673
3,0.049,0.0,0.001,0.388,-0.338,3.619
4,0.049,0.0,0.001,0.385,-0.335,3.559
5,0.049,0.0,0.0,0.396,-0.347,3.5
6,0.049,0.0,0.001,0.381,-0.331,3.44
7,0.049,0.0,0.001,0.356,-0.306,3.381
8,0.171,0.0,0.001,0.386,-0.214,3.327
9,0.171,0.0,0.001,0.374,-0.202,3.267
10,0.049,0.0,0.001,0.347,-0.297,3.21
11,0.21,0.0,0.0,0.346,-0.136,3.157
12,0.21,0.0,0.001,0.334,-0.123,3.104
13,0.049,0.0,0.001,0.34,-0.29,3.053
14,0.049,0.0,0.001,0.357,-0.307,3.001
15,0.171,0.0,0.001,0.387,-0.215,2.946
16,0.171,0.0,0.0,0.371,-0.2,2.886
17,0.049,0.0,0.001,0.349,-0.299,2.83
18,0.21,0.0,0.001,0.382,-0.171,2.776
19,0.21,0.0,0.001,0.367,-0.156,2.717
20,0.049,0.0,0.001,0.346,-0.296,2.661
21,0.049,0.0,0.0,0.458,-0.409,2.608
22,0.049,0.0,0.001,0.463,-0.413,2.538
23,0.049,0.0,0.001,0.364,-0.314,2.467
24,0.049,0.0,0.001,0.392,-0.342,2.411
25,0.049,0.0,0.001,0.398,-0.348,2.351
26,0.049,0.0,0.0,0.36,-0.311,2.29
27,0.171,0.0,0.001,0.345,-0.173,2.235
28,0.332,0.0,0.001,0.363,-0.03,2.182
29,0.21,0.0,0.001,0.354,-0.143,2.126
30,0.049,0.0,0.001,0.36,-0.31,2.072
31,0.049,0.0,0.001,0.358,-0.308,2.017
32,0.049,0.0,0.0,0.368,-0.319,1.962
33,0.171,0.0,0.001,0.376,-0.204,1.905
34,0.171,0.0,0.001,0.401,-0.229,1.848
35,0.21,0.0,0.001,0.395,-0.184,1.786
36,0.21,0.0,0.001,0.376,-0.165,1.726
37,0.049,0.0,0.0,0.364,-0.315,1.668
38,0.049,0.0,0.001,0.355,-0.305,1.612
39,0.049,0.1,0.001,0.281,-0.331,1.558
40,0.049,0.1,0.001,0.388,-0.438,1.515
41,0.049,0.1,0.001,0.398,-0.448,1.455
42,0.049,0.1,0.0,0.444,-0.495,1.394
43,0.332,0.1,0.001,0.567,-0.334,1.326
44,0.332,0.1,0.001,0.637,-0.404,1.239
45,0.049,0.3,0.001,0.283,-0.533,1.142
46,0.049,0.3,0.001,0.27,-0.52,1.098
47,0.049,0.3,0.0,0.385,-0.636,1.057
48,0.049,0.3,0.001,0.526,-0.776,0.998
49,0.049,0.3,0.001,0.365,-0.615,0.917
50,0.049,0.3,0.001,0.346,-0.596,0.861
51,0.049,0.6,0.001,0.056,-0.606,0.808
52,0.171,0.6,0.0,0.01,-0.439,0.799
53,0.171,0.6,0.001,0.031,-0.459,0.798
54,0.049,0.6,0.001,0.087,-0.637,0.793
55,0.049,0.6,0.001,-0.139,-0.411,0.78
56,0.21,0.6,0.001,0.104,-0.493,0.801
57,0.21,1.0,0.001,-0.123,-0.666,0.785
58,0.049,1.0,0.0,-0.396,-0.555,0.804
59,0.049,1.0,0.001,-0.177,-0.773,0.865
60,0.049,1.0,0.001,-0.236,-0.714,0.892
61,0.171,1.0,0.001,-0.289,-0.539,0.928
62,0.171,1.0,0.001,-0.254,-0.574,0.973
63,0.049,1.6,0.0,-0.717,-0.834,1.011
64,0.21,1.6,0.001,-1.12,-0.269,1.121
65,0.21,1.6,0.001,-1.073,-0.316,1.293
66,0.049,1.6,0.001,-1.042,-0.508,1.457
67,0.049,1.6,0.001,-1.079,-0.471,1.617
68,0.171,1.6,0.0,-0.959,-0.47,1.783
69,0.282,2.0,0.001,-1.366,-0.351,1.93
70,0.049,2.0,0.001,-1.292,-0.658,2.139
71,0.21,2.0,0.001,-1.163,-0.626,2.337
72,0.39,2.0,0.001,-1.123,-0.486,2.516
73,0.257,2.0,0.0,-1.163,-0.58,2.688
74,0.257,2.0,0.001,-1.142,-0.6,2.866
75,0.257,2.2,0.001,-1.586,-0.356,3.041
76,0.345,2.2,0.001,-1.76,-0.094,3.285
77,0.285,2.2,0.001,-1.685,-0.229,3.554
78,0.40700000000000003,2.2,0.0,-1.821,0.028,3.813
79,0.568,2.2,0.001,-1.697,0.066,4.092
80,0.418,2.2,0.001,-1.443,-0.338,4.352
81,0.257,2.0,0.001,-1.603,-0.139,4.574
82,0.257,2.0,0.001,-1.409,-0.333,4.819
83,0.257,2.0,0.001,-1.487,-0.255,5.035
84,0.257,2.0,0.0,-1.379,-0.364,5.263
85,0.397,2.0,0.001,-1.434,-0.168,5.475
