,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.0,0.0,0.406,-0.352,3.788
1,0.054000000000000006,0.0,0.001,0.344,-0.289,3.726
2,0.054000000000000006,0.0,0.001,0.352,-0.297,3.673
3,0.054000000000000006,0.0,0.001,0.388,-0.333,3.619
4,0.054000000000000006,0.0,0.001,0.385,-0.33,3.559
5,0.054000000000000006,0.0,0.001,0.396,-0.341,3.5
6,0.054000000000000006,0.0,0.0,0.381,-0.327,3.44
7,0.054000000000000006,0.0,0.001,0.356,-0.301,3.381
8,0.22,0.0,0.001,0.386,-0.165,3.327
9,0.441,0.0,0.001,0.374,0.068,3.267
10,0.275,0.0,0.001,0.347,-0.071,3.21
11,0.054000000000000006,0.0,0.0,0.346,-0.292,3.157
12,0.054000000000000006,0.0,0.001,0.334,-0.279,3.104
13,0.054000000000000006,0.0,0.001,0.34,-0.285,3.053
14,0.054000000000000006,0.0,0.001,0.357,-0.302,3.001
15,0.22,0.0,0.001,0.387,-0.166,2.946
16,0.441,0.0,0.0,0.371,0.07,2.886
17,0.275,0.0,0.001,0.349,-0.073,2.83
18,0.054000000000000006,0.0,0.001,0.382,-0.327,2.776
19,0.054000000000000006,0.0,0.001,0.367,-0.312,2.717
20,0.054000000000000006,0.0,0.001,0.346,-0.291,2.661
21,0.054000000000000006,0.0,0.001,0.458,-0.403,2.608
22,0.054000000000000006,0.0,0.0,0.463,-0.409,2.538
23,0.22,0.0,0.001,0.364,-0.143,2.467
24,0.441,0.0,0.001,0.392,0.05,2.411
25,0.275,0.0,0.001,0.398,-0.122,2.351
26,0.054000000000000006,0.0,0.001,0.36,-0.305,2.29
27,0.054000000000000006,0.0,0.0,0.345,-0.291,2.235
28,0.054000000000000006,0.0,0.001,0.363,-0.308,2.182
29,0.054000000000000006,0.0,0.001,0.354,-0.299,2.126
30,0.054000000000000006,0.0,0.001,0.36,-0.305,2.072
31,0.22,0.0,0.001,0.358,-0.137,2.017
32,0.22,0.0,0.0,0.368,-0.148,1.962
33,0.054000000000000006,0.0,0.001,0.376,-0.321,1.905
34,0.275,0.0,0.001,0.401,-0.125,1.848
35,0.275,0.0,0.001,0.395,-0.119,1.786
36,0.275,0.0,0.001,0.376,-0.1,1.726
37,0.054000000000000006,0.0,0.001,0.364,-0.309,1.668
38,0.054000000000000006,0.0,0.0,0.355,-0.301,1.612
39,0.054000000000000006,0.1,0.001,0.281,-0.326,1.558
40,0.054000000000000006,0.1,0.001,0.388,-0.433,1.515
41,0.054000000000000006,0.1,0.001,0.398,-0.443,1.455
42,0.054000000000000006,0.1,0.001,0.444,-0.489,1.394
43,0.22,0.1,0.0,0.567,-0.447,1.326
44,0.441,0.1,0.001,0.637,-0.295,1.239
45,0.275,0.3,0.001,0.283,-0.307,1.142
46,0.054000000000000006,0.3,0.001,0.27,-0.515,1.098
47,0.154,0.3,0.001,0.385,-0.53,1.057
48,0.251,0.3,0.0,0.526,-0.575,0.998
49,0.203,0.3,0.001,0.365,-0.461,0.917
50,0.564,0.3,0.001,0.346,-0.081,0.861
51,0.441,0.6,0.001,0.056,-0.214,0.808
52,0.275,0.6,0.001,0.01,-0.334,0.799
53,0.054000000000000006,0.6,0.0,0.031,-0.577,0.798
54,0.054000000000000006,0.6,0.001,0.087,-0.632,0.793
55,0.054000000000000006,0.6,0.001,-0.139,-0.406,0.78
56,0.203,0.6,0.001,0.104,-0.5,0.801
57,0.59,1.0,0.001,-0.123,-0.286,0.785
58,0.59,1.0,0.001,-0.396,-0.013,0.804
59,0.424,1.0,0.0,-0.177,-0.399,0.865
60,0.191,1.0,0.001,-0.236,-0.572,0.892
61,0.191,1.0,0.001,-0.289,-0.519,0.928
62,0.191,1.0,0.001,-0.254,-0.554,0.973
63,0.35700000000000004,1.6,0.001,-0.717,-0.525,1.011
64,0.35700000000000004,1.6,0.0,-1.12,-0.123,1.121
65,0.447,1.6,0.001,-1.073,-0.079,1.293
66,0.447,1.6,0.001,-1.042,-0.11,1.457
67,0.226,1.6,0.001,-1.079,-0.294,1.617
68,0.226,1.6,0.001,-0.959,-0.414,1.783
69,0.226,2.0,0.0,-1.366,-0.408,1.93
70,2.399,2.0,0.001,-1.292,1.692,2.139
71,2.399,2.0,0.001,-1.163,1.563,2.337
72,2.8110000000000004,2.0,0.001,-1.123,1.935,2.516
73,0.638,2.0,0.001,-1.163,-0.198,2.688
74,0.191,2.0,0.001,-1.142,-0.666,2.866
75,0.191,2.2,0.0,-1.586,-0.423,3.041
76,0.191,2.2,0.001,-1.76,-0.248,3.285
77,0.191,2.2,0.001,-1.685,-0.323,3.554
78,0.191,2.2,0.001,-1.821,-0.187,3.813
79,0.392,2.2,0.001,-1.697,-0.11,4.092
80,0.746,2.2,0.0,-1.443,-0.011,4.352
81,0.58,2.0,0.001,-1.603,0.184,4.574
82,0.368,2.0,0.001,-1.409,-0.222,4.819
83,0.231,2.0,0.001,-1.487,-0.281,5.035
84,0.231,2.0,0.001,-1.379,-0.389,5.263
85,0.534,2.0,0.0,-1.434,-0.032,5.475
86,0.534,2.0,0.001,-1.422,-0.043,5.695
87,0.5539999999999999,1.8,0.001,-1.268,0.023,5.913
88,0.5539999999999999,1.8,0.001,-1.363,0.118,6.107
89,0.33299999999999996,1.8,0.001,-1.257,-0.209,6.316
90,0.384,1.8,0.001,-0.925,-0.49,6.509
91,0.39299999999999996,1.8,0.0,-1.042,-0.365,6.651
92,0.39299999999999996,1.8,0.001,-1.13,-0.276,6.81
93,0.39299999999999996,1.4,0.001,-0.811,-0.195,6.984
94,0.5539999999999999,1.4,0.001,-0.579,-0.266,7.108
95,0.72,1.4,0.001,-0.641,-0.038,7.197
96,0.634,1.4,0.0,-0.702,-0.064,7.295
97,0.5529999999999999,1.4,0.001,-0.705,-0.141,7.403
98,0.511,1.4,0.001,-0.548,-0.34,7.511
99,2.6439999999999997,1.0,0.001,0.054,1.591,7.595
100,2.719,1.0,0.001,0.092,1.628,7.587
101,0.621,1.0,0.0,-0.262,-0.117,7.573
102,0.561,1.0,0.001,-0.181,-0.257,7.613
103,0.732,1.0,0.001,-0.169,-0.098,7.64
104,0.5720000000000001,1.0,0.001,-0.219,-0.208,7.666
105,0.452,0.4,0.001,0.371,-0.318,7.7
106,0.49200000000000005,0.4,0.0,0.332,-0.24,7.643
107,0.32299999999999995,0.4,0.001,0.448,-0.524,7.592
108,0.263,0.4,0.001,0.622,-0.758,7.523
109,0.423,0.4,0.001,0.49,-0.466,7.428
110,0.644,0.4,0.001,0.512,-0.267,7.353
111,0.441,0.1,0.001,0.796,-0.454,7.274
112,0.37799999999999995,0.1,0.0,0.896,-0.618,7.152
113,0.377,0.1,0.001,0.955,-0.677,7.015
114,0.525,0.1,0.001,0.862,-0.436,6.869
115,0.365,0.1,0.001,0.724,-0.458,6.736
116,0.348,0.1,0.001,0.77,-0.521,6.625
117,0.684,0.0,0.0,0.747,-0.063,6.507
118,1.01,0.0,0.001,0.665,0.346,6.393
119,0.6890000000000001,0.0,0.001,0.718,-0.028,6.291
120,0.314,0.0,0.001,0.839,-0.524,6.181
121,0.32299999999999995,0.0,0.001,0.722,-0.398,6.052
122,0.478,0.0,0.0,0.768,-0.29,5.941
123,0.513,0.0,0.001,0.727,-0.213,5.823
124,0.639,0.0,0.001,0.636,0.004,5.712
125,0.579,0.0,0.001,0.696,-0.116,5.614
126,0.493,0.0,0.001,0.618,-0.124,5.508
127,0.45899999999999996,0.0,0.0,0.817,-0.358,5.413
128,0.54,0.0,0.001,0.983,-0.442,5.288
129,0.22399999999999998,0.0,0.001,0.658,-0.433,5.137
130,1.8619999999999999,0.0,0.001,0.701,1.162,5.036
131,0.871,0.0,0.001,0.804,0.068,4.929
132,0.519,0.0,0.0,0.798,-0.279,4.805
133,0.32299999999999995,0.0,0.001,0.785,-0.461,4.683
134,0.295,0.0,0.001,0.621,-0.325,4.562
135,0.733,0.0,0.001,0.639,0.095,4.467
136,0.598,0.0,0.001,0.653,-0.054,4.369
137,2.185,0.0,0.0,0.68,1.505,4.269
138,0.78,0.0,0.001,0.506,0.275,4.165
139,0.912,0.0,0.001,0.489,0.424,4.087
140,1.06,0.0,0.001,0.432,0.629,4.012
141,1.15,0.0,0.001,0.509,0.642,3.946
142,0.9890000000000001,0.0,0.001,0.523,0.467,3.868
143,0.823,0.0,0.0,0.406,0.417,3.788
