,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.034,0.0,0.0,0.406,-0.372,3.788
1,0.034,0.0,0.001,0.344,-0.309,3.726
2,0.034,0.0,0.001,0.352,-0.317,3.673
3,0.034,0.0,0.001,0.388,-0.353,3.619
4,0.034,0.0,0.001,0.385,-0.35,3.559
5,0.034,0.0,0.0,0.396,-0.362,3.5
6,0.034,0.0,0.001,0.381,-0.346,3.44
7,0.20800000000000002,0.0,0.001,0.356,-0.147,3.381
8,0.20800000000000002,0.0,0.001,0.386,-0.177,3.327
9,0.034,0.0,0.001,0.374,-0.339,3.267
10,0.034,0.0,0.001,0.347,-0.312,3.21
11,0.034,0.0,0.0,0.346,-0.312,3.157
12,0.034,0.0,0.001,0.334,-0.299,3.104
13,0.034,0.0,0.001,0.34,-0.305,3.053
14,0.034,0.0,0.001,0.357,-0.322,3.001
15,0.20800000000000002,0.0,0.001,0.387,-0.178,2.946
16,0.20800000000000002,0.0,0.0,0.371,-0.163,2.886
17,0.034,0.0,0.001,0.349,-0.314,2.83
18,0.034,0.0,0.001,0.382,-0.347,2.776
19,0.034,0.0,0.001,0.367,-0.332,2.717
20,0.034,0.0,0.001,0.346,-0.311,2.661
21,0.034,0.0,0.0,0.458,-0.424,2.608
22,0.20800000000000002,0.0,0.001,0.463,-0.254,2.538
23,0.20800000000000002,0.0,0.001,0.364,-0.155,2.467
24,0.034,0.0,0.001,0.392,-0.357,2.411
25,0.034,0.0,0.001,0.398,-0.363,2.351
26,0.034,0.0,0.0,0.36,-0.326,2.29
27,0.034,0.0,0.001,0.345,-0.31,2.235
28,0.034,0.0,0.001,0.363,-0.328,2.182
29,0.20800000000000002,0.0,0.001,0.354,-0.145,2.126
30,0.20800000000000002,0.0,0.001,0.36,-0.151,2.072
31,0.034,0.0,0.001,0.358,-0.323,2.017
32,0.034,0.0,0.0,0.368,-0.334,1.962
33,0.034,0.0,0.001,0.376,-0.341,1.905
34,0.034,0.0,0.001,0.401,-0.366,1.848
35,0.034,0.0,0.001,0.395,-0.36,1.786
36,0.034,0.0,0.001,0.376,-0.341,1.726
37,0.034,0.0,0.0,0.364,-0.33,1.668
38,0.034,0.0,0.001,0.355,-0.32,1.612
39,0.034,0.1,0.001,0.281,-0.346,1.558
40,0.20800000000000002,0.1,0.001,0.388,-0.279,1.515
41,0.20800000000000002,0.1,0.001,0.398,-0.289,1.455
42,0.20800000000000002,0.1,0.0,0.444,-0.336,1.394
43,0.034,0.1,0.001,0.567,-0.632,1.326
44,0.034,0.1,0.001,0.637,-0.702,1.239
45,0.034,0.3,0.001,0.283,-0.548,1.142
46,0.034,0.3,0.001,0.27,-0.535,1.098
47,0.034,0.3,0.001,0.385,-0.65,1.057
48,0.034,0.3,0.0,0.526,-0.792,0.998
49,0.20800000000000002,0.3,0.001,0.365,-0.456,0.917
50,0.20800000000000002,0.3,0.001,0.346,-0.437,0.861
51,0.134,0.6,0.001,0.056,-0.521,0.808
52,0.18899999999999997,0.6,0.001,0.01,-0.42,0.799
53,0.18899999999999997,0.6,0.0,0.031,-0.442,0.798
54,0.034,0.6,0.001,0.087,-0.652,0.793
55,0.106,0.6,0.001,-0.139,-0.354,0.78
56,2.089,0.6,0.001,0.104,1.386,0.801
57,2.089,1.0,0.001,-0.123,1.213,0.785
58,0.33,1.0,0.0,-0.396,-0.274,0.804
59,0.33,1.0,0.001,-0.177,-0.492,0.865
60,0.106,1.0,0.001,-0.236,-0.657,0.892
61,0.106,1.0,0.001,-0.289,-0.604,0.928
62,0.106,1.0,0.001,-0.254,-0.639,0.973
63,0.106,1.6,0.0,-0.717,-0.777,1.011
64,0.106,1.6,0.001,-1.12,-0.373,1.121
65,0.28300000000000003,1.6,0.001,-1.073,-0.243,1.293
66,0.106,1.6,0.001,-1.042,-0.451,1.457
67,0.106,1.6,0.001,-1.079,-0.414,1.617
68,0.775,1.6,0.0,-0.959,0.134,1.783
69,0.20800000000000002,2.0,0.001,-1.366,-0.425,1.93
70,0.20800000000000002,2.0,0.001,-1.292,-0.499,2.139
71,0.034,2.0,0.001,-1.163,-0.802,2.337
