,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.0,0.001,0.406,-0.352,3.788
1,0.235,0.0,0.001,0.344,-0.108,3.726
2,0.235,0.0,0.0,0.352,-0.117,3.673
3,0.205,0.0,0.001,0.388,-0.182,3.619
4,0.205,0.0,0.001,0.385,-0.179,3.559
5,0.053,0.0,0.001,0.396,-0.342,3.5
6,0.053,0.0,0.001,0.381,-0.327,3.44
7,0.053,0.0,0.001,0.356,-0.302,3.381
8,0.235,0.0,0.001,0.386,-0.15,3.327
9,0.235,0.0,0.0,0.374,-0.139,3.267
10,0.053,0.0,0.001,0.347,-0.293,3.21
11,0.053,0.0,0.001,0.346,-0.292,3.157
12,0.205,0.0,0.001,0.334,-0.128,3.104
13,0.205,0.0,0.001,0.34,-0.134,3.053
14,0.053,0.0,0.001,0.357,-0.303,3.001
15,0.053,0.0,0.0,0.387,-0.334,2.946
16,0.053,0.0,0.001,0.371,-0.317,2.886
17,0.053,0.0,0.001,0.349,-0.295,2.83
18,0.053,0.0,0.001,0.382,-0.328,2.776
19,0.387,0.0,0.001,0.367,0.021,2.717
20,0.387,0.0,0.001,0.346,0.042,2.661
21,0.053,0.0,0.001,0.458,-0.404,2.608
22,0.053,0.0,0.0,0.463,-0.41,2.538
23,0.053,0.0,0.001,0.364,-0.31,2.467
24,0.053,0.0,0.001,0.392,-0.338,2.411
25,0.205,0.0,0.001,0.398,-0.192,2.351
26,0.387,0.0,0.001,0.36,0.028,2.29
27,0.235,0.0,0.001,0.345,-0.109,2.235
28,0.053,0.0,0.0,0.363,-0.31,2.182
29,0.053,0.0,0.001,0.354,-0.3,2.126
30,0.053,0.0,0.001,0.36,-0.306,2.072
31,0.053,0.0,0.001,0.358,-0.304,2.017
32,0.053,0.0,0.001,0.368,-0.314,1.962
33,0.053,0.0,0.0,0.376,-0.323,1.905
34,0.053,0.0,0.001,0.401,-0.347,1.848
35,0.387,0.0,0.001,0.395,-0.007,1.786
36,0.387,0.0,0.001,0.376,0.012,1.726
37,0.053,0.0,0.001,0.364,-0.31,1.668
38,0.053,0.0,0.001,0.355,-0.301,1.612
39,1.263,0.1,0.0,0.281,0.882,1.558
40,1.278,0.1,0.001,0.388,0.791,1.515
