,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.092,0.0,0.001,0.406,-0.313,3.788
1,0.092,0.0,0.001,0.344,-0.251,3.726
2,0.174,0.0,0.0,0.352,-0.178,3.673
3,0.555,0.0,0.001,0.388,0.168,3.619
4,0.57,0.0,0.001,0.385,0.186,3.559
5,0.659,0.0,0.001,0.396,0.264,3.5
6,0.381,0.0,0.001,0.381,0.001,3.44
7,0.052000000000000005,0.0,0.0,0.356,-0.304,3.381
8,0.142,0.0,0.001,0.386,-0.243,3.327
9,0.142,0.0,0.001,0.374,-0.231,3.267
10,0.052000000000000005,0.0,0.001,0.347,-0.294,3.21
11,0.196,0.0,0.001,0.346,-0.149,3.157
12,0.36200000000000004,0.0,0.0,0.334,0.028,3.104
13,0.218,0.0,0.001,0.34,-0.121,3.053
14,0.305,0.0,0.001,0.357,-0.051,3.001
15,0.052000000000000005,0.0,0.001,0.387,-0.334,2.946
16,0.052000000000000005,0.0,0.001,0.371,-0.318,2.886
17,0.196,0.0,0.0,0.349,-0.153,2.83
18,0.196,0.0,0.001,0.382,-0.185,2.776
19,0.052000000000000005,0.0,0.001,0.367,-0.314,2.717
20,0.052000000000000005,0.0,0.001,0.346,-0.293,2.661
21,0.308,0.0,0.001,0.458,-0.149,2.608
22,0.47100000000000003,0.0,0.001,0.463,0.009,2.538
23,0.052000000000000005,0.0,0.0,0.364,-0.312,2.467
24,0.052000000000000005,0.0,0.001,0.392,-0.339,2.411
25,0.052000000000000005,0.0,0.001,0.398,-0.345,2.351
26,0.052000000000000005,0.0,0.001,0.36,-0.307,2.29
27,0.196,0.0,0.001,0.345,-0.148,2.235
28,0.196,0.0,0.0,0.363,-0.167,2.182
29,0.215,0.0,0.001,0.354,-0.138,2.126
30,0.218,0.0,0.001,0.36,-0.141,2.072
31,0.308,0.0,0.001,0.358,-0.049,2.017
32,0.142,0.0,0.001,0.368,-0.225,1.962
33,0.052000000000000005,0.0,0.0,0.376,-0.324,1.905
34,0.196,0.0,0.001,0.401,-0.204,1.848
35,0.196,0.0,0.001,0.395,-0.198,1.786
36,0.052000000000000005,0.0,0.001,0.376,-0.323,1.726
37,0.47100000000000003,0.0,0.001,0.364,0.108,1.668
38,0.308,0.0,0.0,0.355,-0.047,1.612
39,0.052000000000000005,0.1,0.001,0.281,-0.328,1.558
40,0.196,0.1,0.001,0.388,-0.291,1.515
41,0.196,0.1,0.001,0.398,-0.301,1.455
42,0.052000000000000005,0.1,0.001,0.444,-0.491,1.394
43,0.052000000000000005,0.1,0.001,0.567,-0.614,1.326
44,0.218,0.1,0.0,0.637,-0.519,1.239
45,0.381,0.3,0.001,0.283,-0.201,1.142
46,0.215,0.3,0.001,0.27,-0.354,1.098
47,0.196,0.3,0.001,0.385,-0.488,1.057
48,0.196,0.3,0.001,0.526,-0.629,0.998
49,0.052000000000000005,0.3,0.0,0.365,-0.613,0.917
50,0.052000000000000005,0.3,0.001,0.346,-0.593,0.861
51,0.218,0.6,0.001,0.056,-0.437,0.808
52,0.218,0.6,0.001,0.01,-0.391,0.799
53,0.052000000000000005,0.6,0.001,0.031,-0.578,0.798
54,0.215,0.6,0.0,0.087,-0.472,0.793
55,0.215,0.6,0.001,-0.139,-0.245,0.78
56,0.28600000000000003,0.6,0.001,0.104,-0.417,0.801
57,0.28600000000000003,1.0,0.001,-0.123,-0.59,0.785
58,0.218,1.0,0.001,-0.396,-0.385,0.804
59,0.218,1.0,0.0,-0.177,-0.605,0.865
60,0.052000000000000005,1.0,0.001,-0.236,-0.711,0.892
61,0.052000000000000005,1.0,0.001,-0.289,-0.658,0.928
62,0.052000000000000005,1.0,0.001,-0.254,-0.693,0.973
63,0.052000000000000005,1.6,0.001,-0.717,-0.83,1.011
64,0.052000000000000005,1.6,0.0,-1.12,-0.428,1.121
65,0.052000000000000005,1.6,0.001,-1.073,-0.474,1.293
66,0.069,1.6,0.001,-1.042,-0.488,1.457
67,0.23199999999999998,1.6,0.001,-1.079,-0.288,1.617
68,0.542,1.6,0.001,-0.959,-0.098,1.783
69,0.379,2.0,0.0,-1.366,-0.255,1.93
70,0.43700000000000006,2.0,0.001,-1.292,-0.27,2.139
71,0.271,2.0,0.001,-1.163,-0.565,2.337
72,0.052000000000000005,2.0,0.001,-1.123,-0.824,2.516
73,0.052000000000000005,2.0,0.001,-1.163,-0.784,2.688
74,0.052000000000000005,2.0,0.0,-1.142,-0.806,2.866
75,0.215,2.2,0.001,-1.586,-0.398,3.041
76,0.381,2.2,0.001,-1.76,-0.058,3.285
77,0.308,2.2,0.001,-1.685,-0.206,3.554
78,0.052000000000000005,2.2,0.001,-1.821,-0.326,3.813
79,0.196,2.2,0.001,-1.697,-0.306,4.092
80,0.196,2.2,0.0,-1.443,-0.561,4.352
81,0.052000000000000005,2.0,0.001,-1.603,-0.344,4.574
82,0.052000000000000005,2.0,0.001,-1.409,-0.538,4.819
83,0.215,2.0,0.001,-1.487,-0.297,5.035
84,0.215,2.0,0.001,-1.379,-0.405,5.263
85,0.28600000000000003,2.0,0.0,-1.434,-0.28,5.475
86,0.452,2.0,0.001,-1.422,-0.125,5.695
87,0.218,1.8,0.001,-1.268,-0.313,5.913
88,0.052000000000000005,1.8,0.001,-1.363,-0.384,6.107
89,0.052000000000000005,1.8,0.001,-1.257,-0.49,6.316
90,0.215,1.8,0.0,-0.925,-0.66,6.509
91,0.215,1.8,0.001,-1.042,-0.542,6.651
92,0.142,1.8,0.001,-1.13,-0.527,6.81
93,0.142,1.4,0.001,-0.811,-0.446,6.984
94,0.052000000000000005,1.4,0.001,-0.579,-0.768,7.108
95,0.052000000000000005,1.4,0.0,-0.641,-0.707,7.197
96,0.36200000000000004,1.4,0.001,-0.702,-0.335,7.295
97,0.525,1.4,0.001,-0.705,-0.169,7.403
98,0.215,1.4,0.001,-0.548,-0.636,7.511
99,0.052000000000000005,1.0,0.001,0.054,-1.001,7.595
100,0.142,1.0,0.0,0.092,-0.95,7.587
101,0.142,1.0,0.001,-0.262,-0.595,7.573
102,0.052000000000000005,1.0,0.001,-0.181,-0.766,7.613
103,0.218,1.0,0.001,-0.169,-0.612,7.64
104,0.36200000000000004,1.0,0.001,-0.219,-0.418,7.666
105,0.359,0.4,0.0,0.371,-0.412,7.7
106,0.305,0.4,0.001,0.332,-0.426,7.643
107,0.282,0.4,0.001,0.448,-0.565,7.592
108,0.321,0.4,0.001,0.622,-0.7,7.523
109,0.507,0.4,0.001,0.49,-0.382,7.428
110,0.052000000000000005,0.4,0.0,0.512,-0.86,7.353
111,0.218,0.1,0.001,0.796,-0.677,7.274
112,0.218,0.1,0.001,0.896,-0.777,7.152
113,0.305,0.1,0.001,0.955,-0.749,7.015
114,0.305,0.1,0.001,0.862,-0.656,6.869
115,0.196,0.1,0.001,0.724,-0.627,6.736
116,0.196,0.1,0.0,0.77,-0.674,6.625
117,0.052000000000000005,0.0,0.001,0.747,-0.694,6.507
118,0.052000000000000005,0.0,0.001,0.665,-0.612,6.393
119,0.218,0.0,0.001,0.718,-0.499,6.291
120,0.381,0.0,0.001,0.839,-0.457,6.181
121,0.215,0.0,0.0,0.722,-0.507,6.052
122,0.052000000000000005,0.0,0.001,0.768,-0.715,5.941
123,0.196,0.0,0.001,0.727,-0.53,5.823
124,0.28600000000000003,0.0,0.001,0.636,-0.349,5.712
125,0.052000000000000005,0.0,0.001,0.696,-0.643,5.614
126,0.052000000000000005,0.0,0.0,0.618,-0.566,5.508
127,0.052000000000000005,0.0,0.001,0.817,-0.764,5.413
128,0.614,0.0,0.001,0.983,-0.368,5.288
129,0.583,0.0,0.001,0.658,-0.074,5.137
130,0.711,0.0,0.001,0.701,0.011,5.036
131,0.711,0.0,0.0,0.804,-0.093,4.929
132,0.406,0.0,0.001,0.798,-0.391,4.805
133,0.284,0.0,0.001,0.785,-0.5,4.683
134,0.324,0.0,0.001,0.621,-0.296,4.562
135,0.29100000000000004,0.0,0.001,0.639,-0.347,4.467
136,0.633,0.0,0.0,0.653,-0.02,4.369
137,0.696,0.0,0.001,0.68,0.017,4.269
138,0.5720000000000001,0.0,0.001,0.506,0.067,4.165
139,0.455,0.0,0.001,0.489,-0.033,4.087
140,0.415,0.0,0.001,0.432,-0.016,4.012
141,0.191,0.0,0.0,0.509,-0.318,3.946
142,0.29100000000000004,0.0,0.001,0.523,-0.231,3.868
143,0.45399999999999996,0.0,0.001,0.406,0.049,3.788
