,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.044000000000000004,0.0,0.001,0.406,-0.361,3.788
1,0.044000000000000004,0.0,0.001,0.344,-0.299,3.726
2,0.044000000000000004,0.0,0.0,0.352,-0.308,3.673
3,0.044000000000000004,0.0,0.001,0.388,-0.343,3.619
4,0.044000000000000004,0.0,0.001,0.385,-0.34,3.559
5,0.198,0.0,0.001,0.396,-0.197,3.5
6,0.198,0.0,0.001,0.381,-0.182,3.44
7,0.044000000000000004,0.0,0.0,0.356,-0.312,3.381
8,0.044000000000000004,0.0,0.001,0.386,-0.341,3.327
9,0.39299999999999996,0.0,0.001,0.374,0.02,3.267
10,0.244,0.0,0.001,0.347,-0.102,3.21
11,0.141,0.0,0.001,0.346,-0.204,3.157
12,0.141,0.0,0.001,0.334,-0.192,3.104
13,0.044000000000000004,0.0,0.0,0.34,-0.296,3.053
14,0.044000000000000004,0.0,0.001,0.357,-0.312,3.001
15,0.198,0.0,0.001,0.387,-0.188,2.946
16,0.198,0.0,0.001,0.371,-0.172,2.886
17,0.39299999999999996,0.0,0.001,0.349,0.045,2.83
18,0.39299999999999996,0.0,0.0,0.382,0.011,2.776
19,0.044000000000000004,0.0,0.001,0.367,-0.322,2.717
20,0.044000000000000004,0.0,0.001,0.346,-0.301,2.661
21,0.044000000000000004,0.0,0.001,0.458,-0.413,2.608
22,0.141,0.0,0.001,0.463,-0.321,2.538
23,0.295,0.0,0.0,0.364,-0.069,2.467
24,0.39799999999999996,0.0,0.001,0.392,0.007,2.411
25,0.39299999999999996,0.0,0.001,0.398,-0.004,2.351
26,0.244,0.0,0.001,0.36,-0.115,2.29
27,0.044000000000000004,0.0,0.001,0.345,-0.3,2.235
28,0.044000000000000004,0.0,0.001,0.363,-0.318,2.182
29,0.198,0.0,0.0,0.354,-0.156,2.126
30,0.295,0.0,0.001,0.36,-0.064,2.072
31,0.044000000000000004,0.0,0.001,0.358,-0.313,2.017
32,0.044000000000000004,0.0,0.001,0.368,-0.323,1.962
33,0.39299999999999996,0.0,0.001,0.376,0.018,1.905
34,0.39299999999999996,0.0,0.0,0.401,-0.008,1.848
35,0.044000000000000004,0.0,0.001,0.395,-0.35,1.786
36,0.141,0.0,0.001,0.376,-0.234,1.726
37,0.141,0.0,0.001,0.364,-0.222,1.668
38,0.198,0.0,0.001,0.355,-0.156,1.612
39,0.198,0.1,0.0,0.281,-0.183,1.558
40,0.044000000000000004,0.1,0.001,0.388,-0.443,1.515
41,0.193,0.1,0.001,0.398,-0.304,1.455
42,0.044000000000000004,0.1,0.001,0.444,-0.499,1.394
43,0.044000000000000004,0.1,0.001,0.567,-0.622,1.326
44,0.244,0.1,0.0,0.637,-0.493,1.239
45,0.341,0.3,0.001,0.283,-0.241,1.142
46,0.198,0.3,0.001,0.27,-0.371,1.098
47,0.198,0.3,0.001,0.385,-0.486,1.057
48,0.193,0.3,0.001,0.526,-0.632,0.998
49,0.193,0.3,0.001,0.365,-0.471,0.917
50,0.141,0.3,0.0,0.346,-0.505,0.861
51,0.141,0.6,0.001,0.056,-0.514,0.808
52,0.244,0.6,0.001,0.01,-0.365,0.799
53,0.244,0.6,0.001,0.031,-0.386,0.798
54,0.198,0.6,0.001,0.087,-0.488,0.793
55,0.198,0.6,0.0,-0.139,-0.263,0.78
56,0.044000000000000004,0.6,0.001,0.104,-0.659,0.801
57,0.044000000000000004,1.0,0.001,-0.123,-0.832,0.785
58,0.29,1.0,0.001,-0.396,-0.313,0.804
59,0.193,1.0,0.001,-0.177,-0.629,0.865
60,0.244,1.0,0.0,-0.236,-0.52,0.892
61,0.244,1.0,0.001,-0.289,-0.466,0.928
62,0.198,1.0,0.001,-0.254,-0.547,0.973
63,0.198,1.6,0.001,-0.717,-0.684,1.011
64,0.044000000000000004,1.6,0.001,-1.12,-0.435,1.121
65,0.044000000000000004,1.6,0.0,-1.073,-0.483,1.293
66,0.193,1.6,0.001,-1.042,-0.364,1.457
67,0.141,1.6,0.001,-1.079,-0.379,1.617
68,0.341,1.6,0.001,-0.959,-0.299,1.783
69,0.244,2.0,0.001,-1.366,-0.389,1.93
70,0.044000000000000004,2.0,0.0,-1.292,-0.664,2.139
71,0.044000000000000004,2.0,0.001,-1.163,-0.792,2.337
72,0.044000000000000004,2.0,0.001,-1.123,-0.832,2.516
73,0.193,2.0,0.001,-1.163,-0.643,2.688
74,0.193,2.0,0.001,-1.142,-0.664,2.866
75,0.341,2.2,0.001,-1.586,-0.272,3.041
76,0.341,2.2,0.0,-1.76,-0.099,3.285
77,0.198,2.2,0.001,-1.685,-0.316,3.554
78,0.198,2.2,0.001,-1.821,-0.18,3.813
79,0.044000000000000004,2.2,0.001,-1.697,-0.458,4.092
80,0.044000000000000004,2.2,0.001,-1.443,-0.712,4.352
81,0.193,2.0,0.0,-1.603,-0.204,4.574
82,0.193,2.0,0.001,-1.409,-0.397,4.819
83,0.141,2.0,0.001,-1.487,-0.371,5.035
84,0.341,2.0,0.001,-1.379,-0.279,5.263
85,0.244,2.0,0.001,-1.434,-0.321,5.475
86,0.044000000000000004,2.0,0.0,-1.422,-0.534,5.695
87,0.044000000000000004,1.8,0.001,-1.268,-0.487,5.913
88,0.044000000000000004,1.8,0.001,-1.363,-0.392,6.107
89,0.34700000000000003,1.8,0.001,-1.257,-0.195,6.316
90,0.198,1.8,0.001,-0.925,-0.676,6.509
91,0.044000000000000004,1.8,0.001,-1.042,-0.713,6.651
92,0.044000000000000004,1.8,0.0,-1.13,-0.626,6.81
93,0.301,1.4,0.001,-0.811,-0.287,6.984
94,2.5980000000000003,1.4,0.001,-0.579,1.778,7.108
95,0.345,1.4,0.001,-0.641,-0.413,7.197
96,0.847,1.4,0.001,-0.702,0.15,7.295
97,0.8190000000000001,1.4,0.0,-0.705,0.124,7.403
98,2.9589999999999996,1.4,0.001,-0.548,2.108,7.511
99,3.033,1.0,0.243,0.054,2.222,7.595
100,0.6940000000000001,1.0,0.616,0.092,0.218,7.587
101,0.867,1.0,0.616,-0.262,0.745,7.573
102,0.73,1.0,0.616,-0.181,0.527,7.613
103,1.015,1.0,0.615,-0.169,0.799,7.64
104,0.955,1.0,0.614,-0.219,0.788,7.666
105,0.8690000000000001,0.4,0.615,0.371,0.713,7.7
106,0.746,0.4,0.613,0.332,0.627,7.643
107,3.188,0.4,0.614,0.448,2.954,7.592
108,3.322,0.4,0.613,0.622,2.913,7.523
109,3.4189999999999996,0.4,0.5489999999999999,0.49,3.078,7.428
110,3.5189999999999997,0.4,0.278,0.512,2.885,7.353
111,3.1639999999999997,0.1,0.001,0.796,2.269,7.274
112,3.179,0.1,0.001,0.896,2.184,7.152
113,0.413,0.1,0.001,0.955,-0.641,7.015
114,0.642,0.1,0.001,0.862,-0.319,6.869
115,0.7390000000000001,0.1,0.001,0.724,-0.084,6.736
116,0.63,0.1,0.001,0.77,-0.239,6.625
117,0.5329999999999999,0.0,0.001,0.747,-0.213,6.507
118,0.653,0.0,0.001,0.665,-0.011,6.393
119,0.5529999999999999,0.0,0.0,0.718,-0.165,6.291
120,0.5529999999999999,0.0,0.001,0.839,-0.285,6.181
121,0.5529999999999999,0.0,0.001,0.722,-0.168,6.052
122,0.5529999999999999,0.0,0.001,0.768,-0.214,5.941
123,0.763,0.0,0.001,0.727,0.037,5.823
124,0.8029999999999999,0.0,0.001,0.636,0.168,5.712
125,0.425,0.0,0.001,0.696,-0.27,5.614
126,0.444,0.0,0.001,0.618,-0.173,5.508
127,0.5529999999999999,0.0,0.001,0.817,-0.263,5.413
128,0.546,0.0,0.001,0.983,-0.436,5.288
129,0.858,0.0,0.001,0.658,0.201,5.137
130,0.927,0.0,0.001,0.701,0.227,5.036
131,0.847,0.0,0.001,0.804,0.044,4.929
132,1.2309999999999999,0.0,0.0,0.798,0.433,4.805
133,0.759,0.0,0.001,0.785,-0.025,4.683
134,0.682,0.0,0.001,0.621,0.062,4.562
135,1.056,0.0,0.001,0.639,0.418,4.467
136,0.8,0.0,0.001,0.653,0.148,4.369
137,0.7,0.0,0.001,0.68,0.021,4.269
138,0.873,0.0,0.001,0.506,0.368,4.165
139,1.13,0.0,0.001,0.489,0.642,4.087
140,1.208,0.0,0.001,0.432,0.777,4.012
141,1.14,0.0,0.001,0.509,0.632,3.946
142,1.261,0.0,0.001,0.523,0.739,3.868
143,3.3280000000000003,0.0,0.001,0.406,2.923,3.788
