,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.0,0.001,0.407,-0.353,3.788
1,0.053,0.0,0.001,0.345,-0.291,3.725
2,0.053,0.0,0.001,0.353,-0.299,3.672
3,0.053,0.0,0.001,0.389,-0.335,3.618
4,0.053,0.0,0.0,0.386,-0.333,3.559
5,0.053,0.0,0.001,0.398,-0.344,3.499
6,0.053,0.0,0.001,0.382,-0.328,3.438
7,0.053,0.0,0.001,0.357,-0.303,3.38
8,0.259,0.0,0.001,0.387,-0.127,3.325
9,0.053,0.0,0.0,0.375,-0.322,3.266
10,0.053,0.0,0.001,0.348,-0.294,3.208
11,0.053,0.0,0.001,0.347,-0.293,3.155
12,0.053,0.0,0.001,0.335,-0.281,3.102
13,0.053,0.0,0.001,0.341,-0.287,3.05
14,0.053,0.0,0.0,0.358,-0.305,2.998
15,0.053,0.0,0.001,0.388,-0.334,2.943
16,0.259,0.0,0.001,0.372,-0.112,2.884
17,0.053,0.0,0.001,0.35,-0.296,2.827
18,0.053,0.0,0.001,0.383,-0.329,2.773
19,0.053,0.0,0.0,0.368,-0.315,2.714
20,0.053,0.0,0.001,0.347,-0.293,2.658
21,0.053,0.0,0.001,0.46,-0.406,2.604
22,0.053,0.0,0.001,0.464,-0.41,2.534
23,0.053,0.0,0.001,0.365,-0.311,2.463
24,0.259,0.0,0.001,0.393,-0.133,2.407
25,0.259,0.0,0.0,0.399,-0.14,2.346
26,0.053,0.0,0.001,0.361,-0.307,2.285
27,0.053,0.0,0.001,0.346,-0.292,2.23
28,0.213,0.0,0.001,0.364,-0.15,2.177
29,0.268,0.0,0.001,0.355,-0.086,2.121
30,0.268,0.0,0.0,0.361,-0.093,2.066
31,0.053,0.0,0.001,0.36,-0.306,2.011
32,0.053,0.0,0.001,0.37,-0.316,1.956
33,0.053,0.0,0.001,0.378,-0.324,1.899
34,0.259,0.0,0.001,0.403,-0.143,1.841
35,0.259,0.0,0.0,0.397,-0.138,1.779
36,0.053,0.0,0.001,0.377,-0.323,1.719
37,0.053,0.0,0.001,0.366,-0.312,1.661
38,0.053,0.0,0.001,0.356,-0.302,1.605
39,0.053,0.1,0.001,0.282,-0.328,1.55
40,0.053,0.1,0.001,0.39,-0.436,1.507
41,0.113,0.1,0.0,0.4,-0.387,1.447
42,0.053,0.1,0.001,0.447,-0.493,1.386
43,0.314,0.1,0.001,0.572,-0.357,1.317
44,0.053,0.1,0.001,0.643,-0.689,1.229
45,0.053,0.3,0.001,0.284,-0.53,1.131
46,0.053,0.3,0.0,0.272,-0.519,1.087
47,0.053,0.3,0.001,0.388,-0.634,1.046
48,0.053,0.3,0.001,0.533,-0.779,0.986
49,0.053,0.3,0.001,0.368,-0.614,0.904
50,0.259,0.3,0.001,0.349,-0.389,0.848
51,0.053,0.6,0.0,0.056,-0.603,0.794
52,0.053,0.6,0.001,0.01,-0.556,0.786
53,0.053,0.6,0.001,0.031,-0.577,0.784
54,0.053,0.6,0.001,-2.91,2.364,0.78
55,0.053,0.6,0.001,2.857,-3.403,1.226
56,0.053,0.6,0.001,0.104,-0.65,0.788
57,0.053,1.0,0.0,-0.124,-0.823,0.772
58,0.053,1.0,0.001,-0.399,-0.547,0.791
59,0.053,1.0,0.001,-0.178,-0.768,0.852
60,0.053,1.0,0.001,-0.237,-0.709,0.879
61,0.053,1.0,0.001,-0.29,-0.656,0.916
62,0.053,1.0,0.0,-0.254,-0.693,0.96
63,0.053,1.6,0.001,-0.72,-0.826,0.999
64,0.259,1.6,0.001,-1.126,-0.214,1.109
65,0.053,1.6,0.001,-1.078,-0.468,1.282
66,0.053,1.6,0.001,-1.047,-0.499,1.447
67,0.053,1.6,0.0,-1.083,-0.464,1.608
68,0.053,1.6,0.001,-0.962,-0.584,1.774
69,0.17300000000000001,2.0,0.001,-1.371,-0.455,1.922
70,0.273,2.0,0.001,-1.295,-0.431,2.132
71,0.33299999999999996,2.0,0.001,-1.166,-0.5,2.33
72,0.644,2.0,0.0,-1.125,-0.231,2.509
73,0.568,2.0,0.001,-1.165,-0.266,2.682
74,0.373,2.0,0.001,-1.145,-0.481,2.86
75,0.247,2.2,0.001,-1.589,-0.363,3.036
76,0.247,2.2,0.001,-1.762,-0.19,3.279
77,0.247,2.2,0.001,-1.687,-0.265,3.55
78,0.187,2.2,0.0,-1.824,-0.189,3.808
79,0.39299999999999996,2.2,0.001,-1.699,-0.107,4.088
80,0.52,2.2,0.001,-1.446,-0.233,4.349
81,0.36,2.0,0.001,-1.605,-0.034,4.57
82,0.36,2.0,0.001,-1.411,-0.228,4.816
83,0.053,2.0,0.0,-1.489,-0.458,5.033
84,0.34700000000000003,2.0,0.001,-1.381,-0.271,5.261
85,0.34700000000000003,2.0,0.001,-1.436,-0.216,5.473
86,0.34700000000000003,2.0,0.001,-1.424,-0.228,5.693
87,0.64,1.8,0.001,-1.269,0.11,5.911
88,0.632,1.8,0.0,-1.365,0.197,6.106
89,0.426,1.8,0.001,-1.259,-0.114,6.315
90,2.597,1.8,0.001,-0.926,1.724,6.508
91,2.597,1.8,0.001,-1.043,1.841,6.65
92,2.445,1.8,0.001,-1.131,1.777,6.81
93,0.26,1.4,0.001,-0.811,-0.328,6.983
94,0.293,1.4,0.0,-0.579,-0.528,7.108
95,0.579,1.4,0.001,-0.641,-0.179,7.197
96,0.473,1.4,0.001,-0.703,-0.223,7.295
97,0.408,1.4,0.001,-0.706,-0.285,7.403
98,0.588,1.4,0.001,-0.548,-0.263,7.511
99,0.433,1.0,0.0,0.054,-0.621,7.595
100,0.313,1.0,0.001,0.092,-0.778,7.587
101,0.24,1.0,0.001,-0.262,-0.497,7.573
102,0.425,1.0,0.001,-0.181,-0.393,7.613
103,0.425,1.0,0.001,-0.169,-0.405,7.64
104,0.6859999999999999,1.0,0.0,-0.219,-0.095,7.666
105,0.7859999999999999,0.4,0.001,0.371,0.016,7.7
106,0.5529999999999999,0.4,0.001,0.332,-0.178,7.643
107,0.5429999999999999,0.4,0.001,0.448,-0.304,7.592
108,0.44799999999999995,0.4,0.001,0.622,-0.573,7.523
109,0.7340000000000001,0.4,0.0,0.49,-0.156,7.428
110,0.853,0.4,0.001,0.512,-0.058,7.353
111,1.0590000000000002,0.1,0.001,0.796,0.164,7.274
112,1.0590000000000002,0.1,0.001,0.896,0.064,7.152
113,0.833,0.1,0.001,0.955,-0.221,7.015
114,3.0439999999999996,0.1,0.001,0.862,2.083,6.868
115,0.638,0.1,0.0,0.724,-0.186,6.736
116,0.505,0.1,0.001,0.77,-0.364,6.625
117,0.512,0.0,0.001,0.747,-0.234,6.507
118,0.5870000000000001,0.0,0.001,0.665,-0.077,6.393
119,0.053,0.0,0.001,0.718,-0.664,6.291
120,0.053,0.0,0.0,0.839,-0.786,6.181
121,0.259,0.0,0.001,0.722,-0.462,6.052
122,0.053,0.0,0.001,0.768,-0.714,5.941
123,0.053,0.0,0.001,0.727,-0.673,5.823
124,0.053,0.0,0.001,0.637,-0.583,5.712
125,0.053,0.0,0.0,0.696,-0.643,5.614
126,0.053,0.0,0.001,0.618,-0.564,5.508
127,0.053,0.0,0.001,0.817,-0.763,5.413
128,0.053,0.0,0.001,0.983,-0.929,5.288
129,0.053,0.0,0.001,0.658,-0.604,5.137
