,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.059000000000000004,0.0,0.001,0.406,-0.346,3.788
1,0.059000000000000004,0.0,0.001,0.344,-0.284,3.726
2,0.059000000000000004,0.0,0.001,0.352,-0.292,3.673
3,0.281,0.0,0.0,0.388,-0.107,3.619
4,0.281,0.0,0.001,0.385,-0.103,3.559
5,0.059000000000000004,0.0,0.001,0.396,-0.336,3.5
6,0.059000000000000004,0.0,0.001,0.381,-0.321,3.44
7,0.059000000000000004,0.0,0.001,0.356,-0.296,3.381
8,0.233,0.0,0.001,0.386,-0.152,3.327
9,0.233,0.0,0.001,0.374,-0.14,3.267
10,0.059000000000000004,0.0,0.001,0.347,-0.287,3.21
11,0.059000000000000004,0.0,0.001,0.346,-0.286,3.157
12,0.059000000000000004,0.0,0.001,0.334,-0.274,3.104
13,0.281,0.0,0.001,0.34,-0.058,3.053
14,0.281,0.0,0.001,0.357,-0.075,3.001
15,0.059000000000000004,0.0,0.001,0.387,-0.327,2.946
16,0.059000000000000004,0.0,0.001,0.371,-0.311,2.886
17,0.059000000000000004,0.0,0.0,0.349,-0.29,2.83
18,0.233,0.0,0.001,0.382,-0.148,2.776
19,0.233,0.0,0.001,0.367,-0.133,2.717
20,0.281,0.0,0.001,0.346,-0.064,2.661
21,0.281,0.0,0.001,0.458,-0.176,2.608
22,0.059000000000000004,0.0,0.001,0.463,-0.403,2.538
23,0.059000000000000004,0.0,0.001,0.364,-0.304,2.467
24,0.233,0.0,0.001,0.392,-0.158,2.411
25,0.233,0.0,0.001,0.398,-0.164,2.351
26,0.059000000000000004,0.0,0.001,0.36,-0.3,2.29
27,0.281,0.0,0.001,0.345,-0.063,2.235
28,0.281,0.0,0.001,0.363,-0.081,2.182
29,0.059000000000000004,0.0,0.001,0.354,-0.294,2.126
30,0.059000000000000004,0.0,0.001,0.36,-0.3,2.072
31,0.059000000000000004,0.0,0.0,0.358,-0.299,2.017
32,0.059000000000000004,0.0,0.001,0.368,-0.308,1.962
33,0.233,0.0,0.001,0.376,-0.142,1.905
34,0.455,0.0,0.001,0.401,0.055,1.848
35,0.281,0.0,0.001,0.395,-0.113,1.786
36,0.059000000000000004,0.0,0.001,0.376,-0.316,1.726
37,0.059000000000000004,0.0,0.001,0.364,-0.304,1.668
38,0.059000000000000004,0.0,0.001,0.355,-0.295,1.612
39,0.059000000000000004,0.1,0.001,0.281,-0.321,1.558
40,0.059000000000000004,0.1,0.001,0.388,-0.428,1.515
41,0.281,0.1,0.001,0.398,-0.216,1.455
42,0.281,0.1,0.0,0.444,-0.263,1.394
43,0.059000000000000004,0.1,0.001,0.567,-0.607,1.326
44,0.059000000000000004,0.1,0.001,0.637,-0.677,1.239
45,0.233,0.3,0.001,0.283,-0.349,1.142
46,0.233,0.3,0.001,0.27,-0.336,1.098
47,0.059000000000000004,0.3,0.0,0.385,-0.626,1.057
48,0.059000000000000004,0.3,0.001,0.526,-0.766,0.998
49,0.162,0.3,0.001,0.365,-0.502,0.917
50,0.131,0.3,0.001,0.346,-0.514,0.861
51,2.2880000000000003,0.6,0.001,0.056,1.633,0.808
52,2.51,0.6,0.0,0.01,1.9,0.799
53,0.353,0.6,0.001,0.031,-0.277,0.798
54,0.35100000000000003,0.6,0.001,0.087,-0.335,0.793
55,0.23399999999999999,0.6,0.001,-0.139,-0.226,0.78
56,0.131,0.6,0.001,0.104,-0.572,0.801
57,0.131,1.0,0.001,-0.123,-0.745,0.785
58,0.305,1.0,0.0,-0.396,-0.299,0.804
59,0.527,1.0,0.001,-0.177,-0.295,0.865
60,0.53,1.0,0.001,-0.236,-0.233,0.892
61,0.191,1.0,0.001,-0.289,-0.519,0.928
62,0.191,1.0,0.001,-0.254,-0.554,0.973
63,0.6859999999999999,1.6,0.0,-0.717,-0.197,1.011
64,0.134,1.6,0.001,-1.12,-0.345,1.121
65,0.134,1.6,0.001,-1.073,-0.392,1.293
66,0.134,1.6,0.001,-1.042,-0.423,1.457
67,0.677,1.6,0.001,-1.079,0.157,1.617
68,0.677,1.6,0.0,-0.959,0.036,1.783
69,0.281,2.0,0.001,-1.366,-0.352,1.93
70,0.266,2.0,0.001,-1.292,-0.441,2.139
71,0.266,2.0,0.001,-1.163,-0.57,2.337
72,2.126,2.0,0.001,-1.123,1.25,2.516
73,5.447,2.0,0.0,-1.163,4.61,2.688
74,3.761,2.0,0.001,-1.142,2.904,2.866
75,0.63,2.2,0.001,-1.586,0.017,3.041
76,0.23399999999999999,2.2,0.001,-1.76,-0.205,3.285
77,0.23399999999999999,2.2,0.001,-1.685,-0.28,3.554
78,0.249,2.2,0.001,-1.821,-0.129,3.813
79,0.249,2.2,0.0,-1.697,-0.254,4.092
80,0.47100000000000003,2.2,0.001,-1.443,-0.285,4.352
81,0.588,2.0,0.001,-1.603,0.192,4.574
82,0.45299999999999996,2.0,0.001,-1.409,-0.137,4.819
83,0.45299999999999996,2.0,0.001,-1.487,-0.059,5.035
84,0.43799999999999994,2.0,0.0,-1.379,-0.183,5.263
85,0.521,2.0,0.001,-1.434,-0.044,5.475
86,1.036,2.0,0.001,-1.422,0.459,5.695
87,0.578,1.8,0.001,-1.268,0.047,5.913
88,0.518,1.8,0.001,-1.363,0.082,6.107
89,3.56,1.8,0.391,-1.257,3.408,6.316
90,3.77,1.8,0.616,-0.925,3.511,6.509
91,3.687,1.8,0.615,-1.042,3.544,6.651
92,3.48,1.8,0.614,-1.13,3.424,6.81
93,0.321,1.4,0.614,-0.811,0.346,6.984
94,0.321,1.4,0.614,-0.579,0.114,7.108
95,3.48,1.4,0.061,-0.641,2.782,7.197
96,3.741,1.4,0.0,-0.702,3.043,7.295
97,0.349,1.4,0.001,-0.705,-0.345,7.403
98,0.595,1.4,0.001,-0.548,-0.256,7.511
99,3.9930000000000003,1.0,0.001,0.054,2.94,7.595
100,4.988,1.0,0.001,0.092,3.897,7.587
101,1.757,1.0,0.0,-0.262,1.019,7.573
102,4.856,1.0,0.001,-0.181,4.038,7.613
103,3.585,1.0,0.001,-0.169,2.755,7.64
104,0.85,1.0,0.001,-0.219,0.07,7.666
105,0.233,0.4,0.16,0.371,-0.378,7.7
106,0.281,0.4,0.617,0.332,0.166,7.643
107,0.648,0.4,0.615,0.448,0.415,7.592
108,0.445,0.4,0.614,0.622,0.037,7.523
109,0.76,0.4,0.615,0.49,0.485,7.428
110,0.82,0.4,0.615,0.512,0.523,7.353
111,0.963,0.1,0.614,0.796,0.681,7.274
112,0.982,0.1,0.613,0.896,0.599,7.152
113,1.02,0.1,0.445,0.955,0.41,7.015
114,1.2830000000000001,0.1,0.128,0.862,0.449,6.869
115,1.344,0.1,0.001,0.724,0.521,6.736
116,1.022,0.1,0.001,0.77,0.153,6.625
117,1.082,0.0,0.001,0.747,0.336,6.507
118,1.1179999999999999,0.0,0.0,0.665,0.453,6.393
119,0.883,0.0,0.001,0.718,0.166,6.291
120,0.853,0.0,0.001,0.839,0.015,6.181
121,1.075,0.0,0.001,0.722,0.354,6.052
122,4.117,0.0,0.001,0.768,3.35,5.941
123,3.946,0.0,0.001,0.727,3.22,5.823
124,0.8370000000000001,0.0,0.001,0.636,0.202,5.712
125,0.961,0.0,0.001,0.696,0.266,5.614
126,0.8490000000000001,0.0,0.0,0.618,0.231,5.508
127,0.789,0.0,0.001,0.817,-0.027,5.413
128,0.9109999999999999,0.0,0.001,0.983,-0.071,5.288
129,0.8109999999999999,0.0,0.001,0.658,0.154,5.137
130,1.053,0.0,0.001,0.701,0.353,5.036
131,0.491,0.0,0.001,0.804,-0.312,4.929
132,0.46299999999999997,0.0,0.001,0.798,-0.334,4.805
133,0.745,0.0,0.0,0.785,-0.04,4.683
134,0.059000000000000004,0.0,0.001,0.621,-0.561,4.562
135,0.455,0.0,0.001,0.639,-0.183,4.467
136,0.455,0.0,0.001,0.653,-0.197,4.369
137,0.059000000000000004,0.0,0.001,0.68,-0.62,4.269
138,0.059000000000000004,0.0,0.001,0.506,-0.446,4.165
139,0.059000000000000004,0.0,0.0,0.489,-0.43,4.087
140,0.059000000000000004,0.0,0.001,0.432,-0.372,4.012
141,0.233,0.0,0.001,0.509,-0.275,3.946
142,0.455,0.0,0.001,0.523,-0.067,3.868
143,0.281,0.0,0.001,0.406,-0.124,3.788
