;0;1;2;3;4
0;-0.000435;-0.000407;-0.000407;-0.000259;-0.0005909999999999999
1;0.00041600000000000003;0.000447;0.000447;0.000302;0.000419
2;0.00041600000000000003;0.000447;0.000447;0.000302;0.000413
3;0.00041600000000000003;0.000447;0.000447;0.000298;0.000213
4;0.000414;0.00044500000000000003;0.00044500000000000003;0.00048100000000000004;0.000213
5;0.000319;0.000337;0.000337;0.000363;0.000413
6;0.000319;0.000337;0.000337;0.000363;0.000413
7;0.00038;0.00040600000000000006;0.00040600000000000006;0.00048100000000000004;0.000413
8;0.000379;0.00040399999999999995;0.00040399999999999995;0.000308;0.000413
9;0.000307;0.000324;0.000324;0.000302;0.000413
10;0.00035299999999999996;0.000375;0.000375;0.000302;0.000413
11;0.000384;0.000411;0.000411;0.000298;0.000213
12;0.000384;0.000411;0.000411;0.000363;0.000413
13;0.000415;0.000447;0.000447;0.00048100000000000004;0.000413
14;0.000415;0.000447;0.000447;0.00048100000000000004;0.000419
15;0.00027;0.00028300000000000005;0.00028300000000000005;0.00048100000000000004;0.000413
16;0.00027200000000000005;0.000286;0.000286;0.00048100000000000004;0.000413
17;0.00025800000000000004;0.00027;0.00027;0.00048100000000000004;0.000413
18;0.00028000000000000003;0.000295;0.000295;0.000298;0.000413
19;0.000326;0.00034600000000000006;0.00034600000000000006;0.00048100000000000004;0.000413
20;0.000329;0.00035;0.00035;0.000363;0.000213
21;0.00034399999999999996;0.00036700000000000003;0.00036700000000000003;0.00019;0.000213
22;0.00032;0.00034100000000000005;0.00034100000000000005;0.000302;0.000413
23;0.00027600000000000004;0.000291;0.000291;0.00048100000000000004;0.000413
24;0.000256;0.000269;0.000269;0.00048100000000000004;0.000413
25;0.000221;0.000231;0.000231;0.000298;0.000413
26;0.000315;0.00033600000000000004;0.00033600000000000004;0.00048100000000000004;0.000413
27;0.00041;0.000447;0.000447;0.000363;0.000213
28;0.00041;0.000447;0.000447;0.000363;0.00021899999999999998
29;0.00036700000000000003;0.00039700000000000005;0.00039700000000000005;0.00048100000000000004;0.000413
30;0.00033600000000000004;0.000361;0.000361;0.000302;0.000413
31;0.000374;0.00040600000000000006;0.00040600000000000006;0.000308;0.000413
32;0.000374;0.000407;0.000407;0.00048100000000000004;0.000413
33;0.000304;0.00032500000000000004;0.00032500000000000004;0.000363;0.000413
34;0.000305;0.00032700000000000003;0.00032700000000000003;0.00017999999999999998;0.000413
35;0.000407;0.00044799999999999994;0.00044799999999999994;0.00048100000000000004;0.000413
36;0.00037799999999999997;0.000414;0.000414;0.0004870000000000001;0.000213
37;0.000343;0.000374;0.000374;0.000302;0.000413
38;0.00035999999999999997;0.000395;0.000395;0.000302;0.000413
39;0.000315;0.000342;0.000342;0.00048100000000000004;0.000413
40;0.00033600000000000004;0.000368;0.000368;0.00048100000000000004;0.000413
41;0.000338;0.000371;0.000371;0.000304;0.000413
42;0.00022500000000000002;0.00023899999999999998;0.00023899999999999998;0.000363;0.000149
43;0.000244;0.000261;0.000261;0.000363;0.000155
44;-0.001479;-0.001148;-0.001148;0.000302;-7.099999999999999e-05
45;-0.0005200000000000001;-0.000449;-0.000449;0.000302;0.000117
46;-0.000492;-0.000426;-0.000426;0.000308;1.7000000000000003e-05
