;0
0;1.0499088570640396
1;1.0499003048101256
2;1.0499003048101196
3;1.049900304810191
4;1.0499003048101814
5;1.0499003048101867
6;1.0499003048100306
7;1.049900304809993
8;1.04990030481016
9;1.049900304810183
10;1.0499003048101456
11;1.0499003048101354
12;1.0499003048101756
13;1.0499003048100275
14;1.0499003048102227
15;1.0499003048101814
16;1.0499003048099658
17;1.0499003048101827
18;1.04990030481006
19;1.049900304810121
20;1.0499003048100237
21;1.0499003048100075
22;1.0499003048099698
23;1.0499003048099922
24;1.0499003048099858
25;1.049900304809974
26;1.0499003048101645
27;1.0499003048101612
28;1.0499003048101447
29;1.0499003048102582
30;1.0499003048101883
31;1.0499003048100004
32;1.0499003048101743
33;1.0499003048100028
34;1.0499003048101552
35;1.0499003048101614
36;1.0499003048101865
37;1.0499003048101443
38;1.0499003048100097
39;1.0499003048099784
40;1.0499003048101414
41;1.049873913454138
42;1.0499000083509529
43;1.0498730000401706
44;1.0499003048101547
45;1.0499003048101616
46;1.0499003048099838
47;1.049899333997428
48;1.0498945410989382
49;1.0498991472352404
50;1.0498996766781423
51;1.0498668416875117
52;1.04990030480999
53;1.049900304809969
54;1.0498998004525792
55;1.049897537143557
56;1.0498975965866562
57;1.049900036949559
58;1.049900036949702
59;1.049899904144368
60;1.0498999090636347
61;1.0499000369496534
62;1.0498616324504328
63;1.0499000369496816
64;1.0498987281206393
65;1.0498982106220365
66;1.0498982106220465
67;1.0498982106218522
68;1.0498925676281834
69;1.0498925676282167
70;1.0498982106220838
71;1.0498982106220474
72;1.0498964483350057
73;1.049884507524998
74;1.0498917502203764
75;1.049896448335015
76;1.0498964483352582
77;1.0498964483352562
78;1.0498964483351667
79;1.0498964483352164
80;1.0498713305737537
81;1.049895137502634
82;1.0498951375027232
83;1.0498951375025454
84;1.049895137502678
85;1.0498949302696106
86;1.0498543169815937
87;1.0498949389641892
88;1.0498949389641234
89;1.0498945127183494
90;1.049884032507601
91;1.049893321776451
92;1.0498943412192294
93;1.049894478057944
94;1.0498916389604005
95;1.0498919302222347
96;1.0498919302222753
97;1.0498917850042753
98;1.0498917255136535
99;1.0498917255136555
100;1.0498790232216988
101;1.0498917255136895
102;1.0498878101177893
103;1.0498910001667716
104;1.049891725513672
105;1.0498917255136657
106;1.0498917255137064
107;1.049890722910201
108;1.0498884773318211
109;1.0498910260439578
110;1.049890367586352
111;1.0498900506364712
112;1.0498915817360925
113;1.0498815951774
114;1.0498818491968323
115;1.0498917255136724
116;1.0498916362110358
117;1.0498917255135594
118;1.0498917255136855
119;1.0498904116623071
120;1.0498895274483786
121;1.0498891472324048
122;1.0498914362435279
123;1.0498917255136475
124;1.0498917255136127
125;1.0498917255136153
126;1.0498917255136027
127;1.0498917255136349
128;1.04989172551371
129;1.0498917255136389
130;1.0498917255135891
131;1.049891725513625
132;1.049889201594101
133;1.049891202189961
134;1.0498917255136082
135;1.0498917255136397
136;1.0498917255136329
137;1.0498917255135976
138;1.0498917255135636
139;1.0498917255135745
140;1.0498917255135345
141;1.049891725513603
142;1.0498917255136637
143;1.0498434482188523
