;0
0;-0.018912652415171118
1;-0.02067019223096445
2;-0.020670192231200816
3;-0.020670192234604593
4;-0.020670192231138813
5;-0.020670192233326255
6;-0.02067019223056118
7;-0.02067019223172903
8;-0.020670192233475906
9;-0.020670192230585423
10;-0.020670192226499594
11;-0.020670192231674482
12;-0.020670192231062815
13;-0.020670192231279135
14;-0.020670192231578913
15;-0.020670192231062815
16;-0.020670192231573774
17;-0.020670192230968647
18;-0.020670192231922967
19;-0.020670192233754228
20;-0.020670192231084263
21;-0.02067019223199803
22;-0.020670192231529955
23;-0.02067019223172903
24;-0.020670192231143473
25;-0.020670192231889872
26;-0.020670192230678196
27;-0.020670192231033915
28;-0.02067019223169919
29;-0.02067019223108473
30;-0.020670192231154197
31;-0.020670192231638584
32;-0.020670192229464666
33;-0.020670192232117843
34;-0.02067019223114114
35;-0.020670192232721114
36;-0.02067019223154581
37;-0.02067019223142087
38;-0.020670192231573778
39;-0.020670192231807816
40;-0.020670192229314543
41;-0.02604131612530138
42;-0.020730776474947376
43;-0.026217253611841775
44;-0.02067019223158544
45;-0.020670192232722977
46;-0.020670192231654897
47;-0.020868251625352555
48;-0.021853494599726016
49;-0.02090668755469461
50;-0.020798537523811923
51;-0.027454250179011645
52;-0.020670192231263755
53;-0.0206701922315873
54;-0.02077326206196473
55;-0.021235033360966635
56;-0.021222906161628502
57;-0.020724793327111617
58;-0.020724793328828185
59;-0.02075202155313843
60;-0.02075101308328224
61;-0.020724793326864527
62;-0.02847327900350739
63;-0.020724793328177366
64;-0.020991659729128028
65;-0.021097609189531328
66;-0.021097609188916403
67;-0.021097609189203587
68;-0.022248007442010876
69;-0.022248007438821132
70;-0.02109760918910382
71;-0.021097609189555108
72;-0.02146006918260156
73;-0.023904986645216595
74;-0.022418637218465765
75;-0.021460069180202476
76;-0.021460069178014126
77;-0.021460069180459822
78;-0.021460069178812727
79;-0.021460069178858416
80;-0.026562236130847176
81;-0.021727055259176408
82;-0.0217270552569531
83;-0.021727055256831416
84;-0.02172705525479318
85;-0.02176944804270736
86;-0.02996314017452812
87;-0.021767498970951794
88;-0.021767498973152728
89;-0.021855113854113015
90;-0.023992371381542626
91;-0.022099855023391207
92;-0.021890362488473983
93;-0.0218621860197163
94;-0.022446572348765178
95;-0.022387725056233848
96;-0.022387725057175102
97;-0.022417796862907183
98;-0.02242992419404793
99;-0.02242992419555842
100;-0.02502659029371787
101;-0.022429924195382193
102;-0.02323386938618701
103;-0.022577575224388108
104;-0.02242992420070012
105;-0.02242992419548942
106;-0.022429924193640014
107;-0.022634872139170398
108;-0.023094746829773454
109;-0.02257446453201377
110;-0.022707555013692746
111;-0.022772217103337447
112;-0.022459232467191798
113;-0.024514718061070043
114;-0.02446241532364625
115;-0.022429924194315068
116;-0.022448119022129256
117;-0.02242992419556168
118;-0.022429924198052585
119;-0.022698483096361476
120;-0.022879212629846674
121;-0.02295696206484053
122;-0.02248935078702347
123;-0.022429924199318774
124;-0.02242992419932064
125;-0.022429924192171016
126;-0.022429924198610153
127;-0.022429924195905268
128;-0.02242992419649361
129;-0.02242992419810433
130;-0.022429924194990587
131;-0.022429924198747214
132;-0.022945853960244896
133;-0.022536932124379277
134;-0.022429924198212485
135;-0.022429924194402245
136;-0.022429924193939774
137;-0.02242992419696494
138;-0.02242992419786237
139;-0.02242992419631366
140;-0.02242992419437241
141;-0.02242992419425166
142;-0.02242992419377101
143;-0.03230998819205438
