;0
0;-0.01891265241505084
1;-0.020670192230901045
2;-0.020670192231200816
3;-0.02067019223436496
4;-0.020670192230968647
5;-0.020670192226499594
6;-0.020670192231558394
7;-0.02067019223172903
8;-0.02067019223106282
9;-0.02067019222998029
10;-0.020670192231045572
11;-0.020670192231674482
12;-0.02067019223093928
13;-0.020670192231622732
14;-0.020670192233700615
15;-0.020670192230938807
16;-0.02067019223123159
17;-0.020670192230968644
18;-0.02067019223163672
19;-0.020670192230841367
20;-0.020670192231870287
21;-0.02067019223199803
22;-0.020670192231665625
23;-0.02067019223169919
24;-0.020670192231557465
25;-0.020670192231889872
26;-0.020670192229547652
27;-0.02067019223034393
28;-0.020670192231170045
29;-0.020670192232241855
30;-0.02067019222649959
31;-0.02067019223163858
32;-0.020670192230853025
33;-0.020670192232117378
34;-0.020670192230315493
35;-0.02067019223440505
36;-0.020670192229472126
37;-0.02067019223169033
38;-0.020670192231709444
39;-0.020670192231639514
40;-0.020670192229524806
41;-0.02604131612291545
42;-0.02073077647150398
43;-0.026217253612814233
44;-0.020670192231704784
45;-0.02067019223202181
46;-0.020670192231505246
47;-0.020868251625352087
48;-0.02185349460024863
49;-0.020906687554930047
50;-0.020798537523991415
51;-0.02745425017689847
52;-0.020670192231519703
53;-0.020670192232149078
54;-0.020773262066701846
55;-0.021235033365123304
56;-0.021222906161628967
57;-0.020724793327596937
58;-0.020724793327509292
59;-0.020752021552849383
60;-0.020751013079434177
61;-0.020724793328308372
62;-0.028473279005220578
63;-0.020724793328669677
64;-0.020991659728546202
65;-0.021097609189271654
66;-0.021097609189555572
67;-0.021097609188198915
68;-0.022248007441531156
69;-0.022248007441470544
70;-0.021097609189175616
71;-0.021097609189555108
72;-0.02146006918087288
73;-0.023904986653278
74;-0.022418637219047584
75;-0.021460069182055168
76;-0.02146006917824023
77;-0.021460069178846762
78;-0.021460069178472402
79;-0.021460069177169364
80;-0.02656223613163875
81;-0.02172705525879646
82;-0.021727055256294356
83;-0.02172705525673631
84;-0.021727055254823022
85;-0.02176944804237729
86;-0.02996314017656853
87;-0.021767498971366712
88;-0.021767498973152728
89;-0.021855113854113015
90;-0.023992371381484346
91;-0.02209985502232221
92;-0.021890362488594262
93;-0.0218621860197163
94;-0.022446572348765178
95;-0.0223877250557518
96;-0.02238772505567301
97;-0.022417796862907183
98;-0.022429924194047934
99;-0.02242992419555842
100;-0.025026590294397577
101;-0.02242992419367124
102;-0.023233869384762323
103;-0.02257757522491724
104;-0.022429924193819492
105;-0.022429924195488955
106;-0.022429924192872645
107;-0.022634872139486017
108;-0.023094746831578566
109;-0.022574464532134977
110;-0.022707555018884783
111;-0.02277221710879242
112;-0.022459232467387596
113;-0.024514718062682128
114;-0.024462415322219246
115;-0.022429924195557952
116;-0.022448119030808008
117;-0.022429924196290814
118;-0.022429924197278694
119;-0.02269848309527384
120;-0.022879212629846674
121;-0.022956962064097877
122;-0.022489350787361927
123;-0.022429924199872154
124;-0.022429924196591046
125;-0.022429924196336503
126;-0.022429924197921114
127;-0.022429924195905268
128;-0.0224299241945836
129;-0.022429924197002238
130;-0.02242992419607683
131;-0.022429924194762148
132;-0.022945853962774015
133;-0.022536932123473453
134;-0.02242992419664233
135;-0.022429924194402245
136;-0.02242992419410434
137;-0.02242992419834209
138;-0.02242992419786237
139;-0.022429924197332307
140;-0.02242992419939477
141;-0.022429924195211566
142;-0.02242992419299572
143;-0.032309988191949954
