;0
0;-0.016928916754767095
1;-0.018590940998862392
2;-0.018590940998681967
3;-0.018711009608228888
4;-0.018883529414979103
5;-0.018942064221073723
6;-0.019364028902963917
7;-0.018851284719224308
8;-0.018590941003803346
9;-0.0190177833433538
10;-0.019205540819362165
11;-0.01877862220045285
12;-0.018590941004396372
13;-0.018918853655236736
14;-0.019080340850832288
15;-0.01876953672154937
16;-0.01888962978039036
17;-0.01881088501359081
18;-0.018878502762663354
19;-0.018778622201540064
20;-0.018918853658255467
21;-0.019023822887286976
22;-0.01885733289530001
23;-0.018690807368677936
24;-0.018690807367839683
25;-0.01898551342537012
26;-0.01915806908853422
27;-0.01894206422764034
28;-0.01920248894785366
29;-0.018907795344566772
30;-0.01869080736821359
31;-0.018690807368075588
32;-0.018590941004515717
33;-0.018797792940584958
34;-0.018976430815045017
35;-0.019062172903871633
36;-0.018918853660355762
37;-0.01890779534380032
38;-0.01888358024677972
39;-0.018913852334484952
40;-0.019023873688582892
41;-0.02445048100674143
42;-0.019206481710300396
43;-0.024580089360214708
44;-0.019717474883019944
45;-0.019395378484738185
46;-0.019061145966795874
47;-0.0225249970076194
48;-0.025953085106879808
49;-0.02018308317719774
50;-0.020365894022423923
51;-0.026967409600922254
52;-0.020525483033982536
53;-0.020132429677539906
54;-0.01979813400937123
55;-0.022317239138623796
56;-0.02251077561098358
57;-0.02218972282572466
58;-0.02218151725482273
59;-0.022427078099336542
60;-0.022321839336182134
61;-0.019343909256932607
62;-0.02983734679679079
63;-0.019238901930967018
64;-0.01962363286941875
65;-0.01972951037774195
66;-0.019663789629913355
67;-0.019698099424887355
68;-0.020591778051557198
69;-0.020419061011290533
70;-0.019316471564372818
71;-0.019536552274452213
72;-0.019673643542544406
73;-0.02207042674536585
74;-0.020572845243350405
75;-0.019573716876584532
76;-0.01969386837271386
77;-0.01998269168471131
78;-0.019987675847849665
79;-0.01954035835342885
80;-0.02463181753588642
81;-0.020007906853946395
82;-0.020009920151630972
83;-0.01995339899010306
84;-0.019959462682888507
85;-0.02072113605059944
86;-0.028630053554218313
87;-0.023054626300147374
88;-0.023147716195167055
89;-0.02304602693593096
90;-0.02497192030182611
91;-0.02300843941635575
92;-0.02553432315273883
93;-0.02327018013643918
94;-0.023727118363294546
95;-0.023883145442834878
96;-0.02341369618283012
97;-0.023491347435407945
98;-0.026147905040952518
99;-0.02385588863515491
100;-0.027466118267329608
101;-0.027062957748381432
102;-0.027899587656430906
103;-0.02727668896236922
104;-0.024544780996133827
105;-0.02263562204482846
106;-0.02246059368193066
107;-0.02294164454164377
108;-0.025329808477934812
109;-0.02738274247340488
110;-0.022516592578266888
111;-0.02547113288150619
112;-0.025467024782398408
113;-0.02475970565912259
114;-0.025112408456562825
115;-0.02275776601089835
116;-0.02297027374943601
117;-0.02720897520769473
118;-0.024861006308619534
119;-0.025276987250495524
120;-0.022907229607134368
121;-0.023826392133435476
122;-0.025349883626555866
123;-0.02301465946606415
124;-0.02260405383181542
125;-0.022208456930121433
126;-0.021533051407120987
127;-0.021596697051050932
128;-0.021444013789278064
129;-0.021602760779055194
130;-0.02206395754814353
131;-0.021957743363598514
132;-0.023468253096850276
133;-0.02522515536601258
134;-0.02246715783646403
135;-0.021863380023808256
136;-0.021962461220334555
137;-0.02180171626043145
138;-0.021899829895941716
139;-0.021517677776918948
140;-0.021635964055899008
141;-0.021380179439915128
142;-0.020374152195181353
143;-0.030314599067811313
