;0
0;-0.017551167362404373
1;-0.019214683572973346
2;-0.01921569326717796
3;-0.019335854640067342
4;-0.01918028377860266
5;-0.018948119191742635
6;-0.019370086506661773
7;-0.018857339373891002
8;-0.01859598537724296
9;-0.01902383886810587
10;-0.01921058790939093
11;-0.018782658466244502
12;-0.01859699412225672
13;-0.018923899360340137
14;-0.019086396687317764
15;-0.018775590873265992
16;-0.018895684631019517
17;-0.01881693929954634
18;-0.018884557496845474
19;-0.018784676477608828
20;-0.018924908559902486
21;-0.01902987837367866
22;-0.018862378636930972
23;-0.018696860932235267
24;-0.018696860933041348
25;-0.018988541145096394
26;-0.019164125395273818
27;-0.01894710992985821
28;-0.01920854553226666
29;-0.01891385032785812
30;-0.018696860933086572
31;-0.018695851925640924
32;-0.018596994124876847
33;-0.018803847221354152
34;-0.018982486184490034
35;-0.019068228631147318
36;-0.018924908562395332
37;-0.018912841351472143
38;-0.018889635109942973
39;-0.01891687987558601
40;-0.019028919864682758
41;-0.02445655251886151
42;-0.01921253814340573
43;-0.024586166708785655
44;-0.01972252436952869
45;-0.01939840690305735
46;-0.019067201584361867
47;-0.02253106992254534
48;-0.025959172687482695
49;-0.02018914463263188
50;-0.020368924913947373
51;-0.026972477525747867
52;-0.02053154662974431
53;-0.020137481031754507
54;-0.01980419339356253
55;-0.02232128824779654
56;-0.022514825063775674
57;-0.02219579789805081
58;-0.022187592362443123
59;-0.022433154290189376
60;-0.022326901626546207
61;-0.019346937609288222
62;-0.03032401357306122
63;-0.019867193614185368
64;-0.020250159295010704
65;-0.020287323648179666
66;-0.019973909245903906
67;-0.019703148804232153
68;-0.02059783996929312
69;-0.020425122089104623
70;-0.019321518787075907
71;-0.019540590732998492
72;-0.019678691309811307
73;-0.022076489692169948
74;-0.020578905178941464
75;-0.019578764198345065
76;-0.019697906905466012
77;-0.020506067045687734
78;-0.020615154171557314
79;-0.020166506965245436
80;-0.025143075998548783
81;-0.02027358316931234
82;-0.02006041900640828
83;-0.01995844796225265
84;-0.01996552160270109
85;-0.02072719934481772
86;-0.02863615551291195
87;-0.0230576634078864
88;-0.023152779073331183
89;-0.023051088924279716
90;-0.02497698737114759
91;-0.023014512595896947
92;-0.025538382713415075
93;-0.023426102999507765
94;-0.02527996065496769
95;-0.02576111190374983
96;-0.025275570209828336
97;-0.025094911720355377
98;-0.027359732747181533
99;-0.024709773350915232
100;-0.029175667632807843
101;-0.028943890016230895
102;-0.029776922425506332
103;-0.029152951263157017
104;-0.026417300582836808
105;-0.02450413742289926
106;-0.024219310115067987
107;-0.024483857707014
108;-0.02667840281131311
109;-0.028623818417993288
110;-0.02357881454586729
111;-0.026361108797195713
112;-0.026720782756078428
113;-0.025900901150458067
114;-0.026022685679874123
115;-0.023434234970266542
116;-0.02359721962325959
117;-0.027839584449635912
118;-0.025486733422846963
119;-0.02590480036601016
120;-0.023533822254773757
121;-0.02445266548611352
122;-0.025978612213913337
123;-0.023610198609769397
124;-0.022989776142774646
125;-0.0224462504496683
126;-0.021610910396822437
127;-0.02160276258189641
128;-0.021449067344247254
129;-0.021607815737337614
130;-0.02206901500499288
131;-0.021963811025125513
132;-0.02347331528134497
133;-0.025230226494468162
134;-0.022472216222645912
135;-0.022098963907161203
136;-0.022592573538122763
137;-0.022430709524951544
138;-0.022527827148854263
139;-0.022144454796322672
140;-0.02226380627946145
141;-0.02200488425672925
142;-0.0210002693961309
143;-0.030941728728804074
