;0
0;1.0500578885056833
1;1.0500379534976403
2;1.0500382360899412
3;1.0500393281339002
4;1.0500380757841354
5;1.0500366053956125
6;1.0500319255403197
7;1.0500346428276797
8;1.0500372041012664
9;1.050032748360109
10;1.0500334193203797
11;1.050039078495886
12;1.0500379817295
13;1.0500364728779212
14;1.050038187509924
15;1.0500385655164717
16;1.0500372511257803
17;1.050036496235844
18;1.0500374387029603
19;1.0500384899882345
20;1.050035223200646
21;1.0500343728652712
22;1.0500350821455096
23;1.0500383632852721
24;1.0500389991592116
25;1.0500373398644274
26;1.0500357553957098
27;1.0500355627999767
28;1.0500341744982569
29;1.050035326527392
30;1.0500375863531939
31;1.0500359454439843
32;1.050038178467494
33;1.0500379481941395
34;1.0500370339016976
35;1.0500364019396506
36;1.050025605582151
37;1.0500353839266143
38;1.0500337367646686
39;1.0500393798625767
40;1.050042953445052
41;1.05001732023328
42;1.050039489947169
43;1.0499948906446575
44;1.0500241719968768
45;1.0500526360179503
46;1.050052900981994
47;1.0500395751681963
48;1.05002506075665
49;1.0500516886348954
50;1.0500480440131523
51;1.0500424646612723
52;1.0500696364937434
53;1.050061312957803
54;1.050058400458877
55;1.0500452048816815
56;1.0500462255310843
57;1.0501032961295738
58;1.0501031610299394
59;1.0500991001605764
60;1.0500984381295972
61;1.0501124680930831
62;1.0500689112080537
63;1.0501646202287545
64;1.0501433298092702
65;1.0501562269459137
66;1.0501679718973151
67;1.0501634074584203
68;1.0501474397241266
69;1.050179697911048
70;1.0501883520234343
71;1.0501746619339885
72;1.0501744549220793
73;1.050185486196668
74;1.0501987988992192
75;1.050212640906476
76;1.0502122417098223
77;1.0502113310569008
78;1.0502104209635172
79;1.050204684037488
80;1.0501874791889563
81;1.0501847478565178
82;1.0501865437654716
83;1.0501992932800917
84;1.050196855907049
85;1.0501825225181385
86;1.0501357458854947
87;1.0501709669404868
88;1.05017040351288
89;1.0501677023608122
90;1.0501581770023953
91;1.0501599309841014
92;1.050146211430386
93;1.050137450074343
94;1.050138628519678
95;1.0501249064204643
96;1.05011956499033
97;1.0501304670041256
98;1.0501173574197518
99;1.0500971144114601
100;1.050076433766848
101;1.0500782328520644
102;1.0500712063116258
103;1.050069652110393
104;1.050083732360337
105;1.0500342876120778
106;1.0500372006676153
107;1.0500276957541315
108;1.0500058895783533
109;1.049979354804584
110;1.0499966887849048
111;1.0499674912794525
112;1.0499802016395177
113;1.049997665833499
114;1.0499909252730342
115;1.0499943420874325
116;1.0499885218129716
117;1.049973495215229
118;1.0499717652504832
119;1.0499698094963594
120;1.0499909558819671
121;1.0499754730992035
122;1.0499803687172478
123;1.04999574982572
124;1.0499853844125653
125;1.0499819715238898
126;1.050000110012963
127;1.0499950590129044
128;1.0499963604356581
129;1.0499980957205668
130;1.049990247327221
131;1.0499877465705751
132;1.0499724567058026
133;1.0499640082684838
134;1.049997986021634
135;1.049987185380143
136;1.0499711466866104
137;1.04997423445378
138;1.050001959193701
139;1.0500033571097664
140;1.0500062444291254
141;1.050010390853389
142;1.050015063216931
143;1.0499950455710316
