;0
0;0.007467761640137648
1;0.0029986982210429276
2;0.003241723814009266
3;0.0036596028433977254
4;0.004008518274889185
5;0.0036866655129137765
6;0.0028006407625545057
7;0.0035656142064944885
8;0.0034068951717611904
9;0.002616678645865283
10;0.002728781864658765
11;0.004482924868842155
12;0.004339066580712866
13;0.003454839952490024
14;0.004257212518105415
15;0.003669543542933619
16;0.0030189135526680912
17;0.0037323321380473627
18;0.004069107061306482
19;0.004262033356168654
20;0.003608429489031994
21;0.00033870843670484054
22;0.0003827040445908556
23;0.0033157337381316382
24;0.003542674693858635
25;0.0037353850665013655
26;0.0036354847218767893
27;0.003953363621658154
28;0.002961919138894592
29;0.0029869466352906568
30;0.003351895841364887
31;0.0029219581499315573
32;0.003879497070135404
33;0.003981312348002113
34;0.003098995956223496
35;0.002753119554955607
36;0.0008833923239320687
37;0.0024890411352652885
38;0.002551926336627027
39;0.004989977652141871
40;0.005478292462981615
41;-0.0020832013541434566
42;-0.0012710852107742393
43;-0.01049750587288508
44;0.001224821535091171
45;0.008967272982049072
46;0.007023989703190172
47;0.0046246531361739136
48;0.0012068501492601676
49;0.005645250535872289
50;0.004374030558102019
51;0.0068448556276499975
52;0.012183842774565143
53;0.008434078722734276
54;0.010260429032253085
55;0.006993537931345404
56;0.006534822279773166
57;0.021249448639154827
58;0.02189752369857883
59;0.02002668620915603
60;0.021360484299258735
61;0.025493993371867828
62;0.012488350260971115
63;0.04296338719650993
64;0.03850168781289643
65;0.04384521586069525
66;0.047061277037759544
67;0.04698903734081121
68;0.043499554169849526
69;0.05425437782393154
70;0.05321351706937048
71;0.04766786269580496
72;0.048071293899270985
73;0.04844276083242884
74;0.05263264519288022
75;0.06286192295445864
76;0.06354440438743797
77;0.059287015106819975
78;0.059323162531917065
79;0.059350058018192334
80;0.05103349076768898
81;0.053361986286192216
82;0.05372846426471257
83;0.05657133502674977
84;0.05244456897986261
85;0.05175874027179707
86;0.04116546451700782
87;0.04372433955724069
88;0.04498955042270389
89;0.04695514869596458
90;0.03652176052923325
91;0.04012795099917763
92;0.040199353633233584
93;0.032946671612902594
94;0.031064041193773095
95;0.029796453793533323
96;0.02877160485982396
97;0.03188547422547721
98;0.027052751255386417
99;0.01580068803371825
100;0.010710410150806229
101;0.01128036532749877
102;0.01230304900274172
103;0.011973620156001806
104;0.01436368406435489
105;-0.0012190337802864503
106;-6.5017191692668445e-06
107;-0.0015031231263130237
108;-0.004862115586792768
109;-0.011816686527760235
110;-0.00838500053062161
111;-0.018900981111941408
112;-0.01954636071688981
113;-0.012620248956083635
114;-0.014260746284507046
115;-0.01289372922801471
116;-0.01610804029752719
117;-0.02230187651810468
118;-0.020888894925239872
119;-0.017035647444578954
120;-0.013348073593879697
121;-0.015129254916415025
122;-0.013052303820905744
123;-0.010102708238193111
124;-0.01317491874286234
125;-0.01515216398805153
126;-0.009023300376225596
127;-0.011909720519591103
128;-0.011795171540454407
129;-0.010645060481816697
130;-0.013908064082803671
131;-0.014780936929857418
132;-0.011605658888813269
133;-0.012804731108477496
134;-0.005380215947838921
135;-0.00905650777971572
136;-0.013201361176943057
137;-0.015045220076860218
138;-0.007890412534806017
139;-0.007944445421956384
140;-0.004994408633050728
141;-0.004161847796820669
142;-0.0027733500743045846
143;-0.0058242106754450036
