;0
0;1.0500353877140418
1;1.0500142019149945
2;1.0500153581391598
3;1.0500173450319834
4;1.0500190032799102
5;1.0500174739460337
6;1.050013258232474
7;1.050016897375401
8;1.0500161453632524
9;1.0500123838532422
10;1.050012918684122
11;1.0500212534107758
12;1.0500205706756929
13;1.0500163727938912
14;1.0500201828745301
15;1.0500173914955535
16;1.050014300449277
17;1.050017688217466
18;1.0500192876270347
19;1.0500202046158236
20;1.0500170994362008
21;1.050001522488983
22;1.050001732231589
23;1.0500157103622871
24;1.0500167900372839
25;1.0500177034928424
26;1.050017228824055
27;1.0500187392631586
28;1.0500140284216168
29;1.0500141480322251
30;1.0500158836121252
31;1.0500138386946511
32;1.050018389491038
33;1.0500188719235435
34;1.0500146820991327
35;1.0500130377597334
36;1.050004123699169
37;1.0500117799144175
38;1.0500120775916502
39;1.0500236553701816
40;1.0500259729441397
41;1.0499898799341554
42;1.049993825761323
43;1.049949287235254
44;1.0500057317201008
45;1.0500424296903053
46;1.0500332372273813
47;1.0500218998601074
48;1.0500056391108392
49;1.0500267373121936
50;1.0500207158909551
51;1.0500322254896588
52;1.0500575302632673
53;1.0500398879102544
54;1.050048488781321
55;1.050033122568242
56;1.0500309584598972
57;1.0500997011198114
58;1.0501026750972315
59;1.0500939967570195
60;1.0501001922656104
61;1.0501191954035436
62;1.0500588897124006
63;1.0501979782768607
64;1.0501781045119292
65;1.0502019340678026
66;1.0502161118689755
67;1.0502158767979515
68;1.0502004038603932
69;1.0502476312983906
70;1.0502430907222016
71;1.0502188420107597
72;1.050220631364074
73;1.0502220518808465
74;1.0502404795180764
75;1.0502848121029291
76;1.050287697353434
77;1.0502693941389678
78;1.0502695704169815
79;1.050269777905557
80;1.0502333170812337
81;1.0502438388231279
82;1.0502454380414492
83;1.050257760112984
84;1.0502397077696228
85;1.050236870726898
86;1.0501901339934019
87;1.0502013809620292
88;1.0502070209220633
89;1.0502158187486785
90;1.050169242834118
91;1.0501854629776548
92;1.0501858717855046
93;1.0501531423241743
94;1.050144590317039
95;1.0501389656688433
96;1.0501343045490514
97;1.0501483828790898
98;1.0501263264196987
99;1.050074328637323
100;1.0500505882145006
101;1.0500532439729375
102;1.05005804226562
103;1.0500565119050658
104;1.0500676691927606
105;1.0499940940830792
106;1.0499998935089343
107;1.049992746146479
108;1.0499766234881216
109;1.049942932389161
110;1.049959672254654
111;1.0499084078146041
112;1.0499052545256513
113;1.049939118874981
114;1.049931132448031
115;1.0499377984128972
116;1.0499221044115632
117;1.0498915679464162
118;1.0498985803119034
119;1.0499175045396454
120;1.0499355912753299
121;1.0499268803721442
122;1.0499369529188285
123;1.0499513312583897
124;1.0499363971122169
125;1.0499267949729936
126;1.0499565919861429
127;1.0499425779584355
128;1.0499431297402206
129;1.049948748274338
130;1.049932854873907
131;1.0499286191433748
132;1.0499439956256211
133;1.0499380892944563
134;1.0499741566489371
135;1.0499564237756247
136;1.0499361828764109
137;1.0499272372548636
138;1.0499620642703187
139;1.0499618163179896
140;1.0499760216063732
141;1.0499800282688145
142;1.0499866808294032
143;1.0499721068081382
