;0
0;-0.01702976771219612
1;-0.017710908436523124
2;-0.017429786502991165
3;-0.01705098733041794
4;-0.016772951606677192
5;-0.016799835383257012
6;-0.017819540475758056
7;-0.01723625552658815
8;-0.01668503692575773
9;-0.017625779115613534
10;-0.01748372013441304
11;-0.016266267924716978
12;-0.01651083794672027
13;-0.016829117255434657
14;-0.016458912718141372
15;-0.01639068782781107
16;-0.016660845154607837
17;-0.016820759712119774
18;-0.01661804577377755
19;-0.01639677203904637
20;-0.01711275731717816
21;-0.017076330575770203
22;-0.01676138801838363
23;-0.016435728998946405
24;-0.016287329533658936
25;-0.016653443147607725
26;-0.016986159753370107
27;-0.017020915721108205
28;-0.01733882745645392
29;-0.017095967617438812
30;-0.016591360226803475
31;-0.01693648084014508
32;-0.016475020466475775
33;-0.016513167512181022
34;-0.016726991473512847
35;-0.016854329865334944
36;-0.019157992143099527
37;-0.017061712219968758
38;-0.017422642953110894
39;-0.01792494243325274
40;-0.017165560751534414
41;-0.02214598765104571
42;-0.017360333475931432
43;-0.026569282093701487
44;-0.020679796838678446
45;-0.018494966329116565
46;-0.018428790519024102
47;-0.02131661796641444
48;-0.02307411239673011
49;-0.01862326274814998
50;-0.019389054672562942
51;-0.026405899992550594
52;-0.020342426452466783
53;-0.02222953514681972
54;-0.022972895267716016
55;-0.025856214419411012
56;-0.025742340883451738
57;-0.020586164120380966
58;-0.02077544660035173
59;-0.021658623845821158
60;-0.021819158213941123
61;-0.018680546291542238
62;-0.028976147037508233
63;-0.018609267229218122
64;-0.023599123346130697
65;-0.020781457236007522
66;-0.01781223324518964
67;-0.018550776308680073
68;-0.02219039524028687
69;-0.02160734375201178
70;-0.01960855698673318
71;-0.02281016262079411
72;-0.02285946161160796
73;-0.020756840789189435
74;-0.0181404602794917
75;-0.01732925910635173
76;-0.017480270134687215
77;-0.018914974410952554
78;-0.019717485732104523
79;-0.02109644271722842
80;-0.026279247746594167
81;-0.02241085042696545
82;-0.02229980649499625
83;-0.0195662776825853
84;-0.02010894629608597
85;-0.023511416132011513
86;-0.03433395254846321
87;-0.022718503539145694
88;-0.022856529682519378
89;-0.023212036269443573
90;-0.02652334143631104
91;-0.02501761851264094
92;-0.027484361098117426
93;-0.02261884374035225
94;-0.02387200195368492
95;-0.028118578751654414
96;-0.028816237218930226
97;-0.025518514547714168
98;-0.027274123632358347
99;-0.023772012202252727
100;-0.02802001389182742
101;-0.02903682362698758
102;-0.03017333779256345
103;-0.0307285028101938
104;-0.027335832874048224
105;-0.025397532859625874
106;-0.024211372987816625
107;-0.025142664769501
108;-0.0286273351685015
109;-0.03487979203421936
110;-0.030872874491313058
111;-0.031279316853791365
112;-0.029419327423932357
113;-0.02346575492382215
114;-0.024230691410449423
115;-0.025853092008831218
116;-0.026720456038722567
117;-0.028120576797562084
118;-0.028555931119891784
119;-0.02842410953276962
120;-0.02357703741083978
121;-0.02727897494643113
122;-0.02630455517006055
123;-0.023165939230876124
124;-0.02571992646302993
125;-0.026295427529063643
126;-0.02230929562542299
127;-0.022445103024731884
128;-0.02208695708514463
129;-0.022481485241530597
130;-0.023291300817060698
131;-0.022683395088593756
132;-0.0261815402610108
133;-0.028392356874246977
134;-0.022333206936809232
135;-0.02514927996569073
136;-0.028946228155564024
137;-0.028302093981504402
138;-0.0224453197344575
139;-0.021803787456412583
140;-0.020942046871215987
141;-0.02005160203627046
142;-0.018689377324302755
143;-0.030416171461053035
