;0
0;-0.015781784547507168
1;-0.016508578792935474
2;-0.016454316945587674
3;-0.01620772656359773
4;-0.016465678717009276
5;-0.016782709341767774
6;-0.017802400068643077
7;-0.017220130020325224
8;-0.016668918110585813
9;-0.01760965051404179
10;-0.01746860109585126
11;-0.016253175873001433
12;-0.016495729747730243
13;-0.016815011329931785
14;-0.016441788385426283
15;-0.016373565690271864
16;-0.01664372026436839
17;-0.01680464170761341
18;-0.016600921888759758
19;-0.016379649479044647
20;-0.017095627393057977
21;-0.01706020690056507
22;-0.016746275657158655
23;-0.016420620845352996
24;-0.016270211504268415
25;-0.016641356297442563
26;-0.016969029088772007
27;-0.017007816372187033
28;-0.017322700368035068
29;-0.017078836044344434
30;-0.016574236021869825
31;-0.016922375154609932
32;-0.01645789579076481
33;-0.01649906582310605
34;-0.016709866354560364
35;-0.016838207492220432
36;-0.019142854179495888
37;-0.017046596799113765
38;-0.01740853146660138
39;-0.017912842154198277
40;-0.017149436880131888
41;-0.022129827668050946
42;-0.017345215218882222
43;-0.026553047258169826
44;-0.02066566402630576
45;-0.018480853514938052
46;-0.01841266816548548
47;-0.02130146402325118
48;-0.023058936166177796
49;-0.01860913678621314
50;-0.01937593357490978
51;-0.026390711286589916
52;-0.02032727912418025
53;-0.022215371699601368
54;-0.022958731855732568
55;-0.025841004663633538
56;-0.025728142828215426
57;-0.020572016545718493
58;-0.020759284016380417
59;-0.021644468034824307
60;-0.021802975558613893
61;-0.0186664209642588
62;-0.02847997256879683
63;-0.017972911993640536
64;-0.02296408339219434
65;-0.020214100537055146
66;-0.017492471417981652
67;-0.01853564761402808
68;-0.02217523380006418
69;-0.021593197755429824
70;-0.019593420968802233
71;-0.022795993636597425
72;-0.022844281547940676
73;-0.020742703862405617
74;-0.018125340194044506
75;-0.017315156043709055
76;-0.017401658943392573
77;-0.01763274225444625
78;-0.017837468034008225
79;-0.019218779178937696
80;-0.024816207338062148
81;-0.020477709539916525
82;-0.020050072273994492
83;-0.017069549593871827
84;-0.017614741389273426
85;-0.021012129752600608
86;-0.03181351752480933
87;-0.020226022513747204
88;-0.020368525934098998
89;-0.02053065924595882
90;-0.02384246327583833
91;-0.02232359149992349
92;-0.025481344543558916
93;-0.020591055838905293
94;-0.020230857812851236
95;-0.023243443134175604
96;-0.024414179422765796
97;-0.021895746498755825
98;-0.02418525638551573
99;-0.02078319105376901
100;-0.02381170729609032
101;-0.024659774366760496
102;-0.025794303181904343
103;-0.026370933642895954
104;-0.023208665283050125
105;-0.0215676123379056
106;-0.020847440919030895
107;-0.022121023389965123
108;-0.026298906199637255
109;-0.03234776735112362
110;-0.02854795111440513
111;-0.029128522497427162
112;-0.026910320760767388
113;-0.02107699428642999
114;-0.02207277536505558
115;-0.02392441841972129
116;-0.024837314872510903
117;-0.026235191870462034
118;-0.02667250287349608
119;-0.026537267669635094
120;-0.02169662112500669
121;-0.02539590443941967
122;-0.024422925943304835
123;-0.021320368423812002
124;-0.024080840889741825
125;-0.024803725961597686
126;-0.02098339131057502
127;-0.021193048602493592
128;-0.020840221299324158
129;-0.021418459518479087
130;-0.022450111190397977
131;-0.022047714380475782
132;-0.025545429713913093
133;-0.027755338025156468
134;-0.021333560266708934
135;-0.02366027264795378
136;-0.027057733365121486
137;-0.02641725051533733
138;-0.020585661217085854
139;-0.020290999160497928
140;-0.019687076828839887
141;-0.018802202069490924
142;-0.01743771737216031
143;-0.02915939032199731
