,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.0,0.001,0.446,-0.391,3.782
1,0.054000000000000006,0.0,0.001,0.334,-0.279,3.713
2,0.054000000000000006,0.0,0.001,0.344,-0.289,3.662
3,0.054000000000000006,0.0,0.001,0.404,-0.349,3.609
4,0.054000000000000006,0.0,0.0,0.403,-0.349,3.547
5,0.054000000000000006,0.0,0.001,0.398,-0.343,3.485
6,0.054000000000000006,0.0,0.001,0.361,-0.306,3.424
7,0.16,0.0,0.001,0.332,-0.171,3.369
8,0.35700000000000004,0.0,0.001,0.379,-0.021,3.318
9,0.251,0.0,0.001,0.376,-0.124,3.26
10,0.251,0.0,0.0,0.338,-0.087,3.202
11,0.054000000000000006,0.0,0.001,0.354,-0.299,3.15
12,0.054000000000000006,0.0,0.001,0.328,-0.273,3.096
13,0.054000000000000006,0.0,0.001,0.316,-0.261,3.046
14,0.054000000000000006,0.0,0.001,0.335,-0.28,2.997
15,0.054000000000000006,0.0,0.0,0.355,-0.301,2.946
16,0.054000000000000006,0.0,0.001,0.349,-0.294,2.892
17,0.054000000000000006,0.0,0.001,0.35,-0.295,2.838
18,0.35700000000000004,0.0,0.001,0.395,-0.037,2.784
19,0.35700000000000004,0.0,0.001,0.371,-0.013,2.724
20,0.054000000000000006,0.0,0.0,0.34,-0.286,2.667
21,0.054000000000000006,0.0,0.001,0.34,-0.285,2.615
22,0.054000000000000006,0.0,0.001,0.342,-0.287,2.563
23,0.054000000000000006,0.0,0.001,0.327,-0.272,2.51
24,0.054000000000000006,0.0,0.001,0.379,-0.324,2.46
25,0.054000000000000006,0.0,0.0,0.408,-0.354,2.402
26,0.16,0.0,0.001,0.366,-0.205,2.339
27,0.251,0.0,0.001,0.344,-0.092,2.283
28,0.251,0.0,0.001,0.345,-0.093,2.231
29,0.054000000000000006,0.0,0.001,0.33,-0.275,2.178
30,0.054000000000000006,0.0,0.001,0.333,-0.278,2.127
31,0.054000000000000006,0.0,0.0,0.338,-0.284,2.076
32,0.16,0.0,0.001,0.349,-0.188,2.024
