,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.036000000000000004,0.0,0.001,0.446,-0.409,3.782
1,0.036000000000000004,0.0,0.001,0.334,-0.297,3.713
2,0.036000000000000004,0.0,0.001,0.344,-0.307,3.662
3,0.036000000000000004,0.0,0.0,0.404,-0.368,3.609
4,0.036000000000000004,0.0,0.001,0.403,-0.366,3.547
5,0.192,0.0,0.001,0.398,-0.205,3.485
6,0.192,0.0,0.001,0.361,-0.168,3.424
7,0.152,0.0,0.001,0.332,-0.179,3.369
8,0.152,0.0,0.001,0.379,-0.226,3.318
9,0.036000000000000004,0.0,0.001,0.376,-0.339,3.26
10,0.036000000000000004,0.0,0.001,0.338,-0.301,3.202
11,0.036000000000000004,0.0,0.001,0.354,-0.317,3.15
12,0.036000000000000004,0.0,0.001,0.328,-0.291,3.096
13,0.036000000000000004,0.0,0.001,0.316,-0.279,3.046
14,0.036000000000000004,0.0,0.001,0.335,-0.298,2.997
15,0.348,0.0,0.001,0.355,-0.006,2.946
16,0.348,0.0,0.0,0.349,-0.001,2.892
17,0.192,0.0,0.001,0.35,-0.157,2.838
18,0.126,0.0,0.001,0.395,-0.268,2.784
19,0.321,0.0,0.001,0.371,-0.049,2.724
20,0.311,0.0,0.001,0.34,-0.028,2.667
21,0.261,0.0,0.001,0.34,-0.078,2.615
22,0.24100000000000002,0.0,0.001,0.342,-0.1,2.563
23,0.23600000000000002,0.0,0.001,0.327,-0.09,2.51
24,0.192,0.0,0.001,0.379,-0.186,2.46
25,0.308,0.0,0.001,0.408,-0.099,2.402
26,0.152,0.0,0.001,0.366,-0.213,2.339
27,0.036000000000000004,0.0,0.001,0.344,-0.307,2.283
28,0.036000000000000004,0.0,0.001,0.345,-0.308,2.231
29,0.036000000000000004,0.0,0.001,0.33,-0.293,2.178
30,0.036000000000000004,0.0,0.0,0.333,-0.297,2.127
31,0.152,0.0,0.001,0.338,-0.185,2.076
32,0.152,0.0,0.001,0.349,-0.196,2.024
33,0.036000000000000004,0.0,0.001,0.366,-0.329,1.971
34,0.036000000000000004,0.0,0.001,0.381,-0.344,1.915
35,0.036000000000000004,0.0,0.001,0.369,-0.332,1.856
36,0.036000000000000004,0.0,0.001,0.364,-0.327,1.8
37,0.152,0.0,0.001,0.329,-0.176,1.744
38,0.036000000000000004,0.0,0.001,0.322,-0.285,1.694
39,0.192,0.1,0.001,0.285,-0.192,1.644
40,0.272,0.1,0.001,0.425,-0.252,1.601
41,0.11599999999999999,0.1,0.0,0.438,-0.422,1.535
42,0.637,0.1,0.001,0.362,0.176,1.468
43,0.573,0.1,0.001,0.516,-0.042,1.413
44,2.449,0.1,0.001,0.751,1.599,1.334
45,2.359,0.3,0.001,0.334,1.726,1.218
46,2.475,0.3,0.0,0.327,1.848,1.167
47,0.573,0.3,0.001,0.397,-0.123,1.117
48,0.392,0.3,0.001,0.589,-0.496,1.056
49,0.43200000000000005,0.3,0.001,0.419,-0.286,0.966
50,0.47200000000000003,0.3,0.001,0.37,-0.197,0.902
51,0.654,0.6,0.0,0.125,-0.071,0.845
52,0.85,0.6,0.001,0.022,0.229,0.826
